"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,87.9,"2021-03-11","2021-02-17",2,4.8,6.8,83,"2021-02-24",85,86.24,89.8,"2021-03-02",true,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",3.7,2.6,"2021-03-12","2021-02-15",1.3,1.3,2.6,2.4,"2021-02-19",3.15,3.36,5,"2021-03-08",false,20
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.1,0,"2021-03-12","2021-02-15",14.1,0.75,14.85,0,"2021-02-15",13.97,12.69,14.85,"2021-02-23",false,20
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",35.5,34.2,"2021-03-12","2021-02-15",1.5,0.6,2.1,34,"2021-02-26",34.4,34.55,36.1,"2021-03-11",false,20
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",42.5,0,"2021-03-12","2021-02-15",42.5,0.9,43.4,0,"2021-02-15",41.05,37.2,43.4,"2021-03-03",false,20
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",56,0,"2021-03-12","2021-02-15",56,0.4,56.4,0,"2021-02-15",54.3,49.06,56.4,"2021-03-11",false,20
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.4,11.3,"2021-03-12","2021-02-15",1.1,0.1,1.2,11.3,"2021-02-15",11.6,11.86,12.5,"2021-03-03",false,20
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49,0,"2021-03-12","2021-02-15",49,2.5,51.5,0,"2021-02-15",49.02,44.12,51.5,"2021-03-02",false,20
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.7,20.2,"2021-03-12","2021-02-15",3.5,0,3.5,20.2,"2021-02-15",23.05,22.6,23.7,"2021-03-12",false,20
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,0,"2021-03-12","2021-02-15",25,0.1,25.1,0,"2021-02-15",25,22.47,25.1,"2021-03-10",false,20
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.5,"2021-03-12","2021-02-15",0.1,0.3,0.4,4.5,"2021-02-15",4.6,4.64,4.9,"2021-03-08",true,20
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.05,0,"2021-03-12","2021-02-15",40.05,0.3,40.35,0,"2021-02-15",39.1,35.41,40.35,"2021-03-03",false,20
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.4,0,"2021-03-12","2021-02-15",15.4,2.1,17.5,0,"2021-02-15",15.5,13.72,17.5,"2021-03-01",false,20
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.65,0,"2021-03-12","2021-02-15",22.65,0.85,23.5,0,"2021-02-15",22.43,20.25,23.5,"2021-02-18",false,20
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",30.9,0,"2021-03-12","2021-02-15",30.9,0.3,31.2,0,"2021-02-15",29.5,26.64,31.2,"2021-03-11",false,20
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",85.3,0,"2021-03-12","2021-02-15",85.3,0.8,86.1,0,"2021-02-15",79.3,71.56,86.1,"2021-03-11",false,20
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",11.75,10,"2021-03-12","2021-02-22",1.75,0,1.75,10,"2021-02-22",10.8,10.96,11.75,"2021-03-11",false,10
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.19,0,"2021-03-12","2021-02-15",4.19,0.01,4.2,0,"2021-02-15",4.01,3.67,4.2,"2021-03-04",false,20
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32.4,0,"2021-03-12","2021-02-15",32.4,1.5,33.9,0,"2021-02-15",29.55,27.57,33.9,"2021-03-08",false,20
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23,0,"2021-03-12","2021-02-15",23,0.65,23.65,0,"2021-02-15",20.27,18.62,23.65,"2021-03-09",false,20
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.59,0,"2021-03-12","2021-02-15",3.59,0.16,3.75,0,"2021-02-15",3.33,3.07,3.75,"2021-03-09",false,20
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.45,0,"2021-03-12","2021-02-15",7.45,1.02,8.47,0,"2021-02-15",7.61,6.99,8.47,"2021-02-19",false,20
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.9,0,"2021-03-12","2021-02-15",29.9,0.1,30,0,"2021-02-15",28.2,25.66,30,"2021-03-11",false,20
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7.3,"2021-03-12","2021-02-15",0.8,0.2,1,7.3,"2021-02-15",7.8,7.79,8.3,"2021-03-08",false,20
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",26.9,0,"2021-03-12","2021-02-15",26.9,0.3,27.2,0,"2021-02-15",25.8,23.49,27.2,"2021-02-19",false,20
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",15,10.5,"2021-03-12","2021-02-15",4.5,0,4.5,10.5,"2021-02-15",13.4,13,15,"2021-03-09",false,20
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",37.8,32,"2021-03-10","2021-02-17",5.95,0,5.95,31.85,"2021-03-01",34.2,34.4,37.8,"2021-03-10",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",10.7,0,"2021-03-12","2021-02-15",10.7,0,10.7,0,"2021-02-15",8.48,8.17,10.7,"2021-03-12",false,20
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.5,6.3,"2021-03-12","2021-02-15",0.5,0.7,1.2,6,"2021-02-19",6.3,6.37,7.2,"2021-03-05",false,20
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.95,0,"2021-03-12","2021-02-15",1.95,0.09,2.04,0,"2021-02-15",1.96,1.74,2.04,"2021-03-05",false,20
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.8,9.5,"2021-03-11","2021-02-17",0.8,0,0.8,9,"2021-02-24",9.5,9.54,9.8,"2021-03-05",false,16
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",202.8,165.5,"2021-03-12","2021-02-15",37.3,1.1,38.4,165.5,"2021-02-15",198.5,189.21,203.9,"2021-03-05",false,20
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",75.3,0,"2021-03-12","2021-02-15",75.3,1,76.3,0,"2021-02-15",72.75,64.58,76.3,"2021-03-11",false,20
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.8,0,"2021-03-12","2021-02-15",27.8,1.2,29,0,"2021-02-15",27.7,24.38,29,"2021-03-09",false,16
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.5,7.5,"2021-03-12","2021-02-15",1,0,1,7.5,"2021-02-15",8.05,8.06,8.5,"2021-03-08",false,20
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.4,7.4,"2021-03-12","2021-02-15",2.1,0,2.1,7.3,"2021-02-22",8.7,8.48,9.4,"2021-03-11",false,20
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",55,0,"2021-03-12","2021-02-15",55,0,55,0,"2021-02-15",49.77,45.04,55,"2021-03-12",false,20
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",29.5,32.85,"2021-03-12","2021-02-26",2.2,3.35,5.55,27.3,"2021-03-03",29.65,29.56,32.85,"2021-02-26",true,8
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.4,11.7,"2021-03-12","2021-02-18",0.7,0.3,1,10.7,"2021-02-23",10.9,11.05,11.7,"2021-02-18",false,13
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.2,7.5,"2021-03-12","2021-02-15",0.4,0.3,0.7,6.8,"2021-02-25",7.2,7.2,7.5,"2021-02-15",false,16
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14,15.5,"2021-03-11","2021-02-17",1.7,1.5,3.2,12.3,"2021-02-24",14.3,14.17,15.5,"2021-02-17",true,14
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.61,0,"2021-03-12","2021-02-15",6.61,0,6.61,0,"2021-02-15",5.84,5.37,6.61,"2021-03-12",false,20
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.15,0,"2021-03-12","2021-02-15",39.15,1.15,40.3,0,"2021-02-15",39.08,35.31,40.3,"2021-02-18",false,20
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.2,0,"2021-03-12","2021-02-15",11.2,0.95,12.15,0,"2021-02-15",9.66,8.52,12.15,"2021-03-08",false,20
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.5,15,"2021-03-12","2021-02-18",1.5,0.3,1.8,14,"2021-03-03",14.65,14.91,15.8,"2021-03-08",false,16
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",13,13.5,"2021-03-12","2021-02-15",2.8,0.5,3.3,10.2,"2021-02-22",12.2,12.07,13.5,"2021-02-15",false,19
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",40,0,"2021-03-12","2021-02-15",40,1.4,41.4,0,"2021-02-15",40.5,36.31,41.4,"2021-03-09",false,20
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42,0,"2021-03-12","2021-02-15",42,0.9,42.9,0,"2021-02-15",39.25,36.53,42.9,"2021-03-04",false,20
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",7.9,0,"2021-03-12","2021-02-15",7.9,0,7.9,0,"2021-02-15",5.89,5.65,7.9,"2021-03-12",false,20
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-11","2021-03-08",0,0,0,17.5,"2021-03-08",17.5,17.5,17.5,"2021-03-08",false,3
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",63,0,"2021-03-12","2021-02-15",63,4,67,0,"2021-02-15",65.05,58.14,67,"2021-02-25",false,20
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",13.2,0,"2021-03-12","2021-02-15",13.2,0.05,13.25,0,"2021-02-15",12.65,11.44,13.25,"2021-03-11",false,20
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.5,0,"2021-03-12","2021-02-15",28.5,0.85,29.35,0,"2021-02-15",28.35,23.72,29.35,"2021-03-01",false,12
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24.5,20.5,"2021-03-12","2021-02-15",4,0.5,4.5,20.5,"2021-02-15",23.9,23.23,25,"2021-03-03",false,20
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.1,0,"2021-03-12","2021-02-15",28.1,2.8,30.9,0,"2021-02-15",28.45,25.75,30.9,"2021-02-24",false,20
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.67,0,"2021-03-12","2021-02-15",3.67,0.03,3.7,0,"2021-02-15",3.38,3.13,3.7,"2021-03-09",false,20
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.27,0,"2021-03-12","2021-02-15",4.27,0.05,4.32,0,"2021-02-15",3.27,3.18,4.32,"2021-03-10",false,20
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.6,0,"2021-03-12","2021-02-15",28.6,1.15,29.75,0,"2021-02-15",27.98,25.43,29.75,"2021-03-02",false,20
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11,0,"2021-03-12","2021-02-15",11,0.3,11.3,0,"2021-02-15",10.95,9.41,11.3,"2021-03-01",false,19
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.2,10.9,"2021-03-12","2021-02-24",2.4,0,2.4,10.8,"2021-02-26",11.2,11.55,13.2,"2021-03-12",false,6
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",12.1,11,"2021-03-12","2021-03-03",1.1,0,1.1,11,"2021-03-03",11,11.22,12.1,"2021-03-12",false,5
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69.5,0,"2021-03-12","2021-02-15",69.5,0,69.5,0,"2021-02-15",67.95,60.98,69.5,"2021-03-12",false,20
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40.05,0,"2021-03-12","2021-02-15",40.05,0,40.05,0,"2021-02-15",39.92,35.59,40.05,"2021-03-12",false,20
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.11,0,"2021-03-12","2021-02-15",4.11,0.04,4.15,0,"2021-02-15",4.05,3.65,4.15,"2021-03-10",false,20
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.2,0,"2021-03-12","2021-02-15",4.2,0,4.2,0,"2021-02-15",3.75,3.44,4.2,"2021-03-12",false,20
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10,9.9,"2021-03-12","2021-02-15",0.9,0.8,1.7,9.1,"2021-03-11",9.1,10.11,10.8,"2021-03-02",true,9
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.45,0,"2021-03-12","2021-02-15",15.45,0.9,16.35,0,"2021-02-15",15.25,13.93,16.35,"2021-03-03",false,20
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.9,0,"2021-03-12","2021-02-15",6.9,0.6,7.5,0,"2021-02-15",6.75,6.17,7.5,"2021-03-03",false,20
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.1,14,"2021-03-12","2021-02-17",2.1,0.1,2.2,13,"2021-02-22",14.2,14.33,15.2,"2021-03-08",false,15
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",11.55,0,"2021-03-09","2021-02-15",11.55,0,11.55,0,"2021-02-15",10.1,8.25,11.55,"2021-03-09",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.18,0,"2021-03-12","2021-02-15",6.18,0.07,6.25,0,"2021-02-15",5.14,4.96,6.25,"2021-03-09",false,20
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.5,2,"2021-03-12","2021-02-15",0.5,0.2,0.7,2,"2021-02-15",2.2,2.31,2.7,"2021-03-08",false,20
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,7.8,"2021-03-12","2021-02-17",0.6,0.4,1,7.5,"2021-02-24",8.1,8.04,8.5,"2021-02-22",false,17
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",47.3,36,"2021-03-11","2021-02-15",12.8,2.3,15.1,34.5,"2021-02-17",37,39.15,49.6,"2021-03-09",false,17
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3,2.7,"2021-03-12","2021-02-15",0.3,0.3,0.6,2.7,"2021-02-15",2.9,2.94,3.3,"2021-03-09",false,20
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",57,0,"2021-03-12","2021-02-15",57,0.9,57.9,0,"2021-02-15",53.6,49.05,57.9,"2021-03-11",false,20
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",15.1,14.6,"2021-03-12","2021-02-15",1.1,0,1.1,14,"2021-02-18",14.65,14.68,15.1,"2021-03-12",false,16
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.8,0,"2021-03-12","2021-02-15",12.8,0.9,13.7,0,"2021-02-15",12.4,11.25,13.7,"2021-03-05",false,20
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.3,10.7,"2021-03-12","2021-02-15",1.6,0.6,2.2,10.7,"2021-02-15",11.5,11.71,12.9,"2021-03-09",false,20
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.4,"2021-03-12","2021-02-15",0.8,0.2,1,7.2,"2021-02-18",7.65,7.65,8.2,"2021-03-10",false,20
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.65,0,"2021-03-12","2021-02-15",18.65,0.75,19.4,0,"2021-02-15",18.9,17,19.4,"2021-02-25",false,20
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",27,0,"2021-03-12","2021-02-15",27,0,27,0,"2021-02-15",25.1,22.69,27,"2021-03-12",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5,5,"2021-03-12","2021-02-15",0.5,0,0.5,4.5,"2021-03-02",4.8,4.82,5,"2021-02-15",false,20
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.2,0,"2021-03-12","2021-02-15",16.2,0.1,16.3,0,"2021-02-15",15.88,14.34,16.3,"2021-03-11",false,20
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.2,0,"2021-03-12","2021-02-15",7.2,0.6,7.8,0,"2021-02-15",6.68,6.19,7.8,"2021-03-08",false,20
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",49.3,0,"2021-03-12","2021-02-15",49.3,1.5,50.8,0,"2021-02-15",47.7,43.19,50.8,"2021-03-08",false,20
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.3,12.3,"2021-03-12","2021-02-15",0.2,7.2,7.4,12.1,"2021-03-11",13.25,14.28,19.5,"2021-02-24",true,20
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",10.5,9.6,"2021-03-12","2021-02-19",0.9,2.4,3.3,9.6,"2021-02-19",11.7,11.29,12.9,"2021-03-04",true,9
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.2,4,"2021-03-12","2021-02-15",1.2,0.1,1.3,4,"2021-02-15",5.1,4.92,5.3,"2021-02-22",false,20
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.43,0,"2021-03-12","2021-02-15",9.43,0.97,10.4,0,"2021-02-15",10.4,8.37,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",22,21.3,"2021-03-12","2021-02-15",1.7,0.5,2.2,20.3,"2021-03-01",21.8,21.7,22.5,"2021-02-17",false,13
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-12","2021-02-15",0.7,0.1,0.8,9.2,"2021-03-08",9.85,9.77,10,"2021-02-15",false,10
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.6,11.5,"2021-03-12","2021-02-15",1.4,0,1.4,10.2,"2021-02-19",11.3,11.17,11.6,"2021-03-08",false,15
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.9,16.3,"2021-03-12","2021-02-15",0.6,0,0.6,16.3,"2021-02-15",16.6,16.55,16.9,"2021-03-11",false,20
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-11","2021-02-15",1.3,0,1.3,6.5,"2021-03-01",7.21,7.29,7.8,"2021-03-03",false,18
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",11.7,7.8,"2021-03-12","2021-02-15",3.9,0.8,4.7,7.8,"2021-02-15",12.5,10.11,12.5,"2021-03-05",false,19
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.2,5.4,"2021-03-12","2021-02-15",0.3,0.6,0.9,4.9,"2021-02-18",5.3,5.29,5.8,"2021-03-09",true,20
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",95.8,0,"2021-03-12","2021-02-15",95.8,6.2,102,0,"2021-02-15",95.65,88.34,102,"2021-02-18",false,20
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",12.1,11,"2021-03-12","2021-02-15",1.1,2.7,3.8,11,"2021-02-15",13,12.68,14.8,"2021-02-25",true,19
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",240,0,"2021-03-11","2021-02-15",240,10,250,0,"2021-02-15",239,210.11,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47,0,"2021-03-12","2021-02-15",47,2.7,49.7,0,"2021-02-15",47.9,43.31,49.7,"2021-02-18",false,20
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",58.8,0,"2021-03-12","2021-02-15",58.8,0.4,59.2,0,"2021-02-15",54.5,49.57,59.2,"2021-03-11",false,20
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",19,21,"2021-03-11","2021-02-15",0.6,2,2.6,18.4,"2021-03-01",18.57,19.18,21,"2021-02-15",true,15
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",91,79,"2021-03-12","2021-02-15",12,0.9,12.9,79,"2021-02-15",86.75,85.68,91.9,"2021-03-11",false,20
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.4,32.6,"2021-03-12","2021-02-17",0.7,1.1,1.8,31.7,"2021-03-03",32.7,32.69,33.5,"2021-03-04",true,16
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",14.4,0,"2021-03-12","2021-02-15",14.4,0.1,14.5,0,"2021-02-15",12.57,11.74,14.5,"2021-03-11",false,20
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",6.4,3.9,"2021-03-12","2021-02-17",2.5,0.8,3.3,3.9,"2021-02-17",5.75,5.51,7.2,"2021-03-05",false,16
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.1,8.9,"2021-03-12","2021-02-15",0.1,0.8,0.9,8,"2021-03-01",8.2,8.37,8.9,"2021-02-15",true,15
