"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",84.5,84,"2021-03-05","2021-02-08",1.5,5.3,6.8,83,"2021-02-24",85,86.11,89.8,"2021-03-02",true,11
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",5,2.4,"2021-03-08","2021-02-08",2.6,0,2.6,2.4,"2021-02-08",2.65,3.1,5,"2021-03-08",false,18
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.7,14.6,"2021-03-08","2021-02-08",13.7,1.15,14.85,0,"2021-02-15",14,12.58,14.85,"2021-02-23",false,18
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.4,34.3,"2021-03-08","2021-02-08",0.4,0.1,0.5,34,"2021-02-26",34.4,34.35,34.5,"2021-02-22",false,18
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",42.05,36,"2021-03-08","2021-02-08",42.05,1.35,43.4,0,"2021-02-15",40.25,36.03,43.4,"2021-03-03",false,18
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.3,51.5,"2021-03-08","2021-02-08",54.3,0.6,54.9,0,"2021-02-15",54.1,47.95,54.9,"2021-03-02",false,18
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.5,10.5,"2021-03-08","2021-02-08",2,0,2,10.5,"2021-02-08",11.5,11.65,12.5,"2021-03-03",false,18
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",50,45.6,"2021-03-08","2021-02-08",50,1.5,51.5,0,"2021-02-15",48.15,43.21,51.5,"2021-03-02",false,18
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.5,19.4,"2021-03-08","2021-02-08",4.1,0,4.1,19.4,"2021-02-08",22.5,22.11,23.5,"2021-03-03",false,18
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,25,"2021-03-08","2021-02-08",25,0,25,0,"2021-02-15",25,22.18,25,"2021-02-08",false,18
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.9,4.6,"2021-03-08","2021-02-08",0.4,0,0.4,4.5,"2021-02-09",4.6,4.61,4.9,"2021-03-08",false,18
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38.85,35,"2021-03-08","2021-02-08",38.85,1.5,40.35,0,"2021-02-15",38.97,34.49,40.35,"2021-03-03",false,18
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",16.6,13.1,"2021-03-08","2021-02-08",16.6,0.9,17.5,0,"2021-02-15",13.9,13.19,17.5,"2021-03-01",false,18
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.05,21,"2021-03-08","2021-02-08",22.05,1.45,23.5,0,"2021-02-15",22.1,19.82,23.5,"2021-02-18",false,18
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.75,27.55,"2021-03-08","2021-02-08",29.75,0.25,30,0,"2021-02-15",29.1,25.93,30,"2021-03-03",false,18
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",81.4,74.5,"2021-03-08","2021-02-08",81.4,0.1,81.5,0,"2021-02-15",77.75,69.53,81.5,"2021-03-05",false,18
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",11.4,10,"2021-03-08","2021-02-22",1.4,0,1.4,10,"2021-02-22",10.7,10.7,11.4,"2021-03-08",false,6
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.01,3.96,"2021-03-08","2021-02-08",4.01,0.19,4.2,0,"2021-02-15",4,3.6,4.2,"2021-03-04",false,18
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",33.9,28.7,"2021-03-08","2021-02-08",33.9,0,33.9,0,"2021-02-15",29.35,26.55,33.9,"2021-03-08",false,18
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.35,16.1,"2021-03-08","2021-02-08",23.35,0,23.35,0,"2021-02-15",18.08,17.35,23.35,"2021-03-08",false,18
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.55,3.2,"2021-03-08","2021-02-08",3.55,0,3.55,0,"2021-02-15",3.32,2.96,3.55,"2021-03-08",false,18
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.42,7.15,"2021-03-08","2021-02-08",7.42,1.05,8.47,0,"2021-02-15",7.61,6.89,8.47,"2021-02-19",false,18
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.7,26.4,"2021-03-08","2021-02-08",28.7,0.75,29.45,0,"2021-02-15",28.02,24.8,29.45,"2021-03-03",false,18
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.3,"2021-03-08","2021-02-08",1,0,1,7.3,"2021-02-08",7.65,7.65,8.3,"2021-03-08",false,18
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",26.9,25.5,"2021-03-08","2021-02-08",26.9,0.3,27.2,0,"2021-02-15",25.5,22.89,27.2,"2021-02-19",false,18
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",14.4,9.6,"2021-03-08","2021-02-08",4.8,0,4.8,9.6,"2021-02-08",13.05,12.25,14.4,"2021-03-08",false,18
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",35.4,30,"2021-03-08","2021-02-08",5.4,0.3,5.7,30,"2021-02-08",34.13,33.42,35.7,"2021-03-05",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.3,7.84,"2021-03-08","2021-02-08",9.3,0.5,9.8,0,"2021-02-15",8.4,7.76,9.8,"2021-03-03",false,18
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.5,6.9,"2021-03-08","2021-02-08",0.5,0.7,1.2,6,"2021-02-19",6.3,6.37,7.2,"2021-03-05",false,18
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.01,1.91,"2021-03-08","2021-02-08",2.01,0.03,2.04,0,"2021-02-15",1.9,1.71,2.04,"2021-03-05",false,18
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.8,9.5,"2021-03-08","2021-02-08",0.8,0,0.8,9,"2021-02-24",9.5,9.49,9.8,"2021-03-05",false,14
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",202,164,"2021-03-08","2021-02-08",38,1.9,39.9,164,"2021-02-08",181.35,183.64,203.9,"2021-03-05",false,18
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",74.4,62.9,"2021-03-08","2021-02-08",74.4,0.3,74.7,0,"2021-02-15",68.15,61.94,74.7,"2021-03-02",false,18
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.6,27.1,"2021-03-08","2021-02-08",27.6,0.9,28.5,0,"2021-02-15",27.5,23.71,28.5,"2021-03-03",false,14
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.5,7.4,"2021-03-08","2021-02-08",1.1,0,1.1,7.4,"2021-02-08",7.9,7.91,8.5,"2021-03-08",false,18
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.3,7.1,"2021-03-08","2021-02-08",2.2,0,2.2,7.1,"2021-02-08",8.1,8.17,9.3,"2021-03-05",false,18
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.75,51,"2021-03-08","2021-02-08",49.75,1.25,51,0,"2021-02-15",49.53,43.95,51,"2021-02-08",false,18
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",29.8,32.85,"2021-03-08","2021-02-26",2.5,3.05,5.55,27.3,"2021-03-03",29.15,29.53,32.85,"2021-02-26",false,6
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.9,10.7,"2021-03-04","2021-02-08",0.2,0.8,1,10.7,"2021-02-08",10.75,10.87,11.7,"2021-02-18",false,10
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.1,7,"2021-03-08","2021-02-08",0.3,0.4,0.7,6.8,"2021-02-25",7.25,7.24,7.5,"2021-02-09",true,14
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",13.5,15.5,"2021-03-04","2021-02-17",1.2,2,3.2,12.3,"2021-02-24",14.1,14.01,15.5,"2021-02-17",true,11
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.14,5.35,"2021-03-08","2021-02-08",6.14,0,6.14,0,"2021-02-15",5.8,5.18,6.14,"2021-03-08",false,18
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.2,38.6,"2021-03-08","2021-02-08",39.2,1.8,41,0,"2021-02-15",39.1,34.99,41,"2021-02-09",false,18
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.15,6.75,"2021-03-08","2021-02-08",12.15,0,12.15,0,"2021-02-15",7.19,7.67,12.15,"2021-03-08",false,18
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.8,16.6,"2021-03-08","2021-02-08",1.8,0.8,2.6,14,"2021-03-03",14.6,14.8,16.6,"2021-02-08",false,13
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.2,13.5,"2021-03-08","2021-02-09",2,1.3,3.3,10.2,"2021-02-22",12.15,12.04,13.5,"2021-02-09",false,16
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",41.9,39.5,"2021-03-08","2021-02-08",41.9,0.15,42.05,0,"2021-02-15",41.95,36.65,42.05,"2021-02-24",false,18
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42.6,38.6,"2021-03-08","2021-02-08",42.6,0.3,42.9,0,"2021-02-15",38.9,35.48,42.9,"2021-03-04",false,18
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.89,5.39,"2021-03-08","2021-02-08",6.89,0,6.89,0,"2021-02-15",5.75,5.18,6.89,"2021-03-08",false,18
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,2
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",65.1,63,"2021-03-08","2021-02-08",65.1,1.9,67,0,"2021-02-15",64.25,57.26,67,"2021-02-25",false,18
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.85,11.7,"2021-03-08","2021-02-08",12.85,0.05,12.9,0,"2021-02-15",12.55,11.15,12.9,"2021-02-22",false,18
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.85,29.8,"2021-03-08","2021-02-09",28.85,0.95,29.8,0,"2021-02-15",28,22.21,29.8,"2021-02-09",false,9
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",25,19.5,"2021-03-08","2021-02-08",5.5,0,5.5,19.5,"2021-02-08",22.1,22.59,25,"2021-03-03",false,18
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.5,26.65,"2021-03-08","2021-02-08",28.5,2.4,30.9,0,"2021-02-15",28.5,25.31,30.9,"2021-02-24",false,18
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.65,3.1,"2021-03-08","2021-02-08",3.65,0,3.65,0,"2021-02-15",3.35,3.01,3.65,"2021-03-08",false,18
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.94,2.94,"2021-03-08","2021-02-08",3.94,0,3.94,0,"2021-02-15",3.23,2.92,3.94,"2021-03-08",false,18
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.5,26.2,"2021-03-08","2021-02-08",28.5,1.25,29.75,0,"2021-02-15",27.77,24.87,29.75,"2021-03-02",false,18
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.4,10.35,"2021-03-08","2021-02-09",10.4,0.9,11.3,0,"2021-02-15",10.77,9.21,11.3,"2021-03-01",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,10.9,"2021-03-08","2021-02-24",0.7,0,0.7,10.8,"2021-02-26",10.9,11.03,11.5,"2021-03-08",false,4
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,11,"2021-03-08","2021-03-03",0,0,0,11,"2021-03-03",11,11,11,"2021-03-03",false,3
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69,64.5,"2021-03-08","2021-02-08",69,0.2,69.2,0,"2021-02-15",66.75,59.71,69.2,"2021-03-03",false,18
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,35,"2021-03-08","2021-02-08",40,0,40,0,"2021-02-15",39.5,34.6,40,"2021-02-26",false,18
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",3.99,4.08,"2021-03-08","2021-02-08",3.99,0.11,4.1,0,"2021-02-15",4.02,3.59,4.1,"2021-02-17",false,18
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.1,3.5,"2021-03-08","2021-02-08",4.1,0,4.1,0,"2021-02-15",3.7,3.3,4.1,"2021-03-08",false,18
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10.8,9.9,"2021-03-04","2021-02-09",0.9,0,0.9,9.9,"2021-02-09",9.9,10.27,10.8,"2021-03-02",false,7
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.7,15.1,"2021-03-08","2021-02-08",15.7,0.65,16.35,0,"2021-02-15",15.18,13.69,16.35,"2021-03-03",false,18
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.29,6.83,"2021-03-08","2021-02-08",7.29,0.21,7.5,0,"2021-02-15",6.52,6.04,7.5,"2021-03-03",false,18
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.2,14,"2021-03-08","2021-02-17",2.2,0,2.2,13,"2021-02-22",14.1,14.1,15.2,"2021-03-08",false,11
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.8,9.52,"2021-03-08","2021-02-08",10.8,0,10.8,0,"2021-02-15",10.13,8.24,10.8,"2021-03-01",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.02,4.7,"2021-03-08","2021-02-08",6.02,0,6.02,0,"2021-02-15",5.09,4.66,6.02,"2021-03-08",false,18
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.7,2.1,"2021-03-08","2021-02-08",0.7,0,0.7,2,"2021-02-09",2.2,2.23,2.7,"2021-03-08",false,18
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,7.5,"2021-03-08","2021-02-08",0.6,0.4,1,7.5,"2021-02-08",8.05,8.01,8.5,"2021-02-22",false,14
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",45.1,36,"2021-03-08","2021-02-09",10.6,0,10.6,34.5,"2021-02-17",36,37.17,45.1,"2021-03-08",false,15
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.2,2.9,"2021-03-08","2021-02-08",0.5,0,0.5,2.7,"2021-02-09",2.9,2.88,3.2,"2021-03-05",false,18
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.7,51.9,"2021-03-08","2021-02-08",53.7,2.1,55.8,0,"2021-02-15",53.5,47.94,55.8,"2021-02-17",false,18
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.9,14.6,"2021-03-08","2021-02-08",0.9,0,0.9,14,"2021-02-18",14.6,14.58,14.9,"2021-03-08",false,14
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13.3,11.65,"2021-03-08","2021-02-08",13.3,0.4,13.7,0,"2021-02-15",11.82,10.91,13.7,"2021-03-05",false,18
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.7,10.5,"2021-03-08","2021-02-08",2.2,0,2.2,10.5,"2021-02-08",11.3,11.39,12.7,"2021-03-08",false,18
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7.3,"2021-03-08","2021-02-08",0.9,0,0.9,7.2,"2021-02-18",7.45,7.54,8.1,"2021-03-08",false,18
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.85,17.85,"2021-03-08","2021-02-08",18.85,0.55,19.4,0,"2021-02-15",18.9,16.73,19.4,"2021-02-25",false,18
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.3,22.8,"2021-03-08","2021-02-08",26.3,0,26.3,0,"2021-02-15",24.98,22.15,26.3,"2021-03-08",false,18
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,5,"2021-03-08","2021-02-08",0.4,0.1,0.5,4.5,"2021-03-02",4.8,4.83,5,"2021-02-08",false,18
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.05,15.1,"2021-03-08","2021-02-08",16.05,0,16.05,0,"2021-02-15",15.8,14.04,16.05,"2021-03-01",false,18
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.8,6.5,"2021-03-08","2021-02-08",7.8,0,7.8,0,"2021-02-15",6.5,5.96,7.8,"2021-03-08",false,18
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",50.8,46.4,"2021-03-08","2021-02-08",50.8,0,50.8,0,"2021-02-15",47.1,42.2,50.8,"2021-03-08",false,18
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.5,12,"2021-03-08","2021-02-08",0.5,7,7.5,12,"2021-02-08",13.8,14.49,19.5,"2021-02-24",true,18
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11.5,9.6,"2021-03-08","2021-02-19",1.9,1.4,3.3,9.6,"2021-02-19",11.8,11.39,12.9,"2021-03-04",false,8
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.2,4.2,"2021-03-08","2021-02-08",1.2,0.1,1.3,4,"2021-02-09",4.95,4.77,5.3,"2021-02-22",false,18
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.91,9.15,"2021-03-08","2021-02-08",9.91,0.49,10.4,0,"2021-02-15",10.4,8.25,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21,21.3,"2021-03-04","2021-02-09",0.7,1.5,2.2,20.3,"2021-03-01",21.3,21.63,22.5,"2021-02-17",true,11
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.2,10,"2021-03-08","2021-02-09",0,0.8,0.8,9.2,"2021-03-08",9.8,9.84,10,"2021-02-09",true,9
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.6,11.5,"2021-03-08","2021-02-09",1.4,0,1.4,10.2,"2021-02-19",11.2,11.08,11.6,"2021-03-08",false,12
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16.2,"2021-03-08","2021-02-08",0.4,0.1,0.5,16.2,"2021-02-08",16.45,16.47,16.7,"2021-03-01",false,18
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-05","2021-02-09",1.3,0,1.3,6.5,"2021-03-01",7.2,7.21,7.8,"2021-03-03",false,16
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",12.2,7.4,"2021-03-08","2021-02-08",4.8,0.3,5.1,7.4,"2021-02-08",7.8,9.44,12.5,"2021-03-05",false,17
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.6,5.1,"2021-03-08","2021-02-08",0.7,0,0.7,4.9,"2021-02-18",5.3,5.24,5.6,"2021-03-08",false,18
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",95.2,94.1,"2021-03-08","2021-02-08",95.2,6.8,102,0,"2021-02-15",95.8,87.53,102,"2021-02-18",false,18
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13,11.3,"2021-03-08","2021-02-08",2,1.8,3.8,11,"2021-02-09",12.8,12.48,14.8,"2021-02-25",false,17
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",237,236.8,"2021-03-08","2021-02-08",237,13,250,0,"2021-02-15",238,208.22,250,"2021-02-24",false,16
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47.4,47,"2021-03-08","2021-02-08",47.4,2.3,49.7,0,"2021-02-15",48.05,42.98,49.7,"2021-02-18",false,18
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",53.6,51.4,"2021-03-08","2021-02-08",53.6,2.2,55.8,0,"2021-02-15",54,48.14,55.8,"2021-02-19",false,18
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",20.2,21,"2021-03-08","2021-02-09",1.8,0.8,2.6,18.4,"2021-03-01",18.9,19.44,21,"2021-02-09",false,13
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",88.8,77.5,"2021-03-08","2021-02-08",11.3,0,11.3,77.5,"2021-02-08",83.1,83.76,88.8,"2021-03-03",false,18
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33.35,32.6,"2021-03-08","2021-02-17",1.65,0.15,1.8,31.7,"2021-03-03",32.8,32.76,33.5,"2021-03-04",false,13
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",13.95,11.3,"2021-03-08","2021-02-08",13.95,0,13.95,0,"2021-02-15",12.3,11.18,13.95,"2021-03-08",false,18
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",7,3.8,"2021-03-08","2021-02-08",3.2,0.2,3.4,3.8,"2021-02-08",4.6,5.06,7.2,"2021-03-05",false,13
