"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.9,21,"2021-03-19","2021-02-22",1.05,0.7,1.75,20.85,"2021-02-23",21.55,21.56,22.6,"2021-02-25",false,20
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.1,13.95,"2021-03-19","2021-02-22",0.1,0.85,0.95,13,"2021-03-04",13.15,13.29,13.95,"2021-02-22",true,17
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",46.05,45,"2021-03-19","2021-02-22",2.6,0.8,3.4,43.45,"2021-03-17",45.6,45.47,46.85,"2021-03-01",false,14
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.3,32.85,"2021-03-19","2021-02-22",0.7,1.75,2.45,32.6,"2021-03-17",33.45,33.53,35.05,"2021-03-02",true,20
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.6,5.7,"2021-03-19","2021-02-23",1.9,0.6,2.5,5.7,"2021-02-23",7.6,7.51,8.2,"2021-03-08",false,17
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.3,11,"2021-03-18","2021-02-22",0.3,0.1,0.4,11,"2021-02-22",11.25,11.25,11.4,"2021-02-24",false,16
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",19.6,18.6,"2021-03-19","2021-02-22",1.25,0.1,1.35,18.35,"2021-02-24",18.85,18.9,19.7,"2021-03-18",false,20
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.2,16,"2021-03-19","2021-02-22",0.3,1,1.3,15.9,"2021-03-11",16.25,16.38,17.2,"2021-02-23",true,18
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",16,15.65,"2021-03-19","2021-02-22",0.5,0.5,1,15.5,"2021-02-25",15.73,15.8,16.5,"2021-03-15",false,20
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",30.85,26.8,"2021-03-19","2021-02-22",4.55,1.5,6.05,26.3,"2021-02-26",29.9,29.19,32.35,"2021-03-08",false,20
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.1,8,"2021-03-19","2021-02-23",0.7,0.4,1.1,7.4,"2021-02-24",8.1,8.1,8.5,"2021-03-10",false,19
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",71.2,74,"2021-03-15","2021-02-23",1.2,2.8,4,70,"2021-03-01",70.5,71.03,74,"2021-02-23",false,6
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",84,89,"2021-03-19","2021-02-22",1,5.8,6.8,83,"2021-02-24",85,85.49,89.8,"2021-03-02",true,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.3,2.6,"2021-03-19","2021-02-22",1.9,0.7,2.6,2.4,"2021-02-23",4.05,3.79,5,"2021-03-08",false,20
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.7,14.2,"2021-03-19","2021-02-22",1,0.15,1.15,13.7,"2021-03-08",14,14.14,14.85,"2021-02-23",false,20
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",35.8,34.5,"2021-03-19","2021-02-22",1.8,0.7,2.5,34,"2021-02-26",34.5,34.96,36.5,"2021-03-15",false,20
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",41,39.75,"2021-03-19","2021-02-22",1.3,2.4,3.7,39.7,"2021-02-24",41.5,41.51,43.4,"2021-03-03",true,20
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.3,53.7,"2021-03-19","2021-02-22",0.9,2.1,3,53.4,"2021-02-24",54.5,54.61,56.4,"2021-03-11",true,20
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.5,11.6,"2021-03-19","2021-02-22",1.1,0.1,1.2,11.4,"2021-02-24",12.3,12.12,12.6,"2021-03-17",false,20
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",51.9,49.05,"2021-03-19","2021-02-22",4.3,0.1,4.4,47.6,"2021-02-26",49.4,49.75,52,"2021-03-18",false,20
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.4,23.2,"2021-03-19","2021-02-22",1,0.3,1.3,22.4,"2021-02-24",23.15,23.11,23.7,"2021-03-12",false,20
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.2,25,"2021-03-19","2021-02-22",0.4,0,0.4,24.8,"2021-03-04",25,25,25.2,"2021-03-19",false,20
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.6,"2021-03-19","2021-02-22",0.1,0.3,0.4,4.5,"2021-02-24",4.65,4.66,4.9,"2021-03-08",true,20
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",42,38.6,"2021-03-19","2021-02-22",3.4,0,3.4,38.6,"2021-02-22",39.83,39.82,42,"2021-03-19",false,20
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.5,13.3,"2021-03-19","2021-02-22",2.2,2,4.2,13.3,"2021-02-22",15.8,15.68,17.5,"2021-03-01",true,20
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",23,22.8,"2021-03-19","2021-02-22",1.2,0.85,2.05,21.8,"2021-02-26",22.67,22.65,23.85,"2021-03-17",false,20
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",30.6,28.9,"2021-03-19","2021-02-22",1.7,0.6,2.3,28.9,"2021-02-22",29.9,29.99,31.2,"2021-03-11",false,20
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",84.3,76,"2021-03-19","2021-02-22",9.3,1.8,11.1,75,"2021-02-25",80.6,81.02,86.1,"2021-03-11",false,20
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",12.5,10,"2021-03-19","2021-02-22",2.5,0.3,2.8,10,"2021-02-22",11.4,11.44,12.8,"2021-03-17",false,15
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.2,4.15,"2021-03-19","2021-02-22",0.2,0,0.2,4,"2021-02-26",4.15,4.11,4.2,"2021-03-04",false,20
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32.5,29.3,"2021-03-19","2021-02-22",4,1.4,5.4,28.5,"2021-02-26",32.2,31.29,33.9,"2021-03-08",false,20
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23,17.5,"2021-03-19","2021-02-22",5.6,0.85,6.45,17.4,"2021-02-23",22.93,21.82,23.85,"2021-03-16",false,20
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.58,3.32,"2021-03-19","2021-02-22",0.32,0.17,0.49,3.26,"2021-02-26",3.45,3.48,3.75,"2021-03-09",false,20
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.57,8.4,"2021-03-19","2021-02-22",0.41,0.83,1.24,7.16,"2021-03-02",7.62,7.69,8.4,"2021-02-22",true,20
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.7,28.25,"2021-03-19","2021-02-22",1.7,0.3,2,28,"2021-02-25",29.07,29.01,30,"2021-03-11",false,20
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7.5,"2021-03-19","2021-02-22",0.6,0.2,0.8,7.5,"2021-02-22",7.95,7.93,8.3,"2021-03-08",false,20
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",28.4,25.6,"2021-03-19","2021-02-22",3.2,0,3.2,25.2,"2021-02-25",26.45,26.54,28.4,"2021-03-19",false,20
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",15.4,11.7,"2021-03-19","2021-02-22",3.7,0.7,4.4,11.7,"2021-02-22",14.15,14.24,16.1,"2021-03-17",false,20
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",36.8,34.2,"2021-03-18","2021-02-26",4.95,1,5.95,31.85,"2021-03-01",35.4,35.14,37.8,"2021-03-10",false,9
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",11.05,8.05,"2021-03-19","2021-02-22",3,0.65,3.65,8.05,"2021-02-22",8.48,9.76,11.7,"2021-03-16",false,20
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",7.2,6.1,"2021-03-19","2021-02-22",1.1,0,1.1,6.1,"2021-02-22",6.4,6.57,7.2,"2021-03-05",false,19
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.7,1.98,"2021-03-19","2021-02-22",0.86,0,0.86,1.84,"2021-03-02",1.97,2.04,2.7,"2021-03-19",false,20
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",11,9.5,"2021-03-19","2021-02-23",2,0,2,9,"2021-02-24",9.55,9.74,11,"2021-03-19",false,18
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",199.5,184.5,"2021-03-19","2021-02-22",21.5,4.4,25.9,178,"2021-02-23",201.75,197.94,203.9,"2021-03-05",false,20
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",79.5,66.9,"2021-03-19","2021-02-22",12.6,0,12.6,66.9,"2021-02-22",73.99,73.63,79.5,"2021-03-19",false,20
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.8,27.6,"2021-03-19","2021-02-22",0.8,1.2,2,27,"2021-03-05",27.92,27.91,29,"2021-03-09",true,16
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.4,7.8,"2021-03-19","2021-02-22",0.6,0.1,0.7,7.8,"2021-02-22",8.3,8.25,8.5,"2021-03-08",false,20
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8.8,7.3,"2021-03-19","2021-02-22",1.5,0.6,2.1,7.3,"2021-02-22",8.95,8.83,9.4,"2021-03-11",true,20
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",52.2,49.45,"2021-03-19","2021-02-22",5,2.8,7.8,47.2,"2021-02-26",49.9,50.83,55,"2021-03-12",false,20
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",29.5,32.85,"2021-03-19","2021-02-26",2.2,3.35,5.55,27.3,"2021-03-03",29.65,29.64,32.85,"2021-02-26",true,12
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.6,11,"2021-03-19","2021-02-22",0.9,0.1,1,10.7,"2021-02-23",11.3,11.16,11.7,"2021-03-17",false,15
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.1,7.2,"2021-03-19","2021-02-23",0.3,0.4,0.7,6.8,"2021-02-25",7.1,7.14,7.5,"2021-03-01",true,17
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14.2,14.5,"2021-03-18","2021-02-22",1.9,1.3,3.2,12.3,"2021-02-24",14.05,13.85,15.5,"2021-03-10",false,12
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.35,5.8,"2021-03-19","2021-02-22",0.6,0.6,1.2,5.75,"2021-02-26",6.09,6.16,6.95,"2021-03-15",false,20
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.15,39.25,"2021-03-19","2021-02-22",0.7,0.85,1.55,38.45,"2021-02-24",39,39.04,40,"2021-03-04",false,20
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.4,7.49,"2021-03-19","2021-02-22",4,0.75,4.75,7.4,"2021-02-24",11.65,10.27,12.15,"2021-03-08",false,20
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.5,15.4,"2021-03-19","2021-02-22",1.5,0.3,1.8,14,"2021-03-03",15.4,15.04,15.8,"2021-03-08",false,19
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.9,10.2,"2021-03-19","2021-02-22",2.7,0.1,2.8,10.2,"2021-02-22",12.25,12.15,13,"2021-03-12",false,20
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",40.5,40.5,"2021-03-19","2021-02-22",1.55,0.9,2.45,38.95,"2021-03-16",40.5,40.23,41.4,"2021-03-09",false,20
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",57.2,39,"2021-03-19","2021-02-22",19,0,19,38.2,"2021-02-24",42.55,43.48,57.2,"2021-03-19",false,20
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",9.26,5.54,"2021-03-19","2021-02-22",3.72,0.69,4.41,5.54,"2021-02-22",6.67,7.15,9.95,"2021-03-18",false,20
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-17","2021-03-08",0,0,0,17.5,"2021-03-08",17.5,17.5,17.5,"2021-03-08",false,5
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",63,66,"2021-03-19","2021-02-22",1,4,5,62,"2021-03-02",64,64.09,67,"2021-02-25",true,20
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",13.4,12.9,"2021-03-19","2021-02-22",1.1,0,1.1,12.3,"2021-02-25",12.85,12.84,13.4,"2021-03-19",false,20
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",31,28,"2021-03-19","2021-02-26",3.7,0,3.7,27.3,"2021-03-04",28.93,29.24,31,"2021-03-16",false,14
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24.3,21.8,"2021-03-19","2021-02-22",2.6,0.7,3.3,21.7,"2021-02-25",24.3,23.93,25,"2021-03-03",false,20
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.5,27.5,"2021-03-19","2021-02-22",1,2.4,3.4,27.5,"2021-02-22",28.8,28.92,30.9,"2021-02-24",true,20
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.71,3.36,"2021-03-19","2021-02-22",0.38,0.22,0.6,3.33,"2021-02-24",3.64,3.59,3.93,"2021-03-17",false,20
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.56,3.27,"2021-03-19","2021-02-22",1.44,0.34,1.78,3.12,"2021-02-26",3.81,3.88,4.9,"2021-03-17",false,20
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.9,27.9,"2021-03-19","2021-02-22",1.55,0.85,2.4,27.35,"2021-02-25",28.5,28.46,29.75,"2021-03-02",false,20
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.15,10,"2021-03-18","2021-02-22",0.64,1.15,1.79,9.51,"2021-02-23",10.8,10.47,11.3,"2021-03-01",true,18
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.2,10.9,"2021-03-18","2021-02-24",0.4,2,2.4,10.8,"2021-02-26",11.3,11.51,13.2,"2021-03-12",true,10
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",12.5,11,"2021-03-19","2021-03-03",1.5,0,1.5,11,"2021-03-03",12,11.69,12.5,"2021-03-18",false,9
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69.8,66,"2021-03-19","2021-02-22",3.8,1.2,5,66,"2021-02-22",69,68.63,71,"2021-03-15",false,20
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40.7,39.5,"2021-03-19","2021-02-22",1.2,0.8,2,39.5,"2021-02-22",40,40.2,41.5,"2021-03-15",false,20
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.73,4.05,"2021-03-19","2021-02-22",1.77,0,1.77,3.96,"2021-02-24",4.1,4.3,5.73,"2021-03-19",false,20
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",5.65,3.76,"2021-03-19","2021-02-22",2.17,0,2.17,3.48,"2021-03-01",4.03,4.14,5.65,"2021-03-19",false,20
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10.7,9.9,"2021-03-18","2021-02-22",1.6,0.1,1.7,9.1,"2021-03-11",9.1,10.08,10.8,"2021-03-02",false,9
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.35,15.1,"2021-03-19","2021-02-22",0.25,1,1.25,15.1,"2021-02-22",15.4,15.49,16.35,"2021-03-03",true,20
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.98,6.51,"2021-03-19","2021-02-22",0.71,0.52,1.23,6.27,"2021-02-24",6.97,6.94,7.5,"2021-03-03",false,20
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.2,13,"2021-03-19","2021-02-22",1.23,1.09,2.32,12.97,"2021-03-04",14,14.06,15.29,"2021-03-15",false,19
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",11.5,10.1,"2021-03-18","2021-02-23",1.4,0.05,1.45,10.1,"2021-02-23",10.8,10.88,11.55,"2021-03-09",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.05,5.14,"2021-03-19","2021-02-22",0.99,0.37,1.36,5.06,"2021-02-26",5.9,5.75,6.42,"2021-03-15",false,20
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.6,2.1,"2021-03-19","2021-02-22",0.5,0.1,0.6,2.1,"2021-02-22",2.5,2.45,2.7,"2021-03-08",false,20
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.2,8.5,"2021-03-16","2021-02-22",0.7,0.3,1,7.5,"2021-02-24",8.1,8.07,8.5,"2021-02-22",false,17
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",47.5,36,"2021-03-19","2021-02-22",11.5,2.1,13.6,36,"2021-02-22",45.1,42.88,49.6,"2021-03-09",false,17
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.1,2.9,"2021-03-19","2021-02-22",0.4,0.2,0.6,2.7,"2021-02-23",3.05,3.02,3.3,"2021-03-09",false,20
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",60.4,54.7,"2021-03-19","2021-02-22",7.1,0.4,7.5,53.3,"2021-03-09",54.6,55.65,60.8,"2021-03-17",false,20
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",27,25,"2021-03-19","2021-02-22",4.3,0,4.3,22.7,"2021-03-15",24.5,24.57,27,"2021-03-19",false,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",15,14.6,"2021-03-19","2021-02-22",0.5,0.2,0.7,14.5,"2021-02-24",14.95,14.86,15.2,"2021-03-17",false,16
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13.7,11.75,"2021-03-19","2021-02-22",1.95,0,1.95,11.75,"2021-02-22",12.8,12.75,13.7,"2021-03-05",false,20
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.2,11.3,"2021-03-19","2021-02-22",1.27,0.1,1.37,10.93,"2021-03-03",11.54,11.62,12.3,"2021-03-18",false,20
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.4,"2021-03-19","2021-02-22",0.6,0.2,0.8,7.4,"2021-02-22",7.8,7.82,8.2,"2021-03-10",false,20
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.7,18.9,"2021-03-19","2021-02-22",0.3,0.7,1,18.4,"2021-03-10",18.9,18.87,19.4,"2021-02-25",true,20
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",28,24.6,"2021-03-18","2021-02-22",3.4,0.2,3.6,24.6,"2021-02-22",25.68,25.89,28.2,"2021-03-17",false,18
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5,4.8,"2021-03-19","2021-02-22",0.5,0,0.5,4.5,"2021-03-02",4.85,4.83,5,"2021-03-12",false,20
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.75,15.8,"2021-03-19","2021-02-22",1.05,0,1.05,15.7,"2021-03-05",16.05,16.07,16.75,"2021-03-18",false,20
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.19,6.75,"2021-03-19","2021-02-22",0.99,0.61,1.6,6.2,"2021-03-02",7.19,7.02,7.8,"2021-03-08",false,20
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",50.9,47,"2021-03-19","2021-02-22",4.4,0,4.4,46.5,"2021-02-24",48.25,48.65,50.9,"2021-03-18",false,20
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",15,16.2,"2021-03-19","2021-02-22",3,4.5,7.5,12,"2021-03-15",14.3,14.54,19.5,"2021-02-24",false,20
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",10.3,10.5,"2021-03-17","2021-02-23",0,2.6,2.6,10.3,"2021-03-17",11.25,11.29,12.9,"2021-03-04",true,10
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",7,5.3,"2021-03-19","2021-02-22",2.4,0.4,2.8,4.6,"2021-02-24",5.2,5.45,7.4,"2021-03-18",false,20
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.05,10.15,"2021-03-18","2021-02-22",0.62,0.3,0.92,9.43,"2021-03-12",10.15,9.98,10.35,"2021-03-05",false,11
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",20.5,22.2,"2021-03-19","2021-02-22",0.4,1.9,2.3,20.1,"2021-03-18",21.5,21.35,22.4,"2021-02-26",true,13
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.8,9.9,"2021-03-17","2021-02-23",0.6,0.1,0.7,9.2,"2021-03-08",9.9,9.72,9.9,"2021-02-23",false,9
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",12.8,10.5,"2021-03-19","2021-02-24",2.3,0.7,3,10.5,"2021-02-24",11.6,11.75,13.5,"2021-03-17",false,16
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.8,16.4,"2021-03-19","2021-02-22",0.4,0.2,0.6,16.4,"2021-02-22",16.65,16.68,17,"2021-03-15",false,20
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,6.93,"2021-03-19","2021-02-22",1.3,0,1.3,6.5,"2021-03-01",7.8,7.47,7.8,"2021-03-03",false,17
