"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,84.8,"2021-03-03","2021-02-03",2,4.8,6.8,83,"2021-02-24",85,85.98,89.8,"2021-03-02",true,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.2,2.2,"2021-03-04","2021-02-03",2,0,2,2.2,"2021-02-03",2.6,2.79,4.2,"2021-03-04",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.95,16.8,"2021-03-04","2021-02-03",13.95,2.85,16.8,0,"2021-02-15",14.1,12.83,16.8,"2021-02-03",false,18
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.3,33.3,"2021-03-04","2021-02-03",1,0.2,1.2,33.3,"2021-02-03",34.4,34.25,34.5,"2021-02-22",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",42.3,37.6,"2021-03-04","2021-02-03",42.3,1.1,43.4,0,"2021-02-15",39.75,35.7,43.4,"2021-03-03",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.5,52.2,"2021-03-04","2021-02-03",54.5,0.4,54.9,0,"2021-02-15",53.7,47.97,54.9,"2021-03-02",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.3,10.8,"2021-03-04","2021-02-03",1.8,0.2,2,10.5,"2021-02-08",11.5,11.44,12.5,"2021-03-03",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49.6,46.1,"2021-03-04","2021-02-03",49.6,1.9,51.5,0,"2021-02-15",47.8,43.04,51.5,"2021-03-02",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23,19.4,"2021-03-04","2021-02-03",3.6,0.5,4.1,19.4,"2021-02-03",22.4,21.56,23.5,"2021-03-03",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",24.8,24.53,"2021-03-04","2021-02-03",24.8,0.55,25.35,0,"2021-02-15",25,22.31,25.35,"2021-02-05",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.7,"2021-03-04","2021-02-03",0.1,0.1,0.2,4.5,"2021-02-09",4.6,4.61,4.7,"2021-02-03",true,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.05,35,"2021-03-04","2021-02-03",39.05,1.3,40.35,0,"2021-02-15",38.7,34.16,40.35,"2021-03-03",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.6,12.5,"2021-03-04","2021-02-03",15.6,1.9,17.5,0,"2021-02-15",13.1,12.82,17.5,"2021-03-01",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",21.8,22.45,"2021-03-04","2021-02-03",21.8,1.7,23.5,0,"2021-02-15",22.35,20.01,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.5,28,"2021-03-04","2021-02-03",29.5,0.5,30,0,"2021-02-15",28.8,25.88,30,"2021-03-03",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",80,78,"2021-03-04","2021-02-03",80,0.7,80.7,0,"2021-02-15",77.6,69.4,80.7,"2021-03-02",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10,"2021-03-04","2021-02-22",0.7,0,0.7,10,"2021-02-22",10.7,10.56,10.7,"2021-02-23",false,5
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.2,3.84,"2021-03-04","2021-02-03",4.2,0.05,4.25,0,"2021-02-15",4,3.63,4.25,"2021-02-05",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",30.6,27.9,"2021-03-04","2021-02-03",30.6,0,30.6,0,"2021-02-15",29.2,26.13,30.6,"2021-03-04",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",22.4,15.3,"2021-03-04","2021-02-03",22.4,0.75,23.15,0,"2021-02-15",17.5,16.59,23.15,"2021-03-03",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.32,3.46,"2021-03-04","2021-02-03",3.32,0.14,3.46,0,"2021-02-15",3.32,2.98,3.46,"2021-02-03",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.76,7.41,"2021-03-04","2021-02-03",7.76,0.71,8.47,0,"2021-02-15",7.59,6.91,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.4,26.7,"2021-03-04","2021-02-03",28.4,1.05,29.45,0,"2021-02-15",28,24.67,29.45,"2021-03-03",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.2,"2021-03-04","2021-02-03",0.6,0,0.6,7.2,"2021-02-03",7.6,7.53,7.8,"2021-02-26",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.9,25.3,"2021-03-04","2021-02-03",25.9,1.3,27.2,0,"2021-02-15",25.5,22.9,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.9,10.8,"2021-03-04","2021-02-03",4.3,0,4.3,9.6,"2021-02-08",11.7,11.78,13.9,"2021-03-03",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",34.05,29.8,"2021-03-03","2021-02-03",4.25,0.15,4.4,29.8,"2021-02-03",32,32.3,34.2,"2021-02-18",false,7
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.6,7.12,"2021-03-04","2021-02-03",9.6,0.2,9.8,0,"2021-02-15",8.2,7.55,9.8,"2021-03-03",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",7,6.5,"2021-03-04","2021-02-04",1,0,1,6,"2021-02-19",6.3,6.33,7,"2021-03-04",false,18
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.96,1.8,"2021-03-04","2021-02-03",1.96,0.08,2.04,0,"2021-02-15",1.9,1.71,2.04,"2021-02-05",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.5,9,"2021-03-04","2021-02-03",0.5,0.1,0.6,9,"2021-02-03",9.5,9.42,9.6,"2021-03-02",false,15
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",203.2,168,"2021-03-04","2021-02-03",43.2,0,43.2,160,"2021-02-05",168.5,178.74,203.2,"2021-03-04",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",73.5,63,"2021-03-04","2021-02-03",73.5,1.2,74.7,0,"2021-02-15",66.5,60.81,74.7,"2021-03-02",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28.5,27.3,"2021-03-03","2021-02-03",28.5,0,28.5,0,"2021-02-15",27.5,23.96,28.5,"2021-03-03",false,15
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.2,7.6,"2021-03-04","2021-02-03",0.8,0,0.8,7.4,"2021-02-08",7.8,7.8,8.2,"2021-03-01",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8.8,7.1,"2021-03-04","2021-02-03",1.9,0.3,2.2,6.9,"2021-02-04",7.6,7.86,9.1,"2021-03-02",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.9,49.35,"2021-03-04","2021-02-03",49.9,1.1,51,0,"2021-02-15",49.45,44.23,51,"2021-02-05",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",28.1,32.85,"2021-03-04","2021-02-26",0.8,4.75,5.55,27.3,"2021-03-03",28.5,29.47,32.85,"2021-02-26",true,5
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.9,11,"2021-03-04","2021-02-03",0.3,0.8,1.1,10.6,"2021-02-04",10.8,10.91,11.7,"2021-02-18",true,13
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.4,6.9,"2021-03-03","2021-02-03",0.6,0.1,0.7,6.8,"2021-02-25",7.2,7.19,7.5,"2021-02-09",false,16
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",13.5,15,"2021-03-04","2021-02-04",1.2,2,3.2,12.3,"2021-02-24",14.5,14.2,15.5,"2021-02-05",true,13
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.98,5.6,"2021-03-04","2021-02-03",5.98,0.06,6.04,0,"2021-02-15",5.8,5.15,6.04,"2021-03-03",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",40,39.35,"2021-03-04","2021-02-03",40,1,41,0,"2021-02-15",39.25,35.23,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.05,7,"2021-03-04","2021-02-03",11.05,0,11.05,0,"2021-02-15",7.18,7.1,11.05,"2021-03-04",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14,17,"2021-03-04","2021-02-03",0,3,3,14,"2021-03-03",14.65,15.08,17,"2021-02-03",true,14
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.2,13.5,"2021-03-04","2021-02-04",2,1.3,3.3,10.2,"2021-02-22",12.1,12.11,13.5,"2021-02-04",false,15
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",41.3,40,"2021-03-04","2021-02-03",41.3,0.75,42.05,0,"2021-02-15",40,36.6,42.05,"2021-02-24",false,19
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42.9,37.95,"2021-03-04","2021-02-03",42.9,0,42.9,0,"2021-02-15",38.7,35.29,42.9,"2021-03-04",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.02,5.59,"2021-03-04","2021-02-03",6.02,0.08,6.1,0,"2021-02-15",5.59,5.07,6.1,"2021-02-25",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",62.3,66,"2021-03-04","2021-02-03",62.3,4.7,67,0,"2021-02-15",65.5,58.08,67,"2021-02-04",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.85,12.5,"2021-03-04","2021-02-03",12.85,0.05,12.9,0,"2021-02-15",12.45,11.16,12.9,"2021-02-22",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",27.3,29.8,"2021-03-04","2021-02-09",27.3,2.5,29.8,0,"2021-02-15",28,20.53,29.8,"2021-02-09",false,7
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24.4,19.2,"2021-03-04","2021-02-03",5.2,0.6,5.8,19.2,"2021-02-03",21.8,22.01,25,"2021-03-03",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.5,27.75,"2021-03-04","2021-02-03",28.5,2.4,30.9,0,"2021-02-15",27.5,25.28,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.54,3.2,"2021-03-04","2021-02-03",3.54,0.09,3.63,0,"2021-02-15",3.34,2.98,3.63,"2021-03-03",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.45,3.04,"2021-03-04","2021-02-03",3.45,0,3.45,0,"2021-02-15",3.2,2.84,3.45,"2021-03-04",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.65,26.8,"2021-03-04","2021-02-03",28.65,1.1,29.75,0,"2021-02-15",27.55,24.77,29.75,"2021-03-02",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11,10.45,"2021-03-04","2021-02-05",11,0.3,11.3,0,"2021-02-15",10.77,9.22,11.3,"2021-03-01",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.9,10.8,"2021-03-03","2021-02-04",0.1,0,0.1,10.8,"2021-02-04",10.85,10.85,10.9,"2021-02-24",false,4
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,11,"2021-03-04","2021-03-03",0,0,0,11,"2021-03-03",11,11,11,"2021-03-03",false,2
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",68.5,64,"2021-03-04","2021-02-03",68.5,0.7,69.2,0,"2021-02-15",66,59.41,69.2,"2021-03-03",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",39.5,37,"2021-03-04","2021-02-03",39.5,0.5,40,0,"2021-02-15",38.5,34.46,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.1,4.09,"2021-03-04","2021-02-03",4.1,0.09,4.19,0,"2021-02-15",4.06,3.63,4.19,"2021-02-04",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.75,3.46,"2021-03-04","2021-02-03",3.75,0.1,3.85,0,"2021-02-15",3.63,3.27,3.85,"2021-02-17",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10.8,10.8,"2021-03-04","2021-02-05",0.9,0,0.9,9.9,"2021-02-09",10.35,10.34,10.8,"2021-02-05",false,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.8,15.35,"2021-03-04","2021-02-03",15.8,0.55,16.35,0,"2021-02-15",15.15,13.72,16.35,"2021-03-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.49,5.92,"2021-03-04","2021-02-03",7.49,0.01,7.5,0,"2021-02-15",6.5,5.94,7.5,"2021-03-03",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14,14,"2021-03-04","2021-02-17",1,0.2,1.2,13,"2021-02-22",14,13.96,14.2,"2021-03-01",false,9
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.8,9.52,"2021-03-02","2021-02-08",10.8,0,10.8,0,"2021-02-15",10.1,7.95,10.8,"2021-03-01",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.78,4.5,"2021-03-04","2021-02-03",5.78,0,5.78,0,"2021-02-15",5.07,4.56,5.78,"2021-03-03",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.4,2.1,"2021-03-04","2021-02-03",0.4,0.1,0.5,2,"2021-02-09",2.1,2.17,2.5,"2021-03-03",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8,8,"2021-03-04","2021-02-03",0.6,0.5,1.1,7.4,"2021-02-05",8,7.91,8.5,"2021-02-22",false,15
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",38,35,"2021-03-04","2021-02-03",3.5,0,3.5,34.5,"2021-02-17",36,36.18,38,"2021-03-04",false,14
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.1,2.9,"2021-03-04","2021-02-03",0.4,0,0.4,2.7,"2021-02-09",2.9,2.85,3.1,"2021-03-04",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.4,51.8,"2021-03-04","2021-02-03",53.4,2.4,55.8,0,"2021-02-15",53.4,47.9,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,23.2,"2021-03-01","2021-02-03",0.9,3.3,4.2,23.2,"2021-02-03",25,24.91,27.4,"2021-02-19",true,7
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.5,14.5,"2021-03-01","2021-02-03",0.5,0.3,0.8,14,"2021-02-18",14.6,14.56,14.8,"2021-02-17",true,15
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13,11.3,"2021-03-04","2021-02-03",13,0,13,0,"2021-02-15",11.75,10.76,13,"2021-03-03",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.2,11.1,"2021-03-04","2021-02-03",1.7,0,1.7,10.5,"2021-02-08",11.3,11.21,12.2,"2021-03-04",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.1,"2021-03-04","2021-02-03",0.7,0,0.7,7.1,"2021-02-03",7.4,7.44,7.8,"2021-03-01",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.9,17.4,"2021-03-04","2021-02-03",18.9,0.5,19.4,0,"2021-02-15",18.9,16.69,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",25.25,24.9,"2021-03-04","2021-02-03",25.25,0.2,25.45,0,"2021-02-15",24.65,22.09,25.45,"2021-02-19",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.8,5.1,"2021-03-04","2021-02-03",0.3,0.3,0.6,4.5,"2021-03-02",4.9,4.86,5.1,"2021-02-03",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.8,15.35,"2021-03-04","2021-02-03",15.8,0.25,16.05,0,"2021-02-15",15.75,14.07,16.05,"2021-03-01",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7,6.44,"2021-03-04","2021-02-03",7,0,7,0,"2021-02-15",6.5,5.86,7,"2021-03-04",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",48,46.4,"2021-03-04","2021-02-03",48,0,48,0,"2021-02-15",47,42.16,48,"2021-03-01",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",13,11.5,"2021-03-04","2021-02-03",1.5,6.5,8,11.5,"2021-02-03",13.5,14.26,19.5,"2021-02-24",true,19
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",12.9,9.6,"2021-03-04","2021-02-19",3.3,0,3.3,9.6,"2021-02-19",11.95,11.32,12.9,"2021-03-04",false,6
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.1,5,"2021-03-04","2021-02-03",1.1,0.2,1.3,4,"2021-02-09",4.8,4.71,5.3,"2021-02-22",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.7,10.15,"2021-03-03","2021-02-03",9.7,0.7,10.4,0,"2021-02-15",10.4,8.22,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21,23.5,"2021-03-04","2021-02-04",0.7,2.5,3.2,20.3,"2021-03-01",21.75,21.78,23.5,"2021-02-04",true,12
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-02","2021-02-09",0.1,0.1,0.2,9.8,"2021-02-24",9.8,9.93,10,"2021-02-09",true,7
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.2,10.9,"2021-03-04","2021-02-03",1,0.3,1.3,10.2,"2021-02-19",10.9,10.98,11.5,"2021-02-09",false,13
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16.2,"2021-03-04","2021-02-03",0.4,0.1,0.5,16.2,"2021-02-03",16.4,16.42,16.7,"2021-03-01",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-04","2021-02-09",1.3,0,1.3,6.5,"2021-03-01",7.2,7.17,7.8,"2021-03-03",false,15
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",12.3,7.2,"2021-03-04","2021-02-03",5.1,0,5.1,7.2,"2021-02-03",7.8,8.76,12.3,"2021-03-04",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5,4.6,"2021-03-04","2021-02-03",0.4,0.4,0.8,4.6,"2021-02-03",5.3,5.19,5.4,"2021-02-09",true,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",97.3,98.9,"2021-03-04","2021-02-03",97.3,4.7,102,0,"2021-02-15",97.2,88.51,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13.2,10.9,"2021-03-04","2021-02-04",2.3,1.6,3.9,10.9,"2021-02-04",11.3,12.24,14.8,"2021-02-25",false,17
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",243.5,235,"2021-03-04","2021-02-03",243.5,6.5,250,0,"2021-02-15",237.3,211.32,250,"2021-02-24",false,18
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47.5,47.6,"2021-03-04","2021-02-03",47.5,2.2,49.7,0,"2021-02-15",48,43.21,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",53.5,51.8,"2021-03-04","2021-02-03",53.5,2.3,55.8,0,"2021-02-15",54,48.36,55.8,"2021-02-19",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.4,21,"2021-03-04","2021-02-09",0,2.6,2.6,18.4,"2021-03-01",18.73,19.38,21,"2021-02-09",true,12
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",87.3,77.5,"2021-03-04","2021-02-03",9.8,1.5,11.3,77.5,"2021-02-03",82,82.47,88.8,"2021-03-03",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",23.4,22.2,"2021-03-01","2021-02-04",1.4,1,2.4,22,"2021-02-26",22.2,22.84,24.4,"2021-02-24",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33.5,31.5,"2021-03-04","2021-02-03",2,0,2,31.5,"2021-02-03",32.7,32.58,33.5,"2021-03-04",false,15
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",13.6,10.9,"2021-03-04","2021-02-03",13.6,0.05,13.65,0,"2021-02-15",12.2,10.95,13.65,"2021-03-03",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",6.6,3.8,"2021-03-04","2021-02-03",2.8,0,2.8,3.8,"2021-02-03",4.05,4.5,6.6,"2021-03-04",false,14
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
