"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",16.1,0,"2021-03-17","2021-02-16",16.1,0.4,16.5,0,"2021-02-16",15.6,14.91,16.5,"2021-03-15",false,22
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",29.9,0,"2021-03-17","2021-02-16",29.9,2.45,32.35,0,"2021-02-16",27.8,27.43,32.35,"2021-03-08",false,22
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.3,7.5,"2021-03-17","2021-02-17",0.9,0.2,1.1,7.4,"2021-02-24",8,8.04,8.5,"2021-03-10",false,20
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",71.2,74,"2021-03-15","2021-02-23",1.2,2.8,4,70,"2021-03-01",70.5,71.03,74,"2021-02-23",false,6
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",83.2,87.9,"2021-03-16","2021-02-17",0.2,6.6,6.8,83,"2021-02-24",85,86.02,89.8,"2021-03-02",true,14
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.5,2.6,"2021-03-17","2021-02-16",2.1,0.5,2.6,2.4,"2021-02-19",3.65,3.52,5,"2021-03-08",false,22
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.5,0,"2021-03-17","2021-02-16",14.5,0.35,14.85,0,"2021-02-16",14,13.46,14.85,"2021-02-23",false,22
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",36,34.2,"2021-03-17","2021-02-16",2,0.5,2.5,34,"2021-02-26",34.5,34.76,36.5,"2021-03-15",false,22
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",40.5,0,"2021-03-17","2021-02-16",40.5,2.9,43.4,0,"2021-02-16",41.25,39.44,43.4,"2021-03-03",false,22
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.5,0,"2021-03-17","2021-02-16",54.5,1.9,56.4,0,"2021-02-16",54.45,52.08,56.4,"2021-03-11",false,22
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.6,11.3,"2021-03-17","2021-02-16",1.3,0,1.3,11.3,"2021-02-16",12.2,11.97,12.6,"2021-03-17",false,22
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",51.7,0,"2021-03-17","2021-02-16",51.7,0,51.7,0,"2021-02-16",49.08,46.93,51.7,"2021-03-17",false,22
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",22.7,20.2,"2021-03-17","2021-02-16",2.5,1,3.5,20.2,"2021-02-16",23.1,22.77,23.7,"2021-03-12",true,22
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,0,"2021-03-17","2021-02-16",25,0.1,25.1,0,"2021-02-16",25,23.84,25.1,"2021-03-10",false,22
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.7,4.5,"2021-03-17","2021-02-16",0.2,0.2,0.4,4.5,"2021-02-16",4.65,4.65,4.9,"2021-03-08",false,22
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.3,0,"2021-03-17","2021-02-16",40.3,0.05,40.35,0,"2021-02-16",39.23,37.66,40.35,"2021-03-03",false,22
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.7,0,"2021-03-17","2021-02-16",15.7,1.8,17.5,0,"2021-02-16",15.7,14.64,17.5,"2021-03-01",false,22
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",23.85,0,"2021-03-17","2021-02-16",23.85,0,23.85,0,"2021-02-16",22.63,21.6,23.85,"2021-03-17",false,22
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",30.9,0,"2021-03-17","2021-02-16",30.9,0.3,31.2,0,"2021-02-16",29.68,28.4,31.2,"2021-03-11",false,22
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",84.3,0,"2021-03-17","2021-02-16",84.3,1.8,86.1,0,"2021-02-16",80.15,76.6,86.1,"2021-03-11",false,22
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",12.8,10,"2021-03-17","2021-02-22",2.8,0,2.8,10,"2021-02-22",11,11.3,12.8,"2021-03-17",false,13
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.15,0,"2021-03-17","2021-02-16",4.15,0.05,4.2,0,"2021-02-16",4.13,3.91,4.2,"2021-03-04",false,22
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32.5,0,"2021-03-17","2021-02-16",32.5,1.4,33.9,0,"2021-02-16",30.23,29.47,33.9,"2021-03-08",false,22
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.1,0,"2021-03-17","2021-02-16",23.1,0.75,23.85,0,"2021-02-16",22.02,20.14,23.85,"2021-03-16",false,22
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.65,0,"2021-03-17","2021-02-16",3.65,0.1,3.75,0,"2021-02-16",3.34,3.29,3.75,"2021-03-09",false,22
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.66,0,"2021-03-17","2021-02-16",7.66,0.81,8.47,0,"2021-02-16",7.64,7.4,8.47,"2021-02-19",false,22
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.9,0,"2021-03-17","2021-02-16",29.9,0.1,30,0,"2021-02-16",28.35,27.4,30,"2021-03-11",false,22
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.9,7.3,"2021-03-17","2021-02-16",0.6,0.4,1,7.3,"2021-02-16",7.8,7.85,8.3,"2021-03-08",false,22
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",27.9,0,"2021-03-17","2021-02-16",27.9,0,27.9,0,"2021-02-16",25.95,25.11,27.9,"2021-03-17",false,22
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",16.1,10.5,"2021-03-17","2021-02-16",5.6,0,5.6,10.5,"2021-02-16",13.7,13.48,16.1,"2021-03-17",false,22
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",35,32,"2021-03-17","2021-02-17",3.15,2.8,5.95,31.85,"2021-03-01",34.6,34.57,37.8,"2021-03-10",false,10
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",11.05,0,"2021-03-17","2021-02-16",11.05,0.65,11.7,0,"2021-02-16",8.4,8.98,11.7,"2021-03-16",false,22
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",7,6.3,"2021-03-16","2021-02-16",1,0.2,1.2,6,"2021-02-19",6.4,6.43,7.2,"2021-03-05",false,21
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.37,0,"2021-03-17","2021-02-16",2.37,0,2.37,0,"2021-02-16",1.97,1.89,2.37,"2021-03-17",false,22
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.8,9.5,"2021-03-17","2021-02-17",0.8,0.2,1,9,"2021-02-24",9.5,9.58,10,"2021-03-16",false,19
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",201.8,165.5,"2021-03-17","2021-02-16",36.3,2.1,38.4,165.5,"2021-02-16",201.1,192.08,203.9,"2021-03-05",false,22
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",80.1,0,"2021-03-17","2021-02-16",80.1,0,80.1,0,"2021-02-16",73.9,69.45,80.1,"2021-03-17",false,22
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28,0,"2021-03-17","2021-02-16",28,1,29,0,"2021-02-16",27.85,26.32,29,"2021-03-09",false,18
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.5,"2021-03-17","2021-02-16",0.8,0.2,1,7.5,"2021-02-16",8.2,8.14,8.5,"2021-03-08",false,22
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8.9,7.4,"2021-03-17","2021-02-16",1.6,0.5,2.1,7.3,"2021-02-22",8.85,8.61,9.4,"2021-03-11",false,22
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",53.1,0,"2021-03-17","2021-02-16",53.1,1.9,55,0,"2021-02-16",49.8,48.23,55,"2021-03-12",false,22
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",30.5,32.85,"2021-03-16","2021-02-26",3.2,2.35,5.55,27.3,"2021-03-03",29.65,29.62,32.85,"2021-02-26",false,10
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.7,11.7,"2021-03-17","2021-02-18",1,0,1,10.7,"2021-02-23",11.15,11.14,11.7,"2021-02-18",false,16
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.1,7.5,"2021-03-17","2021-02-16",0.3,0.4,0.7,6.8,"2021-02-25",7.2,7.18,7.5,"2021-02-16",true,18
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14,15.5,"2021-03-11","2021-02-17",1.7,1.5,3.2,12.3,"2021-02-24",14.3,14.17,15.5,"2021-02-17",true,14
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.6,0,"2021-03-17","2021-02-16",6.6,0.35,6.95,0,"2021-02-16",5.92,5.8,6.95,"2021-03-15",false,22
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.8,0,"2021-03-17","2021-02-16",38.8,1.5,40.3,0,"2021-02-16",39.05,37.4,40.3,"2021-02-18",false,22
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.45,0,"2021-03-17","2021-02-16",11.45,0.7,12.15,0,"2021-02-16",12.07,9.29,12.15,"2021-03-08",false,22
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.5,15,"2021-03-17","2021-02-18",1.5,0.3,1.8,14,"2021-03-03",15,14.99,15.8,"2021-03-08",false,19
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.8,13.5,"2021-03-17","2021-02-16",2.6,0.7,3.3,10.2,"2021-02-22",12.2,12.09,13.5,"2021-02-16",false,21
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",39.95,0,"2021-03-17","2021-02-16",39.95,1.45,41.4,0,"2021-02-16",40.45,38.39,41.4,"2021-03-09",false,22
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",51.3,0,"2021-03-17","2021-02-16",51.3,0,51.3,0,"2021-02-16",42,39.77,51.3,"2021-03-17",false,22
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",9.65,0,"2021-03-17","2021-02-16",9.65,0,9.65,0,"2021-02-16",5.96,6.37,9.65,"2021-03-17",false,22
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-17","2021-03-08",0,0,0,17.5,"2021-03-08",17.5,17.5,17.5,"2021-03-08",false,5
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",64,0,"2021-03-17","2021-02-16",64,3,67,0,"2021-02-16",64.5,61.42,67,"2021-02-25",false,22
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",13.1,0,"2021-03-17","2021-02-16",13.1,0.15,13.25,0,"2021-02-16",12.78,12.18,13.25,"2021-03-11",false,22
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",31,0,"2021-03-17","2021-02-16",31,0,31,0,"2021-02-16",28.85,26.9,31,"2021-03-16",false,14
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24,20.5,"2021-03-17","2021-02-16",3.5,1,4.5,20.5,"2021-02-16",24,23.47,25,"2021-03-03",false,22
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.8,0,"2021-03-17","2021-02-16",28.8,2.1,30.9,0,"2021-02-16",28.5,27.37,30.9,"2021-02-24",false,22
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.93,0,"2021-03-17","2021-02-16",3.93,0,3.93,0,"2021-02-16",3.47,3.38,3.93,"2021-03-17",false,22
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.9,0,"2021-03-17","2021-02-16",4.9,0,4.9,0,"2021-02-16",3.29,3.55,4.9,"2021-03-17",false,22
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.7,0,"2021-03-17","2021-02-16",28.7,1.05,29.75,0,"2021-02-16",28.42,27.02,29.75,"2021-03-02",false,22
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.4,0,"2021-03-17","2021-02-16",10.4,0.9,11.3,0,"2021-02-16",10.95,10.02,11.3,"2021-03-01",false,21
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.3,10.9,"2021-03-17","2021-02-24",0.5,1.9,2.4,10.8,"2021-02-26",11.3,11.54,13.2,"2021-03-12",true,9
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",12,11,"2021-03-17","2021-03-03",1,0.1,1.1,11,"2021-03-03",11,11.46,12.1,"2021-03-12",false,7
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69.6,0,"2021-03-17","2021-02-16",69.6,1.4,71,0,"2021-02-16",68.25,64.99,71,"2021-03-15",false,22
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",41,0,"2021-03-17","2021-02-16",41,0.5,41.5,0,"2021-02-16",39.98,37.99,41.5,"2021-03-15",false,22
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",5.01,0,"2021-03-17","2021-02-16",5.01,0,5.01,0,"2021-02-16",4.09,3.96,5.01,"2021-03-17",false,22
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",5.12,0,"2021-03-17","2021-02-16",5.12,0,5.12,0,"2021-02-16",3.79,3.78,5.12,"2021-03-17",false,22
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.8,9.9,"2021-03-17","2021-02-16",0.7,1,1.7,9.1,"2021-03-11",9.4,10.06,10.8,"2021-03-02",true,10
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.3,0,"2021-03-17","2021-02-16",15.3,1.05,16.35,0,"2021-02-16",15.32,14.76,16.35,"2021-03-03",false,22
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.12,0,"2021-03-17","2021-02-16",7.12,0.38,7.5,0,"2021-02-16",6.89,6.57,7.5,"2021-03-03",false,22
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.4,14,"2021-03-17","2021-02-17",3.4,0.1,3.5,13,"2021-02-22",14.25,14.68,16.5,"2021-03-15",false,18
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",11.5,0,"2021-03-17","2021-02-16",11.5,0.05,11.55,0,"2021-02-16",10.78,9.65,11.55,"2021-03-09",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.19,0,"2021-03-17","2021-02-16",6.19,0.23,6.42,0,"2021-02-16",5.52,5.37,6.42,"2021-03-15",false,22
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.6,2,"2021-03-17","2021-02-16",0.6,0.1,0.7,2,"2021-02-16",2.4,2.37,2.7,"2021-03-08",false,22
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.2,7.8,"2021-03-16","2021-02-17",0.7,0.3,1,7.5,"2021-02-24",8.1,8.05,8.5,"2021-02-22",false,19
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",49,36,"2021-03-17","2021-02-16",14.5,0.6,15.1,34.5,"2021-02-17",37.5,40.76,49.6,"2021-03-09",false,19
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.1,2.7,"2021-03-17","2021-02-16",0.4,0.2,0.6,2.7,"2021-02-16",2.9,2.97,3.3,"2021-03-09",false,22
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",60.8,0,"2021-03-17","2021-02-16",60.8,0,60.8,0,"2021-02-16",54.6,52.66,60.8,"2021-03-17",false,22
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",22.7,25.5,"2021-03-15","2021-02-17",0,4.7,4.7,22.7,"2021-03-15",25,24.84,27.4,"2021-02-19",true,7
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",15.2,14.6,"2021-03-17","2021-02-16",1.2,0,1.2,14,"2021-02-18",14.75,14.76,15.2,"2021-03-17",false,18
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.6,0,"2021-03-17","2021-02-16",12.6,1.1,13.7,0,"2021-02-16",12.68,11.96,13.7,"2021-03-05",false,22
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.1,10.7,"2021-03-17","2021-02-16",1.4,0.8,2.2,10.7,"2021-02-16",11.6,11.83,12.9,"2021-03-09",false,22
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.9,7.4,"2021-03-17","2021-02-16",0.7,0.3,1,7.2,"2021-02-18",7.75,7.71,8.2,"2021-03-10",false,22
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.6,0,"2021-03-17","2021-02-16",18.6,0.8,19.4,0,"2021-02-16",18.9,18,19.4,"2021-02-25",false,22
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",28.2,0,"2021-03-17","2021-02-16",28.2,0,28.2,0,"2021-02-16",25.2,24.41,28.2,"2021-03-17",false,21
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5,5,"2021-03-17","2021-02-16",0.5,0,0.5,4.5,"2021-03-02",4.8,4.82,5,"2021-02-16",false,22
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.15,0,"2021-03-17","2021-02-16",16.15,0.15,16.3,0,"2021-02-16",15.95,15.24,16.3,"2021-03-11",false,22
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.19,0,"2021-03-17","2021-02-16",7.19,0.61,7.8,0,"2021-02-16",6.77,6.62,7.8,"2021-03-08",false,22
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",50.2,0,"2021-03-17","2021-02-16",50.2,0.6,50.8,0,"2021-02-16",47.95,46.03,50.8,"2021-03-08",false,22
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",14.5,12.3,"2021-03-17","2021-02-16",2.5,5,7.5,12,"2021-03-15",13.35,14.22,19.5,"2021-02-24",false,22
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",10.3,9.6,"2021-03-17","2021-02-19",0.7,2.6,3.3,9.6,"2021-02-19",11.5,11.14,12.9,"2021-03-04",true,11
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",6.8,4,"2021-03-17","2021-02-16",2.8,0,2.8,4,"2021-02-16",5.15,5.14,6.8,"2021-03-17",false,22
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.05,0,"2021-03-17","2021-02-16",10.05,0.35,10.4,0,"2021-02-16",10.38,9.21,10.4,"2021-02-19",false,14
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21.5,21.3,"2021-03-17","2021-02-16",1.2,1,2.2,20.3,"2021-03-01",21.8,21.72,22.5,"2021-02-17",true,15
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.8,10,"2021-03-17","2021-02-16",0.6,0.2,0.8,9.2,"2021-03-08",9.9,9.76,10,"2021-02-16",false,11
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",13.5,11.5,"2021-03-17","2021-02-16",3.3,0,3.3,10.2,"2021-02-19",11.4,11.48,13.5,"2021-03-17",false,17
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.9,16.3,"2021-03-17","2021-02-16",0.6,0.1,0.7,16.3,"2021-02-16",16.6,16.62,17,"2021-03-15",false,22
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-16","2021-02-16",1.3,0,1.3,6.5,"2021-03-01",7.3,7.35,7.8,"2021-03-03",false,19
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",14.2,7.8,"2021-03-17","2021-02-16",6.4,0,6.4,7.8,"2021-02-16",12.8,10.72,14.2,"2021-03-17",false,21
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.9,5.4,"2021-03-17","2021-02-16",1,0,1,4.9,"2021-02-18",5.3,5.35,5.9,"2021-03-17",false,22
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",95.6,0,"2021-03-17","2021-02-16",95.6,6.4,102,0,"2021-02-16",95.75,93.38,102,"2021-02-18",false,22
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",14.4,11,"2021-03-17","2021-02-16",3.4,0.4,3.8,11,"2021-02-16",13,12.9,14.8,"2021-02-25",false,21
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",245,0,"2021-03-17","2021-02-16",245,5,250,0,"2021-02-16",239.5,226.32,250,"2021-02-24",false,19
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",46.3,0,"2021-03-17","2021-02-16",46.3,3.4,49.7,0,"2021-02-16",47.65,45.75,49.7,"2021-02-18",false,22
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",61,0,"2021-03-17","2021-02-16",61,0.3,61.3,0,"2021-02-16",55,53.39,61.3,"2021-03-16",false,22
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18,21,"2021-03-17","2021-02-16",0,3,3,18,"2021-03-17",18.5,18.91,21,"2021-02-16",true,17
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",90.6,79,"2021-03-17","2021-02-16",11.6,1.3,12.9,79,"2021-02-16",87.6,86.7,91.9,"2021-03-11",false,22
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.7,32.6,"2021-03-17","2021-02-17",1,0.8,1.8,31.7,"2021-03-03",32.7,32.7,33.5,"2021-03-04",false,19
