"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-02","2021-02-01",0,4,4,70,"2021-03-01",72,72,74,"2021-02-01",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",89.8,79.9,"2021-03-02","2021-02-01",9.9,0,9.9,79.9,"2021-02-01",85,85.22,89.8,"2021-03-02",false,14
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",3.6,2.3,"2021-03-02","2021-02-01",1.5,0,1.5,2.1,"2021-02-02",2.6,2.6,3.6,"2021-03-02",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.8,16.9,"2021-03-02","2021-02-01",13.8,3.1,16.9,0,"2021-02-15",14.2,12.94,16.9,"2021-02-01",false,17
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.5,32.6,"2021-03-02","2021-02-01",1.9,0,1.9,32.6,"2021-02-01",34.3,34.1,34.5,"2021-02-22",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",42.85,39.1,"2021-03-02","2021-02-01",42.85,0.15,43,0,"2021-02-15",39.2,35.19,43,"2021-03-01",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.9,52.5,"2021-03-02","2021-02-01",54.9,0,54.9,0,"2021-02-15",53.4,47.67,54.9,"2021-03-02",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.2,10.5,"2021-03-02","2021-02-01",1.8,0,1.8,10.4,"2021-02-02",11.4,11.24,12.2,"2021-03-02",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",51.5,43.6,"2021-03-02","2021-02-01",51.5,0,51.5,0,"2021-02-15",46.9,42.41,51.5,"2021-03-02",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.1,18.2,"2021-03-02","2021-02-01",4.9,0.1,5,18.2,"2021-02-01",21.2,21.05,23.2,"2021-02-22",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,23.95,"2021-03-02","2021-02-01",25,0.35,25.35,0,"2021-02-15",25,22.23,25.35,"2021-02-05",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.6,"2021-03-02","2021-02-01",0.1,0.1,0.2,4.5,"2021-02-09",4.6,4.61,4.7,"2021-02-02",true,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.3,32.2,"2021-03-02","2021-02-01",40.3,0,40.3,0,"2021-02-15",38.4,33.47,40.3,"2021-03-02",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",17,12.75,"2021-03-02","2021-02-01",17,0.5,17.5,0,"2021-02-15",13.1,12.44,17.5,"2021-03-01",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.5,20.45,"2021-03-02","2021-02-01",22.5,1,23.5,0,"2021-02-15",22.25,19.84,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.95,26.4,"2021-03-02","2021-02-01",29.95,0,29.95,0,"2021-02-15",28.7,25.56,29.95,"2021-03-02",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",80.7,76.3,"2021-03-02","2021-02-01",80.7,0,80.7,0,"2021-02-15",76.3,68.99,80.7,"2021-03-02",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10,"2021-03-02","2021-02-22",0.7,0,0.7,10,"2021-02-22",10.7,10.52,10.7,"2021-02-23",false,4
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4,3.86,"2021-03-02","2021-02-01",4,0.25,4.25,0,"2021-02-15",4,3.59,4.25,"2021-02-05",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",30.1,28.1,"2021-03-02","2021-02-01",30.1,0,30.1,0,"2021-02-15",28.9,25.87,30.1,"2021-03-02",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",21.65,13.95,"2021-03-02","2021-02-01",21.65,0,21.65,0,"2021-02-15",17.35,15.68,21.65,"2021-03-02",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.34,3.2,"2021-03-02","2021-02-01",3.34,0.12,3.46,0,"2021-02-15",3.32,2.97,3.46,"2021-02-03",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.16,7.14,"2021-03-02","2021-02-01",7.16,1.31,8.47,0,"2021-02-15",7.41,6.84,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.05,24.65,"2021-03-02","2021-02-01",28.05,0.25,28.3,0,"2021-02-15",26.85,24.26,28.3,"2021-02-19",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.2,"2021-03-02","2021-02-01",0.8,0,0.8,7,"2021-02-02",7.5,7.46,7.8,"2021-02-26",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.8,25.4,"2021-03-02","2021-02-01",25.8,1.4,27.2,0,"2021-02-15",25.4,22.83,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.3,9.3,"2021-03-02","2021-02-01",4,0.3,4.3,9.3,"2021-02-01",11,11.35,13.6,"2021-02-25",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",31.85,29.95,"2021-03-01","2021-02-01",2.05,2.35,4.4,29.8,"2021-02-03",31.93,31.75,34.2,"2021-02-18",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.5,6.9,"2021-03-02","2021-02-01",9.5,0,9.5,0,"2021-02-15",8,7.27,9.5,"2021-03-02",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.2,6.5,"2021-03-02","2021-02-01",0.2,0.7,0.9,6,"2021-02-19",6.3,6.3,6.9,"2021-02-08",true,17
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.84,1.96,"2021-03-02","2021-02-01",1.84,0.2,2.04,0,"2021-02-15",1.9,1.71,2.04,"2021-02-05",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.6,8.7,"2021-03-02","2021-02-02",0.9,0,0.9,8.7,"2021-02-02",9.5,9.35,9.6,"2021-03-02",false,14
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",191,161,"2021-03-02","2021-02-01",31,10.2,41.2,160,"2021-02-05",168,174.47,201.2,"2021-03-01",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",74.7,61.9,"2021-03-02","2021-02-01",74.7,0,74.7,0,"2021-02-15",65.7,59.58,74.7,"2021-03-02",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28,27.3,"2021-03-02","2021-02-01",28,0.1,28.1,0,"2021-02-15",27.5,24.09,28.1,"2021-02-25",false,16
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7.4,"2021-03-02","2021-02-01",0.8,0.1,0.9,7.3,"2021-02-02",7.7,7.71,8.2,"2021-03-01",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.1,6.5,"2021-03-02","2021-02-01",2.6,0,2.6,6.5,"2021-02-01",7.4,7.62,9.1,"2021-03-02",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.8,46.45,"2021-03-02","2021-02-01",49.8,1.2,51,0,"2021-02-15",49.35,43.92,51,"2021-02-05",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",28.5,32.85,"2021-03-02","2021-02-26",0,4.35,4.35,28.5,"2021-03-02",30.6,30.65,32.85,"2021-02-26",true,3
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.8,10.9,"2021-03-02","2021-02-02",0.2,0.9,1.1,10.6,"2021-02-04",10.8,10.91,11.7,"2021-02-18",true,13
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.4,7.4,"2021-03-02","2021-02-01",0.7,0.1,0.8,6.7,"2021-02-02",7.2,7.16,7.5,"2021-02-09",false,17
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14.1,13.8,"2021-03-02","2021-02-01",1.8,1.4,3.2,12.3,"2021-02-24",14.3,14.16,15.5,"2021-02-05",true,12
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.8,5.22,"2021-03-02","2021-02-01",5.8,0.05,5.85,0,"2021-02-15",5.75,5.07,5.85,"2021-02-23",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39,38.5,"2021-03-02","2021-02-01",39,2,41,0,"2021-02-15",39,35.14,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",9.68,6.7,"2021-03-02","2021-02-01",9.68,0,9.68,0,"2021-02-15",7.18,6.68,9.68,"2021-03-02",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.4,15.8,"2021-03-02","2021-02-01",0,2.6,2.6,14.4,"2021-02-25",15,15.3,17,"2021-02-03",true,13
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.1,13.5,"2021-03-02","2021-02-04",1.9,1.4,3.3,10.2,"2021-02-22",12,12.09,13.5,"2021-02-04",false,13
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,40,"2021-03-02","2021-02-01",42,0.05,42.05,0,"2021-02-15",40,36.42,42.05,"2021-02-24",false,19
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42,34.9,"2021-03-02","2021-02-01",42,0,42,0,"2021-02-15",38.6,34.5,42,"2021-03-02",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.85,5.25,"2021-03-02","2021-02-01",5.85,0.25,6.1,0,"2021-02-15",5.54,5.01,6.1,"2021-02-25",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",62,63,"2021-03-02","2021-02-01",62,5,67,0,"2021-02-15",65.5,58.26,67,"2021-02-04",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.6,12.15,"2021-03-02","2021-02-01",12.6,0.3,12.9,0,"2021-02-15",12.35,11.07,12.9,"2021-02-22",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.35,29.8,"2021-03-01","2021-02-09",29.35,0.45,29.8,0,"2021-02-15",28.63,19.4,29.8,"2021-02-09",false,6
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24.5,17.5,"2021-03-02","2021-02-01",7,0,7,17.5,"2021-02-01",21.7,21.25,24.5,"2021-03-02",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",29.3,25.6,"2021-03-02","2021-02-01",29.3,1.6,30.9,0,"2021-02-15",27,24.96,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.4,3.01,"2021-03-02","2021-02-01",3.4,0,3.4,0,"2021-02-15",3.32,2.92,3.4,"2021-03-02",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.2,2.93,"2021-03-02","2021-02-01",3.2,0.09,3.29,0,"2021-02-15",3.12,2.79,3.29,"2021-02-18",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",29.75,24.35,"2021-03-02","2021-02-01",29.75,0,29.75,0,"2021-02-15",27.35,24.31,29.75,"2021-03-02",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.15,9.34,"2021-03-02","2021-02-01",11.15,0.15,11.3,0,"2021-02-15",10.77,9.04,11.3,"2021-03-01",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.8,10.8,"2021-02-26","2021-02-04",0,0.1,0.1,10.8,"2021-02-04",10.8,10.83,10.9,"2021-02-24",true,3
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",10.5,10.5,"2021-02-02","2021-02-02",0,0,0,10.5,"2021-02-02",10.5,10.5,10.5,"2021-02-02",false,1
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69,66.7,"2021-03-02","2021-02-01",69,0,69,0,"2021-02-15",65.6,59.05,69,"2021-03-01",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",39.5,35.2,"2021-03-02","2021-02-01",39.5,0.5,40,0,"2021-02-15",37.5,34.03,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.1,4,"2021-03-02","2021-02-01",4.1,0.09,4.19,0,"2021-02-15",4.05,3.62,4.19,"2021-02-04",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.5,3.2,"2021-03-02","2021-02-01",3.5,0.35,3.85,0,"2021-02-15",3.57,3.22,3.85,"2021-02-17",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10.8,11.9,"2021-03-02","2021-02-01",0.9,1.1,2,9.9,"2021-02-09",11.9,10.63,11.9,"2021-02-01",false,9
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",16.15,14.4,"2021-03-02","2021-02-01",16.15,0,16.15,0,"2021-02-15",15.1,13.58,16.15,"2021-03-02",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.2,5.18,"2021-03-02","2021-02-01",7.2,0,7.2,0,"2021-02-15",6.45,5.72,7.2,"2021-03-02",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.2,14,"2021-03-02","2021-02-17",1.2,0,1.2,13,"2021-02-22",14,13.91,14.2,"2021-03-01",false,7
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.8,8.9,"2021-03-02","2021-02-02",10.8,0,10.8,0,"2021-02-15",10.13,8.05,10.8,"2021-03-01",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.41,4.6,"2021-03-02","2021-02-01",5.41,0,5.41,0,"2021-02-15",5.06,4.42,5.41,"2021-03-02",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.4,2.1,"2021-03-02","2021-02-01",0.4,0,0.4,2,"2021-02-02",2.1,2.13,2.4,"2021-03-02",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,8,"2021-03-02","2021-02-01",0.7,0.4,1.1,7.4,"2021-02-05",8,7.89,8.5,"2021-02-22",false,14
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37,33.3,"2021-03-02","2021-02-02",3.7,0,3.7,33.3,"2021-02-02",36,35.72,37,"2021-03-01",false,13
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.8,2.7,"2021-03-02","2021-02-01",0.1,0.1,0.2,2.7,"2021-02-01",2.9,2.82,2.9,"2021-02-03",true,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.4,48,"2021-03-02","2021-02-01",53.4,2.4,55.8,0,"2021-02-15",53.4,47.33,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,24,"2021-03-01","2021-02-01",0.9,3.3,4.2,23.2,"2021-02-03",24.55,24.8,27.4,"2021-02-19",true,8
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.5,14.5,"2021-03-01","2021-02-01",0.5,0.3,0.8,14,"2021-02-18",14.6,14.56,14.8,"2021-02-17",true,16
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.4,10.55,"2021-03-02","2021-02-01",12.4,0.4,12.8,0,"2021-02-15",11.75,10.51,12.8,"2021-03-01",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.6,10.2,"2021-03-02","2021-02-01",1.4,0,1.4,10.2,"2021-02-01",11.2,11.04,11.6,"2021-03-02",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.6,7,"2021-03-02","2021-02-01",0.6,0.2,0.8,7,"2021-02-01",7.4,7.36,7.8,"2021-03-01",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.95,16.5,"2021-03-02","2021-02-01",18.95,0.45,19.4,0,"2021-02-15",18.2,16.43,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",25.15,23.3,"2021-03-02","2021-02-01",25.15,0.3,25.45,0,"2021-02-15",24.6,21.89,25.45,"2021-02-19",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,5,"2021-03-02","2021-02-01",0,0.6,0.6,4.5,"2021-03-02",5,4.89,5.1,"2021-02-02",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.75,15.2,"2021-03-02","2021-02-01",15.75,0.3,16.05,0,"2021-02-15",15.6,13.99,16.05,"2021-03-01",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.2,6.33,"2021-03-02","2021-02-01",6.2,0.58,6.78,0,"2021-02-15",6.49,5.81,6.78,"2021-02-19",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",47.9,45.55,"2021-03-02","2021-02-01",47.9,0.1,48,0,"2021-02-15",46.5,41.91,48,"2021-03-01",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",15.6,10.2,"2021-03-02","2021-02-01",5.4,3.9,9.3,10.2,"2021-02-01",12.3,13.94,19.5,"2021-02-24",false,19
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",12,9.6,"2021-03-02","2021-02-19",2.4,0,2.4,9.6,"2021-02-19",11.9,11,12,"2021-03-02",false,5
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.2,5,"2021-03-02","2021-02-01",1.2,0.3,1.5,4,"2021-02-09",4.8,4.73,5.5,"2021-02-02",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10,10.15,"2021-03-01","2021-02-03",10,0.4,10.4,0,"2021-02-15",10.28,8.1,10.4,"2021-02-19",false,12
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",20.3,23.5,"2021-03-01","2021-02-04",0,3.2,3.2,20.3,"2021-03-01",22.3,21.98,23.5,"2021-02-04",true,10
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-02","2021-02-09",0.1,0.1,0.2,9.8,"2021-02-24",9.8,9.93,10,"2021-02-09",true,7
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",10.9,10.9,"2021-03-02","2021-02-01",0.7,0.6,1.3,10.2,"2021-02-19",10.9,10.96,11.5,"2021-02-09",true,12
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.7,15.5,"2021-03-02","2021-02-01",1.2,0,1.2,15.5,"2021-02-01",16.4,16.33,16.7,"2021-03-01",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.1,7.2,"2021-03-02","2021-02-09",0.6,0.2,0.8,6.5,"2021-03-01",7.1,7.08,7.3,"2021-02-24",false,13
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",11,6.9,"2021-03-02","2021-02-01",4.1,0,4.1,6.9,"2021-02-01",7.8,8.18,11,"2021-03-02",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.1,4.5,"2021-03-02","2021-02-01",0.9,0.3,1.2,4.2,"2021-02-02",5.3,5.12,5.4,"2021-02-09",true,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",99.3,91.1,"2021-03-02","2021-02-01",99.3,2.7,102,0,"2021-02-15",94.1,88.08,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",12.8,10.2,"2021-03-02","2021-02-01",2.6,2,4.6,10.2,"2021-02-01",11.3,12.01,14.8,"2021-02-25",false,16
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",230.5,233.5,"2021-03-01","2021-02-02",230.5,19.5,250,0,"2021-02-15",236.8,208.84,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",48.1,47.2,"2021-03-02","2021-02-01",48.1,1.6,49.7,0,"2021-02-15",48,43.17,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",54.5,47.6,"2021-03-02","2021-02-01",54.5,1.3,55.8,0,"2021-02-15",54,47.74,55.8,"2021-02-19",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.5,19.5,"2021-03-02","2021-02-01",0.1,2.5,2.6,18.4,"2021-03-01",19.5,19.57,21,"2021-02-09",true,11
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",87.8,73,"2021-03-02","2021-02-01",14.8,0.4,15.2,73,"2021-02-01",81.2,80.98,88.2,"2021-03-01",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",23.4,22.2,"2021-03-01","2021-02-04",1.4,1,2.4,22,"2021-02-26",22.2,22.84,24.4,"2021-02-24",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.8,32,"2021-03-02","2021-02-01",1.75,0.2,1.95,31.05,"2021-02-02",32.7,32.44,33,"2021-02-18",false,15
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",12.8,10.45,"2021-03-02","2021-02-01",12.8,0,12.8,0,"2021-02-15",12,10.6,12.8,"2021-03-02",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",5.5,3.9,"2021-03-02","2021-02-01",1.7,0,1.7,3.8,"2021-02-02",3.9,4.15,5.5,"2021-03-02",false,14
