"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",74,70,"2021-02-23","2021-01-26",4,0.8,4.8,70,"2021-01-26",74,73.2,74.8,"2021-01-28",false,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",89,82,"2021-02-22","2021-01-25",15,0,15,74,"2021-01-28",83,82.53,89,"2021-02-18",false,14
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",2.4,2.7,"2021-02-23","2021-01-25",0.3,0.3,0.6,2.1,"2021-02-02",2.4,2.44,2.7,"2021-01-25",true,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.85,17.5,"2021-02-23","2021-01-25",14.85,2.65,17.5,0,"2021-02-15",14.85,13.55,17.5,"2021-01-25",false,17
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.5,34.9,"2021-02-23","2021-01-25",3.4,0.4,3.8,31.1,"2021-01-28",34.2,33.89,34.9,"2021-01-25",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",40.65,39.3,"2021-02-23","2021-01-25",40.65,1.6,42.25,0,"2021-02-15",39.2,35,42.25,"2021-01-27",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",53.5,54.8,"2021-02-23","2021-01-25",53.5,1.3,54.8,0,"2021-02-15",52.6,47.22,54.8,"2021-01-25",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",11.5,11.5,"2021-02-23","2021-01-25",1.3,0.1,1.4,10.2,"2021-01-28",11.3,11.05,11.6,"2021-02-19",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49.05,49.25,"2021-02-23","2021-01-25",49.05,0.2,49.25,0,"2021-02-15",46.1,41.75,49.25,"2021-01-25",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",22.8,23.1,"2021-02-23","2021-01-25",4.6,0.4,5,18.2,"2021-02-01",20.2,20.55,23.2,"2021-02-22",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,25.59,"2021-02-23","2021-01-25",25,0.59,25.59,0,"2021-02-15",24.9,22.19,25.59,"2021-01-25",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.9,"2021-02-23","2021-01-25",0.2,0.3,0.5,4.4,"2021-01-29",4.6,4.62,4.9,"2021-01-25",true,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.8,35.8,"2021-02-23","2021-01-25",39.8,0,39.8,0,"2021-02-15",35,31.86,39.8,"2021-02-23",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",13.45,14.3,"2021-02-23","2021-01-25",13.45,0.85,14.3,0,"2021-02-15",13.1,11.77,14.3,"2021-01-25",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",23,25.95,"2021-02-23","2021-01-25",23,2.95,25.95,0,"2021-02-15",22.35,20.13,25.95,"2021-01-25",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",28.95,29.5,"2021-02-23","2021-01-25",28.95,0.55,29.5,0,"2021-02-15",28,25.07,29.5,"2021-01-25",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",75.9,84,"2021-02-23","2021-01-25",75.9,9.6,85.5,0,"2021-02-15",77.6,70.31,85.5,"2021-01-26",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10.5,"2021-02-23","2021-01-25",0.7,0,0.7,10,"2021-02-22",10.2,10.32,10.7,"2021-02-23",false,5
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.15,5.51,"2021-02-23","2021-01-25",4.15,1.36,5.51,0,"2021-02-15",4,3.78,5.51,"2021-01-25",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",29.4,31.1,"2021-02-23","2021-01-25",29.4,1.7,31.1,0,"2021-02-15",29,25.86,31.1,"2021-01-25",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.4,17.9,"2021-02-23","2021-01-25",17.4,0.5,17.9,0,"2021-02-15",16.35,14.65,17.9,"2021-01-25",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.33,3.73,"2021-02-23","2021-01-25",3.33,0.4,3.73,0,"2021-02-15",3.32,2.98,3.73,"2021-01-25",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",8.33,8.84,"2021-02-23","2021-01-25",8.33,0.51,8.84,0,"2021-02-15",7.59,7,8.84,"2021-01-25",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.15,27.5,"2021-02-23","2021-01-25",28.15,0.15,28.3,0,"2021-02-15",26.4,23.71,28.3,"2021-02-19",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.7,8.2,"2021-02-23","2021-01-25",0.7,0.5,1.2,7,"2021-01-28",7.3,7.44,8.2,"2021-01-25",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.5,24.9,"2021-02-23","2021-01-25",25.5,1.7,27.2,0,"2021-02-15",25.3,22.77,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",12.8,13.9,"2021-02-23","2021-01-25",3.5,1.1,4.6,9.3,"2021-01-29",10.8,10.87,13.9,"2021-01-25",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",34.2,29.6,"2021-02-18","2021-01-25",6.2,0,6.2,28,"2021-01-28",29.95,30.59,34.2,"2021-02-18",false,9
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",8.2,7.12,"2021-02-23","2021-01-25",8.2,0.2,8.4,0,"2021-02-15",7.12,6.73,8.4,"2021-02-18",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.4,7.9,"2021-02-23","2021-01-26",0.4,1.5,1.9,6,"2021-02-19",6.35,6.51,7.9,"2021-01-26",true,14
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.9,2,"2021-02-23","2021-01-25",1.9,0.38,2.28,0,"2021-02-15",1.98,1.78,2.28,"2021-01-27",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.5,9.8,"2021-02-23","2021-01-26",1.1,0.3,1.4,8.4,"2021-01-28",9.5,9.25,9.8,"2021-01-26",false,13
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",178,159,"2021-02-23","2021-01-25",33,6.5,39.5,145,"2021-01-28",165.5,164.74,184.5,"2021-02-22",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",68,67.5,"2021-02-23","2021-01-25",68,0,68,0,"2021-02-15",62.9,57.72,68,"2021-02-23",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.5,27.5,"2021-02-23","2021-01-25",27.5,0.1,27.6,0,"2021-02-15",27.3,24.16,27.6,"2021-02-22",false,17
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.9,8.4,"2021-02-23","2021-01-25",0.7,0.5,1.2,7.2,"2021-01-28",7.55,7.64,8.4,"2021-01-25",false,18
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8,8.6,"2021-02-23","2021-01-25",1.5,0.6,2.1,6.5,"2021-02-01",7.4,7.38,8.6,"2021-01-25",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.45,54.4,"2021-02-23","2021-01-25",49.45,5.35,54.8,0,"2021-02-15",49.8,45.04,54.8,"2021-01-26",false,19
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.7,10.8,"2021-02-23","2021-01-25",0.2,1,1.2,10.5,"2021-01-26",10.8,10.92,11.7,"2021-02-18",true,14
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.2,6.9,"2021-02-23","2021-01-25",0.5,0.3,0.8,6.7,"2021-02-02",7.05,7.12,7.5,"2021-02-09",false,16
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",13.1,14,"2021-02-23","2021-01-26",0.5,2.4,2.9,12.6,"2021-01-28",14.75,14.49,15.5,"2021-02-05",true,10
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.85,6.83,"2021-02-23","2021-01-25",5.85,0.98,6.83,0,"2021-02-15",5.61,5.14,6.83,"2021-01-25",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.8,41,"2021-02-23","2021-01-25",38.8,2.2,41,0,"2021-02-15",39.35,35.32,41,"2021-01-25",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",7.49,8,"2021-02-23","2021-01-25",7.49,0.51,8,0,"2021-02-15",7.17,6.44,8,"2021-01-25",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.4,16.5,"2021-02-22","2021-01-26",0.9,2.1,3,14.5,"2021-02-19",16.1,16.02,17.5,"2021-01-29",true,10
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",11.2,13.5,"2021-02-23","2021-02-04",1,2.3,3.3,10.2,"2021-02-22",12.85,12.33,13.5,"2021-02-04",true,8
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,40.4,"2021-02-23","2021-01-25",42,0,42,0,"2021-02-15",40,35.71,42,"2021-02-22",false,18
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",39,38,"2021-02-23","2021-01-25",39,1.5,40.5,0,"2021-02-15",38,33.78,40.5,"2021-02-05",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.7,6.2,"2021-02-23","2021-01-25",5.7,0.5,6.2,0,"2021-02-15",5.4,4.96,6.2,"2021-01-25",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.6,"2021-02-08","2021-01-27",0,0.1,0.1,17.5,"2021-02-08",17.55,17.55,17.6,"2021-01-27",true,2
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",66.5,72,"2021-02-23","2021-01-25",66.5,5.5,72,0,"2021-02-15",65.5,58.9,72,"2021-01-25",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.65,15.6,"2021-02-23","2021-01-25",12.65,2.95,15.6,0,"2021-02-15",12.45,11.51,15.6,"2021-01-25",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.25,29.5,"2021-02-18","2021-01-25",29.25,0.55,29.8,0,"2021-02-15",29.25,20.99,29.8,"2021-02-09",false,7
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",21.9,26.6,"2021-02-23","2021-01-25",4.4,4.7,9.1,17.5,"2021-02-01",21.1,21.13,26.6,"2021-01-25",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",29.4,28.7,"2021-02-23","2021-01-25",29.4,0,29.4,0,"2021-02-15",27,24.17,29.4,"2021-02-23",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.36,3.84,"2021-02-23","2021-01-25",3.36,0.48,3.84,0,"2021-02-15",3.2,2.94,3.84,"2021-01-25",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.27,2.99,"2021-02-23","2021-01-25",3.27,0.02,3.29,0,"2021-02-15",3.04,2.78,3.29,"2021-02-18",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",27.95,27.3,"2021-02-23","2021-01-25",27.95,0,27.95,0,"2021-02-15",26.7,23.64,27.95,"2021-02-23",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.51,10.6,"2021-02-23","2021-01-25",9.51,1.49,11,0,"2021-02-15",10.97,8.82,11,"2021-02-17",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.8,10.5,"2021-02-04","2021-01-25",0.3,0,0.3,10.5,"2021-01-25",10.65,10.65,10.8,"2021-02-04",false,2
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",10.5,10.6,"2021-02-02","2021-01-25",0.9,0.1,1,9.6,"2021-01-26",10.6,10.23,10.6,"2021-01-25",false,3
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",67.5,66.8,"2021-02-23","2021-01-25",67.5,0,67.5,0,"2021-02-15",65.5,58.38,67.5,"2021-02-23",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",39.9,39.5,"2021-02-23","2021-01-25",39.9,0,39.9,0,"2021-02-15",37,33.47,39.9,"2021-02-23",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.06,4,"2021-02-23","2021-01-25",4.06,0.13,4.19,0,"2021-02-15",4,3.61,4.19,"2021-02-04",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,8.8,"2021-02-22","2021-01-25",0.8,0,0.8,8.8,"2021-01-25",9.2,9.2,9.6,"2021-02-22",false,2
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.69,3.97,"2021-02-23","2021-01-25",3.69,0.28,3.97,0,"2021-02-15",3.69,3.26,3.97,"2021-01-25",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,12,"2021-02-22","2021-01-26",0,2.1,2.1,9.9,"2021-02-09",12,10.89,12,"2021-01-26",true,10
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.2,15.6,"2021-02-23","2021-01-25",15.2,0.4,15.6,0,"2021-02-15",15.1,13.47,15.6,"2021-01-25",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.45,6.66,"2021-02-23","2021-01-25",6.45,0.38,6.83,0,"2021-02-15",6.36,5.61,6.83,"2021-02-08",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",13,13.6,"2021-02-22","2021-01-25",0,1.6,1.6,13,"2021-02-22",14,13.89,14.6,"2021-01-26",true,7
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.1,10.25,"2021-02-23","2021-01-25",10.1,0.15,10.25,0,"2021-02-15",10.2,7.75,10.25,"2021-01-25",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.13,5.98,"2021-02-23","2021-01-25",5.13,0.85,5.98,0,"2021-02-15",4.94,4.46,5.98,"2021-01-25",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.1,2.5,"2021-02-23","2021-01-25",0.1,0.4,0.5,2,"2021-02-02",2.1,2.14,2.5,"2021-01-25",true,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8,8.3,"2021-02-23","2021-01-25",0.7,0.8,1.5,7.3,"2021-01-28",8,7.89,8.8,"2021-01-26",false,14
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",36,36.8,"2021-02-23","2021-01-25",3,0.8,3.8,33,"2021-01-29",36,35.36,36.8,"2021-01-25",false,15
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.7,3.4,"2021-02-23","2021-01-25",0,0.7,0.7,2.7,"2021-01-28",2.8,2.86,3.4,"2021-01-25",true,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",54.6,56.4,"2021-02-23","2021-01-25",54.6,1.8,56.4,0,"2021-02-15",51.9,46.93,56.4,"2021-01-25",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",23.7,22.1,"2021-02-23","2021-01-28",1.8,3.7,5.5,21.9,"2021-01-29",24,24.26,27.4,"2021-02-19",true,9
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.7,15,"2021-02-23","2021-01-25",1.1,0.3,1.4,13.6,"2021-01-28",14.6,14.48,15,"2021-01-25",false,18
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",11.75,14.05,"2021-02-23","2021-01-25",11.75,2.3,14.05,0,"2021-02-15",11.7,10.54,14.05,"2021-01-25",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.5,13.8,"2021-02-23","2021-01-25",1.3,2.3,3.6,10.2,"2021-02-01",11.1,11.16,13.8,"2021-01-25",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.4,7.7,"2021-02-23","2021-01-25",0.6,0.3,0.9,6.8,"2021-01-28",7.3,7.28,7.7,"2021-01-25",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",19,18,"2021-02-23","2021-01-25",19,0,19,0,"2021-02-15",17.8,15.85,19,"2021-02-18",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",24.65,25,"2021-02-23","2021-01-25",24.65,1.85,26.5,0,"2021-02-15",24.45,21.94,26.5,"2021-01-26",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,5.1,"2021-02-23","2021-01-25",0.2,0.5,0.7,4.7,"2021-02-19",5,5.01,5.4,"2021-01-26",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.85,16.15,"2021-02-23","2021-01-25",15.85,0.3,16.15,0,"2021-02-15",15.5,13.94,16.15,"2021-01-25",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.73,7.8,"2021-02-23","2021-01-25",6.73,1.07,7.8,0,"2021-02-15",6.5,6.03,7.8,"2021-01-25",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",47,47.1,"2021-02-23","2021-01-25",47,0.65,47.65,0,"2021-02-15",46.4,41.53,47.65,"2021-02-17",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",17.8,10.6,"2021-02-23","2021-01-25",7.6,0,7.6,10.2,"2021-01-28",11.9,12.33,17.8,"2021-02-23",false,18
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",10.5,9.5,"2021-02-23","2021-01-28",1,0,1,9.5,"2021-01-28",9.5,9.87,10.5,"2021-02-23",false,3
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5,5.9,"2021-02-23","2021-01-25",1,0.9,1.9,4,"2021-02-09",5,4.89,5.9,"2021-01-25",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.15,9.54,"2021-02-22","2021-01-25",10.15,0.25,10.4,0,"2021-02-15",8.53,8.18,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",22.2,22.9,"2021-02-22","2021-01-25",0.9,1.3,2.2,21.3,"2021-02-09",22.5,22.33,23.5,"2021-02-04",true,11
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-02-23","2021-01-25",0,0.1,0.1,9.9,"2021-02-18",10,9.98,10,"2021-01-25",true,8
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",10.2,10.4,"2021-02-19","2021-01-27",0.1,1.3,1.4,10.1,"2021-01-28",10.9,10.92,11.5,"2021-02-09",true,11
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.4,16.6,"2021-02-23","2021-01-25",0.9,0.2,1.1,15.5,"2021-02-01",16.3,16.31,16.6,"2021-01-25",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.1,"2021-02-23","2021-01-25",1,0,1,6.8,"2021-01-28",7.2,7.33,7.8,"2021-02-23",false,11
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",8.9,9,"2021-02-23","2021-01-25",2,0.1,2.1,6.9,"2021-02-01",7.8,7.78,9,"2021-01-25",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.3,5.7,"2021-02-23","2021-01-25",1.1,0.4,1.5,4.2,"2021-02-02",5.3,5.06,5.7,"2021-01-25",false,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",100,102.5,"2021-02-23","2021-01-25",100,2.5,102.5,0,"2021-02-15",102.5,87.63,102.5,"2021-01-25",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",12.4,11.3,"2021-02-23","2021-01-25",2.2,0,2.2,10.2,"2021-02-01",11.1,11.15,12.4,"2021-02-23",false,12
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",240,239,"2021-02-23","2021-01-25",240,0,240,0,"2021-02-15",236.8,207.81,240,"2021-01-29",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",49.4,47.85,"2021-02-23","2021-01-25",49.4,0.3,49.7,0,"2021-02-15",47.6,42.89,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",55,60.3,"2021-02-23","2021-01-25",55,5.3,60.3,0,"2021-02-15",52.9,47.54,60.3,"2021-01-25",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",19.5,19.5,"2021-02-23","2021-01-25",0,1.5,1.5,19.5,"2021-01-25",21,20.36,21,"2021-02-09",true,7
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",83.3,88.1,"2021-02-23","2021-01-25",13,4.8,17.8,70.3,"2021-01-28",79,79.18,88.1,"2021-01-25",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",22.2,22.3,"2021-02-23","2021-01-25",2,0.1,2.1,20.2,"2021-01-29",22.2,21.73,22.3,"2021-01-25",false,4
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.7,31.9,"2021-02-23","2021-01-25",1.65,0.3,1.95,31.05,"2021-02-02",31.98,32.11,33,"2021-02-18",false,14
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",12.2,13.7,"2021-02-23","2021-01-25",12.2,1.5,13.7,0,"2021-02-15",11.6,10.57,13.7,"2021-01-25",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",3.9,4.3,"2021-02-22","2021-01-25",0.1,0.5,0.6,3.8,"2021-02-02",3.9,3.99,4.4,"2021-01-27",true,15
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",7.9,7.1,"2021-02-22","2021-01-25",0.8,0,0.8,7.1,"2021-01-25",7.2,7.32,7.9,"2021-02-22",false,5
