"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,79.9,"2021-03-01","2021-02-01",5.1,4,9.1,79.9,"2021-02-01",85,84.87,89,"2021-02-18",false,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",3.3,2.3,"2021-03-01","2021-02-01",1.2,0,1.2,2.1,"2021-02-02",2.55,2.54,3.3,"2021-03-01",false,18
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.75,16.9,"2021-03-01","2021-02-01",13.75,3.15,16.9,0,"2021-02-15",14.2,12.89,16.9,"2021-02-01",false,16
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.5,32.6,"2021-03-01","2021-02-01",1.9,0,1.9,32.6,"2021-02-01",34.25,34.08,34.5,"2021-02-22",false,18
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",43,39.1,"2021-03-01","2021-02-01",43,0,43,0,"2021-02-15",39.15,34.77,43,"2021-03-01",false,18
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.6,52.5,"2021-03-01","2021-02-01",54.6,0,54.6,0,"2021-02-15",53,47.27,54.6,"2021-03-01",false,18
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",11.5,10.5,"2021-03-01","2021-02-01",1.1,0.1,1.2,10.4,"2021-02-02",11.35,11.18,11.6,"2021-02-19",false,18
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",50.9,43.6,"2021-03-01","2021-02-01",50.9,0,50.9,0,"2021-02-15",46.65,41.9,50.9,"2021-03-01",false,18
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.2,18.2,"2021-03-01","2021-02-01",5,0,5,18.2,"2021-02-01",20.7,20.93,23.2,"2021-02-22",false,18
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,23.95,"2021-03-01","2021-02-01",25,0.35,25.35,0,"2021-02-15",24.95,22.07,25.35,"2021-02-05",false,18
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.7,4.6,"2021-03-01","2021-02-01",0.2,0,0.2,4.5,"2021-02-09",4.6,4.61,4.7,"2021-02-02",false,18
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.2,32.2,"2021-03-01","2021-02-01",40.2,0,40.2,0,"2021-02-15",37.35,33.09,40.2,"2021-03-01",false,18
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",17.5,12.75,"2021-03-01","2021-02-01",17.5,0,17.5,0,"2021-02-15",13.1,12.19,17.5,"2021-03-01",false,18
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.6,20.45,"2021-03-01","2021-02-01",22.6,0.9,23.5,0,"2021-02-15",22.2,19.7,23.5,"2021-02-18",false,18
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.6,26.4,"2021-03-01","2021-02-01",29.6,0,29.6,0,"2021-02-15",28.55,25.31,29.6,"2021-03-01",false,18
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",80.3,76.3,"2021-03-01","2021-02-01",80.3,0,80.3,0,"2021-02-15",76.15,68.34,80.3,"2021-03-01",false,18
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10,"2021-03-01","2021-02-22",0.7,0,0.7,10,"2021-02-22",10.7,10.47,10.7,"2021-02-23",false,3
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4,3.86,"2021-03-01","2021-02-01",4,0.25,4.25,0,"2021-02-15",4,3.57,4.25,"2021-02-05",false,18
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",29.6,28.1,"2021-03-01","2021-02-01",29.6,0,29.6,0,"2021-02-15",28.85,25.63,29.6,"2021-02-09",false,18
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.25,13.95,"2021-03-01","2021-02-01",20.25,0.05,20.3,0,"2021-02-15",17.27,15.35,20.3,"2021-02-26",false,18
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.32,3.2,"2021-03-01","2021-02-01",3.32,0.14,3.46,0,"2021-02-15",3.31,2.95,3.46,"2021-02-03",false,18
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.23,7.14,"2021-03-01","2021-02-01",7.23,1.24,8.47,0,"2021-02-15",7.42,6.83,8.47,"2021-02-19",false,18
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28,24.65,"2021-03-01","2021-02-01",28,0.3,28.3,0,"2021-02-15",26.77,24.05,28.3,"2021-02-19",false,18
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.2,"2021-03-01","2021-02-01",0.8,0,0.8,7,"2021-02-02",7.4,7.44,7.8,"2021-02-26",false,18
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.8,25.4,"2021-03-01","2021-02-01",25.8,1.4,27.2,0,"2021-02-15",25.35,22.67,27.2,"2021-02-19",false,18
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.3,9.3,"2021-03-01","2021-02-01",4,0.3,4.3,9.3,"2021-02-01",10.9,11.24,13.6,"2021-02-25",false,18
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",31.85,29.95,"2021-03-01","2021-02-01",2.05,2.35,4.4,29.8,"2021-02-03",31.93,31.75,34.2,"2021-02-18",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.32,6.9,"2021-03-01","2021-02-01",9.32,0,9.32,0,"2021-02-15",7.95,7.14,9.32,"2021-03-01",false,18
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.4,6.5,"2021-03-01","2021-02-01",0.4,0.5,0.9,6,"2021-02-19",6.3,6.31,6.9,"2021-02-08",false,16
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.86,1.96,"2021-03-01","2021-02-01",1.86,0.18,2.04,0,"2021-02-15",1.9,1.7,2.04,"2021-02-05",false,18
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.5,8.7,"2021-03-01","2021-02-02",0.8,0,0.8,8.7,"2021-02-02",9.5,9.33,9.5,"2021-02-04",false,13
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",201.2,161,"2021-03-01","2021-02-01",41.2,0,41.2,160,"2021-02-05",168,173.55,201.2,"2021-03-01",false,18
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",74.3,61.9,"2021-03-01","2021-02-01",74.3,0,74.3,0,"2021-02-15",64.35,58.74,74.3,"2021-03-01",false,18
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28,27.3,"2021-02-26","2021-02-01",28,0.1,28.1,0,"2021-02-15",27.5,23.83,28.1,"2021-02-25",false,15
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.2,7.4,"2021-03-01","2021-02-01",0.9,0,0.9,7.3,"2021-02-02",7.65,7.69,8.2,"2021-03-01",false,18
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9,6.5,"2021-03-01","2021-02-01",2.5,0,2.5,6.5,"2021-02-01",7.4,7.54,9,"2021-03-01",false,18
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",48.65,46.45,"2021-03-01","2021-02-01",48.65,2.35,51,0,"2021-02-15",49,43.59,51,"2021-02-05",false,18
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",30.6,32.85,"2021-03-01","2021-02-26",0,2.25,2.25,30.6,"2021-03-01",31.73,31.73,32.85,"2021-02-26",true,2
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.7,10.9,"2021-03-01","2021-02-02",0.1,1,1.1,10.6,"2021-02-04",10.75,10.92,11.7,"2021-02-18",true,12
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.5,7.4,"2021-03-01","2021-02-01",0.8,0,0.8,6.7,"2021-02-02",7.1,7.14,7.5,"2021-02-09",false,16
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",12.9,13.8,"2021-03-01","2021-02-01",0.6,2.6,3.2,12.3,"2021-02-24",14.5,14.16,15.5,"2021-02-05",true,11
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.8,5.22,"2021-03-01","2021-02-01",5.8,0.05,5.85,0,"2021-02-15",5.68,5.02,5.85,"2021-02-23",false,18
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39,38.5,"2021-03-01","2021-02-01",39,2,41,0,"2021-02-15",39.13,34.93,41,"2021-02-09",false,18
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",9.05,6.7,"2021-03-01","2021-02-01",9.05,0,9.05,0,"2021-02-15",7.09,6.52,9.05,"2021-03-01",false,18
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.6,15.8,"2021-03-01","2021-02-01",0.2,2.4,2.6,14.4,"2021-02-25",15.2,15.37,17,"2021-02-03",true,12
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12,13.5,"2021-03-01","2021-02-04",1.8,1.5,3.3,10.2,"2021-02-22",11.85,12.09,13.5,"2021-02-04",true,12
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,40,"2021-03-01","2021-02-01",42,0.05,42.05,0,"2021-02-15",40,36.11,42.05,"2021-02-24",false,18
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",39.5,34.9,"2021-03-01","2021-02-01",39.5,1,40.5,0,"2021-02-15",38.6,34.08,40.5,"2021-02-05",false,18
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.88,5.25,"2021-03-01","2021-02-01",5.88,0.22,6.1,0,"2021-02-15",5.5,4.96,6.1,"2021-02-25",false,18
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",65,63,"2021-03-01","2021-02-01",65,2,67,0,"2021-02-15",65.5,58.06,67,"2021-02-04",false,18
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.65,12.15,"2021-03-01","2021-02-01",12.65,0.25,12.9,0,"2021-02-15",12.32,10.99,12.9,"2021-02-22",false,18
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.35,29.8,"2021-03-01","2021-02-09",29.35,0.45,29.8,0,"2021-02-15",28.63,19.4,29.8,"2021-02-09",false,6
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24.1,17.5,"2021-03-01","2021-02-01",6.6,0,6.6,17.5,"2021-02-01",21.45,21.07,24.1,"2021-03-01",false,18
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",29.8,25.6,"2021-03-01","2021-02-01",29.8,1.1,30.9,0,"2021-02-15",27,24.72,30.9,"2021-02-24",false,18
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.37,3.01,"2021-03-01","2021-02-01",3.37,0.01,3.38,0,"2021-02-15",3.28,2.89,3.38,"2021-02-19",false,18
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.12,2.93,"2021-03-01","2021-02-01",3.12,0.17,3.29,0,"2021-02-15",3.08,2.77,3.29,"2021-02-18",false,18
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28,24.35,"2021-03-01","2021-02-01",28,0,28,0,"2021-02-15",27.1,24.01,28,"2021-03-01",false,18
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.3,9.34,"2021-03-01","2021-02-01",11.3,0,11.3,0,"2021-02-15",10.6,8.9,11.3,"2021-03-01",false,15
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.8,10.8,"2021-02-26","2021-02-04",0,0.1,0.1,10.8,"2021-02-04",10.8,10.83,10.9,"2021-02-24",true,3
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",10.5,10.5,"2021-02-02","2021-02-02",0,0,0,10.5,"2021-02-02",10.5,10.5,10.5,"2021-02-02",false,1
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69,66.7,"2021-03-01","2021-02-01",69,0,69,0,"2021-02-15",65.55,58.5,69,"2021-03-01",false,18
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,35.2,"2021-03-01","2021-02-01",40,0,40,0,"2021-02-15",37.25,33.72,40,"2021-02-26",false,18
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.1,4,"2021-03-01","2021-02-01",4.1,0.09,4.19,0,"2021-02-15",4.04,3.6,4.19,"2021-02-04",false,18
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.48,3.2,"2021-03-01","2021-02-01",3.48,0.37,3.85,0,"2021-02-15",3.58,3.2,3.85,"2021-02-17",false,18
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,11.9,"2021-02-22","2021-02-01",0,2,2,9.9,"2021-02-09",10.9,10.61,11.9,"2021-02-01",true,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.1,14.4,"2021-03-01","2021-02-01",15.1,0.25,15.35,0,"2021-02-15",15.1,13.43,15.35,"2021-02-03",false,18
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.88,5.18,"2021-03-01","2021-02-01",6.88,0,6.88,0,"2021-02-15",6.44,5.64,6.88,"2021-03-01",false,18
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.2,14,"2021-03-01","2021-02-17",1.2,0,1.2,13,"2021-02-22",14,13.87,14.2,"2021-03-01",false,6
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.8,8.9,"2021-03-01","2021-02-02",10.8,0,10.8,0,"2021-02-15",10.1,7.74,10.8,"2021-03-01",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.06,4.6,"2021-03-01","2021-02-01",5.06,0.08,5.14,0,"2021-02-15",5.03,4.36,5.14,"2021-02-18",false,18
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.2,2.1,"2021-03-01","2021-02-01",0.2,0,0.2,2,"2021-02-02",2.1,2.11,2.2,"2021-02-05",false,18
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,8,"2021-03-01","2021-02-01",0.7,0.4,1.1,7.4,"2021-02-05",8,7.88,8.5,"2021-02-22",false,13
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37,33.3,"2021-03-01","2021-02-02",3.7,0,3.7,33.3,"2021-02-02",36,35.61,37,"2021-03-01",false,12
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.9,2.7,"2021-03-01","2021-02-01",0.2,0,0.2,2.7,"2021-02-01",2.9,2.82,2.9,"2021-02-03",false,18
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.5,48,"2021-03-01","2021-02-01",53.5,2.3,55.8,0,"2021-02-15",53.15,46.99,55.8,"2021-02-17",false,18
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,24,"2021-03-01","2021-02-01",0.9,3.3,4.2,23.2,"2021-02-03",24.55,24.8,27.4,"2021-02-19",true,8
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.5,14.5,"2021-03-01","2021-02-01",0.5,0.3,0.8,14,"2021-02-18",14.6,14.56,14.8,"2021-02-17",true,16
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.8,10.55,"2021-03-01","2021-02-01",12.8,0,12.8,0,"2021-02-15",11.75,10.4,12.8,"2021-03-01",false,18
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.5,10.2,"2021-03-01","2021-02-01",1.3,0,1.3,10.2,"2021-02-01",11.15,11.01,11.5,"2021-02-23",false,18
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7,"2021-03-01","2021-02-01",0.8,0,0.8,7,"2021-02-01",7.35,7.35,7.8,"2021-03-01",false,18
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",19.4,16.5,"2021-03-01","2021-02-01",19.4,0,19.4,0,"2021-02-15",18.2,16.29,19.4,"2021-02-25",false,18
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",25.1,23.3,"2021-03-01","2021-02-01",25.1,0.35,25.45,0,"2021-02-15",24.52,21.71,25.45,"2021-02-19",false,18
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.7,5,"2021-03-01","2021-02-01",0,0.4,0.4,4.7,"2021-02-19",5,4.91,5.1,"2021-02-02",true,18
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.05,15.2,"2021-03-01","2021-02-01",16.05,0,16.05,0,"2021-02-15",15.57,13.9,16.05,"2021-03-01",false,18
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.63,6.33,"2021-03-01","2021-02-01",6.63,0.15,6.78,0,"2021-02-15",6.49,5.79,6.78,"2021-02-19",false,18
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",48,45.55,"2021-03-01","2021-02-01",48,0,48,0,"2021-02-15",46.5,41.58,48,"2021-03-01",false,18
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",16.9,10.2,"2021-03-01","2021-02-01",6.7,2.6,9.3,10.2,"2021-02-01",12.3,13.85,19.5,"2021-02-24",false,18
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11.9,9.6,"2021-03-01","2021-02-19",2.3,0,2.3,9.6,"2021-02-19",11.45,10.75,11.9,"2021-03-01",false,4
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5,5,"2021-03-01","2021-02-01",1,0.5,1.5,4,"2021-02-09",4.7,4.7,5.5,"2021-02-02",false,18
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10,10.15,"2021-03-01","2021-02-03",10,0.4,10.4,0,"2021-02-15",10.28,8.1,10.4,"2021-02-19",false,12
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",20.3,23.5,"2021-03-01","2021-02-04",0,3.2,3.2,20.3,"2021-03-01",22.3,21.98,23.5,"2021-02-04",true,10
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.8,10,"2021-02-24","2021-02-09",0,0.2,0.2,9.8,"2021-02-24",9.9,9.93,10,"2021-02-09",true,6
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",10.5,10.9,"2021-02-25","2021-02-01",0.3,1,1.3,10.2,"2021-02-19",10.9,10.96,11.5,"2021-02-09",true,11
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.7,15.5,"2021-03-01","2021-02-01",1.2,0,1.2,15.5,"2021-02-01",16.35,16.31,16.7,"2021-03-01",false,18
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",6.5,7.2,"2021-03-01","2021-02-09",0,0.8,0.8,6.5,"2021-03-01",7.11,7.07,7.3,"2021-02-24",true,12
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",10,6.9,"2021-03-01","2021-02-01",3.1,0,3.1,6.9,"2021-02-01",7.8,8.01,10,"2021-03-01",false,17
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.1,4.5,"2021-03-01","2021-02-01",0.9,0.3,1.2,4.2,"2021-02-02",5.3,5.12,5.4,"2021-02-09",true,18
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",99.2,91.1,"2021-03-01","2021-02-01",99.2,2.8,102,0,"2021-02-15",92.6,87.46,102,"2021-02-18",false,18
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",14.2,10.2,"2021-03-01","2021-02-01",4,0.6,4.6,10.2,"2021-02-01",11.3,11.96,14.8,"2021-02-25",false,15
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",230.5,233.5,"2021-03-01","2021-02-02",230.5,19.5,250,0,"2021-02-15",236.8,208.84,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",48.1,47.2,"2021-03-01","2021-02-01",48.1,1.6,49.7,0,"2021-02-15",48,42.9,49.7,"2021-02-18",false,18
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",55,47.6,"2021-03-01","2021-02-01",55,0.8,55.8,0,"2021-02-15",53.9,47.36,55.8,"2021-02-19",false,18
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.4,19.5,"2021-03-01","2021-02-01",0,2.6,2.6,18.4,"2021-03-01",19.7,19.68,21,"2021-02-09",true,10
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",88.2,73,"2021-03-01","2021-02-01",15.2,0,15.2,73,"2021-02-01",80.45,80.6,88.2,"2021-03-01",false,18
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",23.4,22.2,"2021-03-01","2021-02-04",1.4,1,2.4,22,"2021-02-26",22.2,22.84,24.4,"2021-02-24",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33,32,"2021-03-01","2021-02-01",1.95,0,1.95,31.05,"2021-02-02",32.65,32.41,33,"2021-02-18",false,14
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",12.6,10.45,"2021-03-01","2021-02-01",12.6,0,12.6,0,"2021-02-15",11.95,10.48,12.6,"2021-03-01",false,18
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",5,3.9,"2021-03-01","2021-02-01",1.2,0,1.2,3.8,"2021-02-02",3.9,4.05,5,"2021-03-01",false,13
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",8.6,7.9,"2021-03-01","2021-02-22",0.7,0,0.7,7.9,"2021-02-22",7.9,8.13,8.6,"2021-03-01",false,3
