"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-02","2021-02-23",0,4,4,70,"2021-03-01",70,71.33,74,"2021-02-23",true,3
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,80.5,"2021-03-03","2021-02-02",4.5,4.8,9.3,80.5,"2021-02-02",85,85.59,89.8,"2021-03-02",true,14
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",3.9,2.1,"2021-03-03","2021-02-02",1.8,0,1.8,2.1,"2021-02-02",2.6,2.68,3.9,"2021-03-03",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.9,16.8,"2021-03-03","2021-02-03",13.9,2.9,16.8,0,"2021-02-15",14.2,12.76,16.8,"2021-02-03",false,17
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.4,33.3,"2021-03-03","2021-02-02",1.1,0.1,1.2,33.3,"2021-02-02",34.4,34.19,34.5,"2021-02-22",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",43.4,36.9,"2021-03-03","2021-02-02",43.4,0,43.4,0,"2021-02-15",39.7,35.42,43.4,"2021-03-03",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.9,51.2,"2021-03-03","2021-02-02",54.9,0,54.9,0,"2021-02-15",53.5,47.8,54.9,"2021-03-02",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.5,10.4,"2021-03-03","2021-02-02",2.1,0,2.1,10.4,"2021-02-02",11.5,11.34,12.5,"2021-03-03",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",50.9,44.9,"2021-03-03","2021-02-02",50.9,0.6,51.5,0,"2021-02-15",47.6,42.79,51.5,"2021-03-02",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.5,18.6,"2021-03-03","2021-02-02",4.9,0,4.9,18.6,"2021-02-02",21.2,21.33,23.5,"2021-03-03",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,24.24,"2021-03-03","2021-02-02",25,0.35,25.35,0,"2021-02-15",25,22.28,25.35,"2021-02-05",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.7,4.7,"2021-03-03","2021-02-02",0.2,0,0.2,4.5,"2021-02-09",4.6,4.61,4.7,"2021-02-02",false,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.35,34,"2021-03-03","2021-02-02",40.35,0,40.35,0,"2021-02-15",38.6,33.89,40.35,"2021-03-03",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",16.7,12.35,"2021-03-03","2021-02-02",16.7,0.8,17.5,0,"2021-02-15",13.1,12.65,17.5,"2021-03-01",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.75,21,"2021-03-03","2021-02-02",22.75,0.75,23.5,0,"2021-02-15",22.35,19.97,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",30,27,"2021-03-03","2021-02-02",30,0,30,0,"2021-02-15",28.8,25.74,30,"2021-03-03",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",80.5,76.5,"2021-03-03","2021-02-02",80.5,0.2,80.7,0,"2021-02-15",76.5,69.22,80.7,"2021-03-02",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10,"2021-03-02","2021-02-22",0.7,0,0.7,10,"2021-02-22",10.7,10.52,10.7,"2021-02-23",false,4
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4,3.59,"2021-03-03","2021-02-02",4,0.25,4.25,0,"2021-02-15",4,3.6,4.25,"2021-02-05",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",30.35,27.8,"2021-03-03","2021-02-02",30.35,0,30.35,0,"2021-02-15",29,25.99,30.35,"2021-03-03",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.15,14.3,"2021-03-03","2021-02-02",23.15,0,23.15,0,"2021-02-15",17.4,16.17,23.15,"2021-03-03",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.35,3.24,"2021-03-03","2021-02-02",3.35,0.11,3.46,0,"2021-02-15",3.32,2.98,3.46,"2021-02-03",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.66,7.1,"2021-03-03","2021-02-02",7.66,0.81,8.47,0,"2021-02-15",7.43,6.87,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.45,25.3,"2021-03-03","2021-02-02",29.45,0,29.45,0,"2021-02-15",26.9,24.51,29.45,"2021-03-03",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7,"2021-03-03","2021-02-02",0.8,0,0.8,7,"2021-02-02",7.5,7.49,7.8,"2021-02-26",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",26,25.2,"2021-03-03","2021-02-02",26,1.2,27.2,0,"2021-02-15",25.5,22.86,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.9,10.2,"2021-03-03","2021-02-02",4.3,0,4.3,9.6,"2021-02-08",11,11.59,13.9,"2021-03-03",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",34.05,32,"2021-03-03","2021-02-02",4.25,0.15,4.4,29.8,"2021-02-03",32,32.26,34.2,"2021-02-18",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.8,7.12,"2021-03-03","2021-02-02",9.8,0,9.8,0,"2021-02-15",8.05,7.42,9.8,"2021-03-03",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.4,6.5,"2021-03-03","2021-02-04",0.4,0.5,0.9,6,"2021-02-19",6.3,6.29,6.9,"2021-02-08",false,17
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.84,1.83,"2021-03-03","2021-02-02",1.84,0.2,2.04,0,"2021-02-15",1.87,1.7,2.04,"2021-02-05",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.6,8.7,"2021-03-03","2021-02-02",0.9,0,0.9,8.7,"2021-02-02",9.5,9.37,9.6,"2021-03-02",false,15
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",203,164,"2021-03-03","2021-02-02",43,0,43,160,"2021-02-05",168,176.68,203,"2021-03-03",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",74.6,62.9,"2021-03-03","2021-02-02",74.6,0.1,74.7,0,"2021-02-15",66.3,60.25,74.7,"2021-03-02",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28.5,27.3,"2021-03-03","2021-02-02",28.5,0,28.5,0,"2021-02-15",27.5,24.17,28.5,"2021-03-03",false,16
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.2,7.3,"2021-03-03","2021-02-02",0.9,0,0.9,7.3,"2021-02-02",7.8,7.75,8.2,"2021-03-01",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8.8,6.5,"2021-03-03","2021-02-02",2.3,0.3,2.6,6.5,"2021-02-02",7.5,7.74,9.1,"2021-03-02",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",50.9,48.4,"2021-03-03","2021-02-02",50.9,0.1,51,0,"2021-02-15",49.45,44.15,51,"2021-02-05",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",27.3,32.85,"2021-03-03","2021-02-26",0,5.55,5.55,27.3,"2021-03-03",29.55,29.81,32.85,"2021-02-26",true,4
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.8,10.9,"2021-03-02","2021-02-02",0.2,0.9,1.1,10.6,"2021-02-04",10.8,10.91,11.7,"2021-02-18",true,13
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.4,6.7,"2021-03-03","2021-02-02",0.7,0.1,0.8,6.7,"2021-02-02",7.2,7.16,7.5,"2021-02-09",false,17
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",15,15,"2021-03-03","2021-02-04",2.7,0.5,3.2,12.3,"2021-02-24",14.75,14.26,15.5,"2021-02-05",false,12
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.04,5.27,"2021-03-03","2021-02-02",6.04,0,6.04,0,"2021-02-15",5.78,5.11,6.04,"2021-03-03",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.7,39.5,"2021-03-03","2021-02-02",39.7,1.3,41,0,"2021-02-15",39.25,35.21,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",10.35,6.7,"2021-03-03","2021-02-02",10.35,0,10.35,0,"2021-02-15",7.18,6.88,10.35,"2021-03-03",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14,17,"2021-03-03","2021-02-03",0,3,3,14,"2021-03-03",14.7,15.16,17,"2021-02-03",true,13
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.3,13.5,"2021-03-03","2021-02-04",2.1,1.2,3.3,10.2,"2021-02-22",12.05,12.11,13.5,"2021-02-04",false,14
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,40,"2021-03-03","2021-02-02",42,0.05,42.05,0,"2021-02-15",40,36.53,42.05,"2021-02-24",false,19
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42.5,35.5,"2021-03-03","2021-02-02",42.5,0,42.5,0,"2021-02-15",38.7,34.9,42.5,"2021-03-03",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.81,5.3,"2021-03-03","2021-02-02",5.81,0.29,6.1,0,"2021-02-15",5.55,5.04,6.1,"2021-02-25",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",62.3,65,"2021-03-03","2021-02-02",62.3,4.7,67,0,"2021-02-15",65.5,58.23,67,"2021-02-04",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.9,12,"2021-03-03","2021-02-02",12.9,0,12.9,0,"2021-02-15",12.35,11.11,12.9,"2021-02-22",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.35,29.8,"2021-03-01","2021-02-09",29.35,0.45,29.8,0,"2021-02-15",28.63,19.4,29.8,"2021-02-09",false,6
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",25,17.5,"2021-03-03","2021-02-02",7.5,0,7.5,17.5,"2021-02-02",21.8,21.64,25,"2021-03-03",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",29.2,26,"2021-03-03","2021-02-02",29.2,1.7,30.9,0,"2021-02-15",27,25.15,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.63,3.03,"2021-03-03","2021-02-02",3.63,0,3.63,0,"2021-02-15",3.33,2.95,3.63,"2021-03-03",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.25,2.85,"2021-03-03","2021-02-02",3.25,0.04,3.29,0,"2021-02-15",3.12,2.81,3.29,"2021-02-18",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",29.75,25.3,"2021-03-03","2021-02-02",29.75,0,29.75,0,"2021-02-15",27.4,24.59,29.75,"2021-03-02",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.1,9.99,"2021-03-03","2021-02-02",11.1,0.2,11.3,0,"2021-02-15",10.77,9.15,11.3,"2021-03-01",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.9,10.8,"2021-03-03","2021-02-04",0.1,0,0.1,10.8,"2021-02-04",10.85,10.85,10.9,"2021-02-24",false,4
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,10.5,"2021-03-03","2021-02-02",0.5,0,0.5,10.5,"2021-02-02",10.75,10.75,11,"2021-03-03",false,2
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69.2,64.2,"2021-03-03","2021-02-02",69.2,0,69.2,0,"2021-02-15",65.6,59.18,69.2,"2021-03-03",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,36,"2021-03-03","2021-02-02",40,0,40,0,"2021-02-15",38.5,34.28,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4,4,"2021-03-03","2021-02-02",4,0.19,4.19,0,"2021-02-15",4.05,3.62,4.19,"2021-02-04",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.74,3.39,"2021-03-03","2021-02-02",3.74,0.11,3.85,0,"2021-02-15",3.6,3.25,3.85,"2021-02-17",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10.8,11.9,"2021-03-02","2021-02-02",0.9,1.1,2,9.9,"2021-02-09",10.9,10.47,11.9,"2021-02-02",false,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",16.35,15,"2021-03-03","2021-02-02",16.35,0,16.35,0,"2021-02-15",15.1,13.68,16.35,"2021-03-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.5,5.54,"2021-03-03","2021-02-02",7.5,0,7.5,0,"2021-02-15",6.48,5.84,7.5,"2021-03-03",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.2,14,"2021-03-03","2021-02-17",1.2,0,1.2,13,"2021-02-22",14.05,13.95,14.2,"2021-03-01",false,8
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.8,8.9,"2021-03-02","2021-02-02",10.8,0,10.8,0,"2021-02-15",10.13,8.05,10.8,"2021-03-01",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.78,4.28,"2021-03-03","2021-02-02",5.78,0,5.78,0,"2021-02-15",5.06,4.48,5.78,"2021-03-03",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.5,2,"2021-03-03","2021-02-02",0.5,0,0.5,2,"2021-02-02",2.1,2.15,2.5,"2021-03-03",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.2,8,"2021-03-03","2021-02-03",0.8,0.3,1.1,7.4,"2021-02-05",8,7.91,8.5,"2021-02-22",false,14
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",37.5,33.3,"2021-03-03","2021-02-02",4.2,0,4.2,33.3,"2021-02-02",36,35.84,37.5,"2021-03-03",false,14
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.9,2.7,"2021-03-03","2021-02-02",0.2,0,0.2,2.7,"2021-02-02",2.9,2.83,2.9,"2021-02-03",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",54.9,49.4,"2021-03-03","2021-02-02",54.9,0.9,55.8,0,"2021-02-15",53.4,47.69,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,23.2,"2021-03-01","2021-02-03",0.9,3.3,4.2,23.2,"2021-02-03",25,24.91,27.4,"2021-02-19",true,7
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.5,14.5,"2021-03-01","2021-02-03",0.5,0.3,0.8,14,"2021-02-18",14.6,14.56,14.8,"2021-02-17",true,15
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13,10.6,"2021-03-03","2021-02-02",13,0,13,0,"2021-02-15",11.75,10.63,13,"2021-03-03",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.6,10.4,"2021-03-03","2021-02-02",1.2,0,1.2,10.4,"2021-02-02",11.2,11.11,11.6,"2021-03-02",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.7,7,"2021-03-03","2021-02-02",0.7,0.1,0.8,7,"2021-02-02",7.4,7.4,7.8,"2021-03-01",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.9,16.3,"2021-03-03","2021-02-02",18.9,0.5,19.4,0,"2021-02-15",18.9,16.55,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",25.2,23.3,"2021-03-03","2021-02-02",25.2,0.25,25.45,0,"2021-02-15",24.6,21.99,25.45,"2021-02-19",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.7,5.1,"2021-03-03","2021-02-02",0.2,0.4,0.6,4.5,"2021-03-02",4.9,4.87,5.1,"2021-02-02",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.95,15.2,"2021-03-03","2021-02-02",15.95,0.1,16.05,0,"2021-02-15",15.75,14.03,16.05,"2021-03-01",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.56,6.28,"2021-03-03","2021-02-02",6.56,0.22,6.78,0,"2021-02-15",6.49,5.83,6.78,"2021-02-19",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",48,45.8,"2021-03-03","2021-02-02",48,0,48,0,"2021-02-15",46.85,42.04,48,"2021-03-01",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",14.1,10.8,"2021-03-03","2021-02-02",3.3,5.4,8.7,10.8,"2021-02-02",13.5,14.15,19.5,"2021-02-24",true,19
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",12,9.6,"2021-03-02","2021-02-19",2.4,0,2.4,9.6,"2021-02-19",11.9,11,12,"2021-03-02",false,5
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.1,5.5,"2021-03-03","2021-02-02",1.1,0.4,1.5,4,"2021-02-09",4.8,4.73,5.5,"2021-02-02",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.7,10.15,"2021-03-03","2021-02-03",9.7,0.7,10.4,0,"2021-02-15",10.4,8.22,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",20.6,23.5,"2021-03-03","2021-02-04",0.3,2.9,3.2,20.3,"2021-03-01",22.2,21.85,23.5,"2021-02-04",true,11
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-02","2021-02-09",0.1,0.1,0.2,9.8,"2021-02-24",9.8,9.93,10,"2021-02-09",true,7
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11,10.9,"2021-03-03","2021-02-03",0.8,0.5,1.3,10.2,"2021-02-19",10.9,10.97,11.5,"2021-02-09",false,12
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16,"2021-03-03","2021-02-02",0.6,0.1,0.7,16,"2021-02-02",16.4,16.39,16.7,"2021-03-01",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-03","2021-02-09",1.3,0,1.3,6.5,"2021-03-01",7.15,7.13,7.8,"2021-03-03",false,14
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",12,6.9,"2021-03-03","2021-02-02",5.1,0,5.1,6.9,"2021-02-02",7.8,8.46,12,"2021-03-03",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.1,4.2,"2021-03-03","2021-02-02",0.9,0.3,1.2,4.2,"2021-02-02",5.3,5.15,5.4,"2021-02-09",true,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",98.4,96.5,"2021-03-03","2021-02-02",98.4,3.6,102,0,"2021-02-15",96.5,88.47,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",12.8,10.9,"2021-03-03","2021-02-04",1.9,2,3.9,10.9,"2021-02-04",11.3,12.18,14.8,"2021-02-25",false,16
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",243.5,233.5,"2021-03-03","2021-02-02",243.5,6.5,250,0,"2021-02-15",236.8,210.77,250,"2021-02-24",false,18
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47.8,47.45,"2021-03-03","2021-02-02",47.8,1.9,49.7,0,"2021-02-15",48,43.2,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",54.5,48.5,"2021-03-03","2021-02-02",54.5,1.3,55.8,0,"2021-02-15",54,48.1,55.8,"2021-02-19",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.4,21,"2021-03-03","2021-02-09",0,2.6,2.6,18.4,"2021-03-01",18.9,19.47,21,"2021-02-09",true,11
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",88.8,74.7,"2021-03-03","2021-02-02",14.1,0,14.1,74.7,"2021-02-02",81.8,81.81,88.8,"2021-03-03",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",23.4,22.2,"2021-03-01","2021-02-04",1.4,1,2.4,22,"2021-02-26",22.2,22.84,24.4,"2021-02-24",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",31.7,31.05,"2021-03-03","2021-02-02",0.65,1.3,1.95,31.05,"2021-02-02",32.7,32.42,33,"2021-02-18",true,15
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",13.65,10.2,"2021-03-03","2021-02-02",13.65,0,13.65,0,"2021-02-15",12.1,10.77,13.65,"2021-03-03",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",6,3.8,"2021-03-03","2021-02-02",2.2,0,2.2,3.8,"2021-02-02",3.9,4.3,6,"2021-03-03",false,14
