"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.6,2.3,"2021-03-05","2021-02-05",2.3,0,2.3,2.3,"2021-02-05",2.6,2.95,4.6,"2021-03-05",false,18
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.2,15.65,"2021-03-05","2021-02-05",14.2,1.45,15.65,0,"2021-02-15",14.1,12.69,15.65,"2021-02-05",false,18
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.2,34.2,"2021-03-05","2021-02-05",0.2,0.3,0.5,34,"2021-02-26",34.4,34.34,34.5,"2021-02-22",true,18
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",41.6,37.9,"2021-03-05","2021-02-05",41.6,1.8,43.4,0,"2021-02-15",39.97,35.8,43.4,"2021-03-03",false,18
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.3,52.2,"2021-03-05","2021-02-05",54.3,0.6,54.9,0,"2021-02-15",54.1,47.83,54.9,"2021-03-02",false,18
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.2,10.8,"2021-03-05","2021-02-05",1.7,0.3,2,10.5,"2021-02-08",11.5,11.56,12.5,"2021-03-03",false,18
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",50,47.9,"2021-03-05","2021-02-05",50,1.5,51.5,0,"2021-02-15",47.95,43.09,51.5,"2021-03-02",false,18
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.4,19.7,"2021-03-05","2021-02-05",4,0.1,4.1,19.4,"2021-02-08",22.45,21.89,23.5,"2021-03-03",false,18
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",24.9,25.35,"2021-03-05","2021-02-05",24.9,0.45,25.35,0,"2021-02-15",25,22.2,25.35,"2021-02-05",false,18
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.7,"2021-03-05","2021-02-05",0.1,0.1,0.2,4.5,"2021-02-09",4.6,4.59,4.7,"2021-02-05",false,18
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.2,36.3,"2021-03-05","2021-02-05",39.2,1.15,40.35,0,"2021-02-15",38.97,34.35,40.35,"2021-03-03",false,18
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.7,13,"2021-03-05","2021-02-05",15.7,1.8,17.5,0,"2021-02-15",13.38,12.99,17.5,"2021-03-01",false,18
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",21.95,22.55,"2021-03-05","2021-02-05",21.95,1.55,23.5,0,"2021-02-15",22.2,19.85,23.5,"2021-02-18",false,18
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.75,28.35,"2021-03-05","2021-02-05",29.75,0.25,30,0,"2021-02-15",28.92,25.86,30,"2021-03-03",false,18
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",81.5,75.9,"2021-03-05","2021-02-05",81.5,0,81.5,0,"2021-02-15",77.65,69.23,81.5,"2021-03-05",false,18
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10,"2021-03-04","2021-02-22",0.7,0,0.7,10,"2021-02-22",10.7,10.56,10.7,"2021-02-23",false,5
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.01,4.25,"2021-03-05","2021-02-05",4.01,0.24,4.25,0,"2021-02-15",4,3.62,4.25,"2021-02-05",false,18
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32.45,29.4,"2021-03-05","2021-02-05",32.45,0,32.45,0,"2021-02-15",29.35,26.3,32.45,"2021-03-05",false,18
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",22.5,17.2,"2021-03-05","2021-02-05",22.5,0.65,23.15,0,"2021-02-15",17.52,17.01,23.15,"2021-03-03",false,18
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.32,3.33,"2021-03-05","2021-02-05",3.32,0.13,3.45,0,"2021-02-15",3.32,2.95,3.45,"2021-02-17",false,18
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.55,7.43,"2021-03-05","2021-02-05",7.55,0.92,8.47,0,"2021-02-15",7.61,6.89,8.47,"2021-02-19",false,18
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.4,26.4,"2021-03-05","2021-02-05",28.4,1.05,29.45,0,"2021-02-15",28,24.67,29.45,"2021-03-03",false,18
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.3,"2021-03-05","2021-02-05",0.7,0,0.7,7.3,"2021-02-05",7.6,7.59,8,"2021-03-05",false,18
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",26,25.3,"2021-03-05","2021-02-05",26,1.2,27.2,0,"2021-02-15",25.5,22.81,27.2,"2021-02-19",false,18
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.8,10.3,"2021-03-05","2021-02-05",4.2,0.1,4.3,9.6,"2021-02-08",12.8,12.02,13.9,"2021-03-03",false,18
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",35.7,30,"2021-03-05","2021-02-08",5.7,0,5.7,30,"2021-02-08",34.05,33.14,35.7,"2021-03-05",false,7
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.5,7.8,"2021-03-05","2021-02-05",9.5,0.3,9.8,0,"2021-02-15",8.4,7.68,9.8,"2021-03-03",false,18
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",7.2,6.5,"2021-03-05","2021-02-05",1.2,0,1.2,6,"2021-02-19",6.3,6.37,7.2,"2021-03-05",false,18
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.04,2.04,"2021-03-05","2021-02-05",2.04,0,2.04,0,"2021-02-15",1.9,1.71,2.04,"2021-02-05",false,18
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.8,9.5,"2021-03-05","2021-02-05",0.8,0,0.8,9,"2021-02-24",9.5,9.47,9.8,"2021-03-05",false,14
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",203.9,160,"2021-03-05","2021-02-05",43.9,0,43.9,160,"2021-02-05",178.1,181.31,203.9,"2021-03-05",false,18
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",73,62.8,"2021-03-05","2021-02-05",73,1.7,74.7,0,"2021-02-15",67.45,61.29,74.7,"2021-03-02",false,18
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27,27.5,"2021-03-05","2021-02-05",27,1.5,28.5,0,"2021-02-15",27.5,23.7,28.5,"2021-03-03",false,14
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.5,"2021-03-05","2021-02-05",0.9,0,0.9,7.4,"2021-02-08",7.9,7.85,8.3,"2021-03-05",false,18
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.3,6.9,"2021-03-05","2021-02-05",2.4,0,2.4,6.9,"2021-02-05",7.95,8.04,9.3,"2021-03-05",false,18
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.25,51,"2021-03-05","2021-02-05",49.25,1.75,51,0,"2021-02-15",49.53,44.02,51,"2021-02-05",false,18
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",28.1,32.85,"2021-03-04","2021-02-26",0.8,4.75,5.55,27.3,"2021-03-03",28.5,29.47,32.85,"2021-02-26",true,5
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.9,11.5,"2021-03-04","2021-02-05",0.2,0.8,1,10.7,"2021-02-08",10.8,10.93,11.7,"2021-02-18",true,11
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.4,6.9,"2021-03-03","2021-02-05",0.6,0.1,0.7,6.8,"2021-02-25",7.25,7.22,7.5,"2021-02-09",false,14
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",13.5,15.5,"2021-03-04","2021-02-05",1.2,2,3.2,12.3,"2021-02-24",14.3,14.13,15.5,"2021-02-05",true,12
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.02,5.61,"2021-03-05","2021-02-05",6.02,0.02,6.04,0,"2021-02-15",5.8,5.15,6.04,"2021-03-03",false,18
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.2,39.35,"2021-03-05","2021-02-05",39.2,1.8,41,0,"2021-02-15",39.1,35,41,"2021-02-09",false,18
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.8,6.87,"2021-03-05","2021-02-05",11.8,0,11.8,0,"2021-02-15",7.19,7.38,11.8,"2021-03-05",false,18
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.4,16.4,"2021-03-05","2021-02-05",0.4,2.2,2.6,14,"2021-03-03",14.6,14.85,16.6,"2021-02-08",true,13
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.2,13.5,"2021-03-05","2021-02-09",2,1.3,3.3,10.2,"2021-02-22",12.1,12.03,13.5,"2021-02-09",false,15
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,39.5,"2021-03-05","2021-02-05",42,0.05,42.05,0,"2021-02-15",41.65,36.52,42.05,"2021-02-24",false,18
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42.6,40.5,"2021-03-05","2021-02-05",42.6,0.3,42.9,0,"2021-02-15",38.9,35.36,42.9,"2021-03-04",false,18
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.44,5.4,"2021-03-05","2021-02-05",6.44,0,6.44,0,"2021-02-15",5.65,5.1,6.44,"2021-03-05",false,18
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",62,67,"2021-03-05","2021-02-05",62,5,67,0,"2021-02-15",64.25,57.37,67,"2021-02-05",false,18
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.65,12.15,"2021-03-05","2021-02-05",12.65,0.25,12.9,0,"2021-02-15",12.47,11.11,12.9,"2021-02-22",false,18
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",27.3,29.8,"2021-03-05","2021-02-09",27.3,2.5,29.8,0,"2021-02-15",27.65,21.38,29.8,"2021-02-09",false,8
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",25,21.2,"2021-03-05","2021-02-05",5.5,0,5.5,19.5,"2021-02-08",21.9,22.38,25,"2021-03-03",false,18
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.5,27,"2021-03-05","2021-02-05",28.5,2.4,30.9,0,"2021-02-15",28,25.23,30.9,"2021-02-24",false,18
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.57,3.19,"2021-03-05","2021-02-05",3.57,0.06,3.63,0,"2021-02-15",3.34,2.99,3.63,"2021-03-03",false,18
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.69,3.04,"2021-03-05","2021-02-05",3.69,0,3.69,0,"2021-02-15",3.21,2.87,3.69,"2021-03-05",false,18
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.5,26.7,"2021-03-05","2021-02-05",28.5,1.25,29.75,0,"2021-02-15",27.7,24.77,29.75,"2021-03-02",false,18
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11,10.45,"2021-03-04","2021-02-05",11,0.3,11.3,0,"2021-02-15",10.77,9.22,11.3,"2021-03-01",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.9,10.9,"2021-03-03","2021-02-24",0.1,0,0.1,10.8,"2021-02-26",10.9,10.87,10.9,"2021-02-24",false,3
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,11,"2021-03-04","2021-03-03",0,0,0,11,"2021-03-03",11,11,11,"2021-03-03",false,2
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",68,63.5,"2021-03-05","2021-02-05",68,1.2,69.2,0,"2021-02-15",66.25,59.4,69.2,"2021-03-03",false,18
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",39.5,37,"2021-03-05","2021-02-05",39.5,0.5,40,0,"2021-02-15",39.5,34.43,40,"2021-02-26",false,18
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",3.99,4.1,"2021-03-05","2021-02-05",3.99,0.11,4.1,0,"2021-02-15",4.04,3.59,4.1,"2021-02-05",false,18
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.01,3.7,"2021-03-05","2021-02-05",4.01,0,4.01,0,"2021-02-15",3.7,3.28,4.01,"2021-03-05",false,18
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10.8,10.8,"2021-03-04","2021-02-05",0.9,0,0.9,9.9,"2021-02-09",10.35,10.34,10.8,"2021-02-05",false,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.7,15.1,"2021-03-05","2021-02-05",15.7,0.65,16.35,0,"2021-02-15",15.13,13.65,16.35,"2021-03-03",false,18
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.32,6.67,"2021-03-05","2021-02-05",7.32,0.18,7.5,0,"2021-02-15",6.52,6,7.5,"2021-03-03",false,18
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.3,14,"2021-03-05","2021-02-17",1.3,0,1.3,13,"2021-02-22",14.05,13.99,14.3,"2021-03-05",false,10
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.8,9.52,"2021-03-02","2021-02-08",10.8,0,10.8,0,"2021-02-15",10.1,7.95,10.8,"2021-03-01",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.63,4.99,"2021-03-05","2021-02-05",5.63,0.15,5.78,0,"2021-02-15",5.09,4.61,5.78,"2021-03-03",false,18
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.6,2.2,"2021-03-05","2021-02-05",0.6,0,0.6,2,"2021-02-09",2.2,2.2,2.6,"2021-03-05",false,18
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.2,7.4,"2021-03-05","2021-02-05",0.8,0.3,1.1,7.4,"2021-02-05",8,7.96,8.5,"2021-02-22",false,14
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",41,36,"2021-03-05","2021-02-09",6.5,0,6.5,34.5,"2021-02-17",36,36.61,41,"2021-03-05",false,14
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.2,2.9,"2021-03-05","2021-02-05",0.5,0,0.5,2.7,"2021-02-09",2.9,2.87,3.2,"2021-03-05",false,18
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.4,51.5,"2021-03-05","2021-02-05",53.4,2.4,55.8,0,"2021-02-15",53.45,47.82,55.8,"2021-02-17",false,18
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.7,14.7,"2021-03-05","2021-02-05",0.7,0.1,0.8,14,"2021-02-18",14.6,14.56,14.8,"2021-02-17",false,14
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13.7,12,"2021-03-05","2021-02-05",13.7,0,13.7,0,"2021-02-15",11.82,10.84,13.7,"2021-03-05",false,18
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.5,11,"2021-03-05","2021-02-05",2,0,2,10.5,"2021-02-08",11.3,11.3,12.5,"2021-03-05",false,18
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.3,"2021-03-05","2021-02-05",0.6,0,0.6,7.2,"2021-02-18",7.4,7.49,7.8,"2021-03-01",false,18
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",19,18.2,"2021-03-05","2021-02-05",19,0.4,19.4,0,"2021-02-15",18.9,16.69,19.4,"2021-02-25",false,18
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.1,24.45,"2021-03-05","2021-02-05",26.1,0,26.1,0,"2021-02-15",24.8,22.05,26.1,"2021-03-05",false,18
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.8,5,"2021-03-05","2021-02-05",0.3,0.2,0.5,4.5,"2021-03-02",4.8,4.83,5,"2021-02-05",true,18
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.7,15.5,"2021-03-05","2021-02-05",15.7,0.35,16.05,0,"2021-02-15",15.78,14.01,16.05,"2021-03-01",false,18
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.49,6.58,"2021-03-05","2021-02-05",7.49,0,7.49,0,"2021-02-15",6.5,5.89,7.49,"2021-03-05",false,18
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",47.5,46.85,"2021-03-05","2021-02-05",47.5,0.5,48,0,"2021-02-15",47,41.98,48,"2021-03-01",false,18
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.2,11.8,"2021-03-05","2021-02-05",0.4,7.3,7.7,11.8,"2021-02-05",13.8,14.45,19.5,"2021-02-24",true,18
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11.7,9.6,"2021-03-05","2021-02-19",2.1,1.2,3.3,9.6,"2021-02-19",11.9,11.37,12.9,"2021-03-04",false,7
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.2,4.5,"2021-03-05","2021-02-05",1.2,0.1,1.3,4,"2021-02-09",4.85,4.73,5.3,"2021-02-22",false,18
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.35,9.15,"2021-03-05","2021-02-08",10.35,0.05,10.4,0,"2021-02-15",10.38,8.11,10.4,"2021-02-19",false,12
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21,21.3,"2021-03-04","2021-02-09",0.7,1.5,2.2,20.3,"2021-03-01",21.3,21.63,22.5,"2021-02-17",true,11
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-05","2021-02-09",0.1,0.1,0.2,9.8,"2021-02-24",9.85,9.93,10,"2021-02-09",true,8
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.2,10.9,"2021-03-05","2021-02-05",1,0.3,1.3,10.2,"2021-02-19",11.1,11.02,11.5,"2021-02-09",false,12
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16.2,"2021-03-05","2021-02-05",0.4,0.1,0.5,16.2,"2021-02-05",16.4,16.45,16.7,"2021-03-01",false,18
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-05","2021-02-09",1.3,0,1.3,6.5,"2021-03-01",7.2,7.21,7.8,"2021-03-03",false,16
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",12.5,7.4,"2021-03-05","2021-02-05",5.1,0,5.1,7.4,"2021-02-05",7.8,9.15,12.5,"2021-03-05",false,17
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.1,5.3,"2021-03-05","2021-02-05",0.2,0.3,0.5,4.9,"2021-02-18",5.3,5.23,5.4,"2021-02-09",true,18
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",96.4,100,"2021-03-05","2021-02-05",96.4,5.6,102,0,"2021-02-15",95.25,87.79,102,"2021-02-18",false,18
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13,10.9,"2021-03-05","2021-02-05",2.1,1.8,3.9,10.9,"2021-02-05",12.4,12.36,14.8,"2021-02-25",false,17
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",243.5,237.8,"2021-03-04","2021-02-05",243.5,6.5,250,0,"2021-02-15",238.4,208.27,250,"2021-02-24",false,16
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47.3,47,"2021-03-05","2021-02-05",47.3,2.4,49.7,0,"2021-02-15",48.05,42.96,49.7,"2021-02-18",false,18
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",53,54.2,"2021-03-05","2021-02-05",53,2.8,55.8,0,"2021-02-15",54.1,48.17,55.8,"2021-02-19",false,18
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.4,21,"2021-03-04","2021-02-09",0,2.6,2.6,18.4,"2021-03-01",18.73,19.38,21,"2021-02-09",true,12
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",87.4,79.7,"2021-03-05","2021-02-05",9.9,1.4,11.3,77.5,"2021-02-08",82.8,83.26,88.8,"2021-03-03",false,18
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33.5,31.95,"2021-03-04","2021-02-05",1.8,0,1.8,31.7,"2021-03-03",32.7,32.65,33.5,"2021-03-04",false,13
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",13.65,11.9,"2021-03-05","2021-02-05",13.65,0,13.65,0,"2021-02-15",12.25,11.06,13.65,"2021-03-03",false,18
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",7.2,3.8,"2021-03-05","2021-02-05",3.4,0,3.4,3.8,"2021-02-05",4.2,4.82,7.2,"2021-03-05",false,13
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.2,9.4,"2021-03-03","2021-02-05",0.2,1.2,1.4,8,"2021-03-01",8.8,8.63,9.4,"2021-02-05",true,12
