"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.5,15.45,"2021-02-26","2021-01-29",15.5,0.3,15.8,0,"2021-02-15",15.05,13.46,15.8,"2021-02-23",false,18
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.3,25.85,"2021-02-26","2021-01-29",26.3,1.2,27.5,0,"2021-02-15",26.25,23.32,27.5,"2021-02-19",false,18
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",7.8,8,"2021-02-26","2021-01-29",0.4,0.2,0.6,7.4,"2021-02-24",8,7.83,8,"2021-01-29",true,11
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",74,74,"2021-02-23","2021-02-01",0,0,0,74,"2021-02-01",74,74,74,"2021-02-01",false,2
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,78.8,"2021-02-26","2021-01-29",6.2,4,10.2,78.8,"2021-01-29",84.8,84.39,89,"2021-02-18",false,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",3,2.3,"2021-02-26","2021-01-29",0.9,0,0.9,2.1,"2021-02-02",2.45,2.49,3,"2021-02-26",false,18
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.75,16,"2021-02-26","2021-01-29",14.75,2.15,16.9,0,"2021-02-15",14.4,13.03,16.9,"2021-02-01",false,16
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34,32.6,"2021-02-26","2021-01-29",1.4,0.5,1.9,32.6,"2021-01-29",34.2,33.97,34.5,"2021-02-22",false,18
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",40.7,42,"2021-02-26","2021-01-29",40.7,1.3,42,0,"2021-02-15",39.15,34.71,42,"2021-01-29",false,18
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.4,52.7,"2021-02-26","2021-01-29",54.4,0,54.4,0,"2021-02-15",52.65,47.17,54.4,"2021-02-26",false,18
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",11.5,10.6,"2021-02-26","2021-01-29",1.1,0.1,1.2,10.4,"2021-02-02",11.3,11.13,11.6,"2021-02-19",false,18
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",47.6,46,"2021-02-26","2021-01-29",47.6,1.45,49.05,0,"2021-02-15",46.25,41.63,49.05,"2021-02-22",false,18
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",22.5,19.4,"2021-02-26","2021-01-29",4.3,0.7,5,18.2,"2021-02-01",20.2,20.72,23.2,"2021-02-22",false,18
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",24.85,24.53,"2021-02-26","2021-01-29",24.85,0.5,25.35,0,"2021-02-15",24.88,22.05,25.35,"2021-02-05",false,18
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.5,4.4,"2021-02-26","2021-01-29",0.1,0.2,0.3,4.4,"2021-01-29",4.6,4.59,4.7,"2021-02-02",true,18
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.25,32,"2021-02-26","2021-01-29",39.25,0.55,39.8,0,"2021-02-15",36.15,32.63,39.8,"2021-02-23",false,18
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",16.4,13,"2021-02-26","2021-01-29",16.4,0,16.4,0,"2021-02-15",13.05,11.94,16.4,"2021-02-26",false,18
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",21.8,21.95,"2021-02-26","2021-01-29",21.8,1.7,23.5,0,"2021-02-15",22.1,19.66,23.5,"2021-02-18",false,18
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.25,27.2,"2021-02-26","2021-01-29",29.25,0.25,29.5,0,"2021-02-15",28.38,25.18,29.5,"2021-02-24",false,18
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",78.7,82,"2021-02-26","2021-01-29",78.7,3.3,82,0,"2021-02-15",76.15,68.44,82,"2021-01-29",false,18
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10.2,"2021-02-23","2021-01-29",0.7,0,0.7,10,"2021-02-22",10.2,10.3,10.7,"2021-02-23",false,3
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4,4.14,"2021-02-26","2021-01-29",4,0.25,4.25,0,"2021-02-15",4,3.57,4.25,"2021-02-05",false,18
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",28.5,26.5,"2021-02-26","2021-01-29",28.5,1.1,29.6,0,"2021-02-15",28.75,25.46,29.6,"2021-02-09",false,18
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.3,15,"2021-02-26","2021-01-29",20.3,0,20.3,0,"2021-02-15",17,15.06,20.3,"2021-02-26",false,18
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.26,3.23,"2021-02-26","2021-01-29",3.26,0.2,3.46,0,"2021-02-15",3.3,2.94,3.46,"2021-02-03",false,18
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.63,7.67,"2021-02-26","2021-01-29",7.63,0.84,8.47,0,"2021-02-15",7.51,6.85,8.47,"2021-02-19",false,18
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28,25.4,"2021-02-26","2021-01-29",28,0.3,28.3,0,"2021-02-15",26.55,23.9,28.3,"2021-02-19",false,18
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.5,"2021-02-26","2021-01-29",0.8,0,0.8,7,"2021-02-02",7.4,7.42,7.8,"2021-02-26",false,18
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.5,25.5,"2021-02-26","2021-01-29",25.5,1.7,27.2,0,"2021-02-15",25.35,22.65,27.2,"2021-02-19",false,18
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.5,9.3,"2021-02-26","2021-01-29",4.2,0.1,4.3,9.3,"2021-01-29",10.9,11.02,13.6,"2021-02-25",false,18
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",34.2,29.95,"2021-02-26","2021-02-01",4.4,0,4.4,29.8,"2021-02-03",32,31.74,34.2,"2021-02-18",false,7
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9,6.9,"2021-02-26","2021-01-29",9,0,9,0,"2021-02-15",7.87,7.01,9,"2021-02-26",false,18
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.3,6.5,"2021-02-26","2021-02-01",0.3,0.6,0.9,6,"2021-02-19",6.3,6.3,6.9,"2021-02-08",false,15
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.85,2.1,"2021-02-26","2021-01-29",1.85,0.25,2.1,0,"2021-02-15",1.92,1.72,2.1,"2021-01-29",false,18
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.4,9,"2021-02-26","2021-01-29",0.7,0.1,0.8,8.7,"2021-02-02",9.4,9.29,9.5,"2021-02-04",false,13
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",201,159.5,"2021-02-26","2021-01-29",41.5,0,41.5,159.5,"2021-01-29",167.5,171.23,201,"2021-02-26",false,18
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",72.5,61.4,"2021-02-26","2021-01-29",72.5,0,72.5,0,"2021-02-15",62.95,58.03,72.5,"2021-02-26",false,18
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28,27.3,"2021-02-26","2021-02-01",28,0.1,28.1,0,"2021-02-15",27.5,23.83,28.1,"2021-02-25",false,15
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.5,"2021-02-26","2021-01-29",0.7,0,0.7,7.3,"2021-02-02",7.6,7.65,8,"2021-02-26",false,18
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8.6,7.2,"2021-02-26","2021-01-29",2.1,0,2.1,6.5,"2021-02-01",7.4,7.44,8.6,"2021-02-26",false,18
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",47.2,49.9,"2021-02-26","2021-01-29",47.2,3.8,51,0,"2021-02-15",49.4,43.66,51,"2021-02-05",false,18
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",32.85,32.85,"2021-02-26","2021-02-26",0,0,0,32.85,"2021-02-26",32.85,32.85,32.85,"2021-02-26",false,1
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.7,10.7,"2021-02-26","2021-01-29",0.1,1,1.1,10.6,"2021-02-04",10.75,10.92,11.7,"2021-02-18",true,12
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",6.9,6.8,"2021-02-26","2021-01-29",0.2,0.6,0.8,6.7,"2021-02-02",7,7.1,7.5,"2021-02-09",true,16
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",12.3,13.8,"2021-02-26","2021-02-01",0,3.2,3.2,12.3,"2021-02-24",14.75,14.29,15.5,"2021-02-05",true,10
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.75,5.57,"2021-02-26","2021-01-29",5.75,0.1,5.85,0,"2021-02-15",5.61,5.01,5.85,"2021-02-23",false,18
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.8,38.95,"2021-02-26","2021-01-29",38.8,2.2,41,0,"2021-02-15",39.1,34.93,41,"2021-02-09",false,18
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",8.46,7.2,"2021-02-26","2021-01-29",8.46,0,8.46,0,"2021-02-15",7.09,6.41,8.46,"2021-02-26",false,18
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.7,17.5,"2021-02-26","2021-01-29",0.3,2.8,3.1,14.4,"2021-02-25",15.45,15.62,17.5,"2021-01-29",true,12
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",11.7,13.5,"2021-02-26","2021-02-04",1.5,1.8,3.3,10.2,"2021-02-22",11.7,12.1,13.5,"2021-02-04",true,11
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,40,"2021-02-26","2021-02-01",42,0.05,42.05,0,"2021-02-15",40,35.77,42.05,"2021-02-24",false,17
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",38.8,35,"2021-02-26","2021-01-29",38.8,1.7,40.5,0,"2021-02-15",38.45,33.83,40.5,"2021-02-05",false,18
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.9,5.4,"2021-02-26","2021-01-29",5.9,0.2,6.1,0,"2021-02-15",5.43,4.93,6.1,"2021-02-25",false,18
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",63.5,63.3,"2021-02-26","2021-01-29",63.5,3.5,67,0,"2021-02-15",65.5,57.96,67,"2021-02-04",false,18
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.5,13.05,"2021-02-26","2021-01-29",12.5,0.55,13.05,0,"2021-02-15",12.32,11.01,13.05,"2021-01-29",false,18
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28,29.8,"2021-02-26","2021-02-09",28,1.8,29.8,0,"2021-02-15",28,17.41,29.8,"2021-02-09",false,5
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",23.8,19.4,"2021-02-26","2021-01-29",6.3,0,6.3,17.5,"2021-02-01",21.15,20.81,23.8,"2021-02-26",false,18
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",29.65,26.25,"2021-02-26","2021-01-29",29.65,1.25,30.9,0,"2021-02-15",27,24.52,30.9,"2021-02-24",false,18
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.34,3.11,"2021-02-26","2021-01-29",3.34,0.04,3.38,0,"2021-02-15",3.22,2.88,3.38,"2021-02-19",false,18
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.12,3.15,"2021-02-26","2021-01-29",3.12,0.17,3.29,0,"2021-02-15",3.08,2.77,3.29,"2021-02-18",false,18
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",27.55,24.95,"2021-02-26","2021-01-29",27.55,0.4,27.95,0,"2021-02-15",26.83,23.84,27.95,"2021-02-23",false,18
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.6,9.82,"2021-02-26","2021-01-29",10.6,0.4,11,0,"2021-02-15",10.6,8.8,11,"2021-02-17",false,15
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.8,10.8,"2021-02-26","2021-02-04",0,0.1,0.1,10.8,"2021-02-04",10.8,10.83,10.9,"2021-02-24",true,3
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",10.5,10.5,"2021-02-02","2021-02-02",0,0,0,10.5,"2021-02-02",10.5,10.5,10.5,"2021-02-02",false,1
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",67.9,66.7,"2021-02-26","2021-01-29",67.9,0,67.9,0,"2021-02-15",65.55,58.37,67.9,"2021-02-26",false,18
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,36.9,"2021-02-26","2021-01-29",40,0,40,0,"2021-02-15",37,33.55,40,"2021-02-26",false,18
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",3.99,4,"2021-02-26","2021-01-29",3.99,0.2,4.19,0,"2021-02-15",4.02,3.59,4.19,"2021-02-04",false,18
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.57,3.33,"2021-02-26","2021-01-29",3.57,0.28,3.85,0,"2021-02-15",3.58,3.2,3.85,"2021-02-17",false,18
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,11.9,"2021-02-22","2021-02-01",0,2,2,9.9,"2021-02-09",10.9,10.61,11.9,"2021-02-01",true,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.1,14.75,"2021-02-26","2021-01-29",15.1,0.25,15.35,0,"2021-02-15",15.1,13.41,15.35,"2021-02-03",false,18
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.43,5.55,"2021-02-26","2021-01-29",6.43,0.4,6.83,0,"2021-02-15",6.39,5.56,6.83,"2021-02-08",false,18
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14,14,"2021-02-26","2021-01-29",1,0.1,1.1,13,"2021-02-22",14,13.83,14.1,"2021-02-24",false,6
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.1,8.9,"2021-02-24","2021-01-29",10.1,0.05,10.15,0,"2021-02-15",10.1,7.53,10.15,"2021-02-09",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.06,4.94,"2021-02-26","2021-01-29",5.06,0.08,5.14,0,"2021-02-15",4.96,4.35,5.14,"2021-02-18",false,18
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.2,2.2,"2021-02-26","2021-01-29",0.2,0,0.2,2,"2021-02-02",2.1,2.11,2.2,"2021-01-29",false,18
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,7.3,"2021-02-26","2021-01-29",0.8,0.4,1.2,7.3,"2021-01-29",8,7.82,8.5,"2021-02-22",false,13
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",36,33,"2021-02-24","2021-01-29",3,0.5,3.5,33,"2021-01-29",36,35.27,36.5,"2021-02-19",false,12
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.9,2.8,"2021-02-26","2021-01-29",0.2,0,0.2,2.7,"2021-02-01",2.85,2.82,2.9,"2021-02-03",false,18
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.5,49.2,"2021-02-26","2021-01-29",53.5,2.3,55.8,0,"2021-02-15",52.4,46.75,55.8,"2021-02-17",false,18
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",23.7,21.9,"2021-02-23","2021-01-29",1.8,3.7,5.5,21.9,"2021-01-29",24.5,24.52,27.4,"2021-02-19",true,8
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.5,14,"2021-02-26","2021-01-29",0.5,0.3,0.8,14,"2021-01-29",14.6,14.52,14.8,"2021-02-17",true,16
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.4,11.3,"2021-02-26","2021-01-29",12.4,0,12.4,0,"2021-02-15",11.72,10.32,12.4,"2021-02-26",false,18
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.3,11.2,"2021-02-26","2021-01-29",1.1,0.2,1.3,10.2,"2021-02-01",11.15,10.99,11.5,"2021-02-23",false,18
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.7,7.1,"2021-02-26","2021-01-29",0.7,0,0.7,7,"2021-02-01",7.3,7.31,7.7,"2021-02-26",false,18
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",19.1,16.5,"2021-02-26","2021-01-29",19.1,0.3,19.4,0,"2021-02-15",18.1,16.13,19.4,"2021-02-25",false,18
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",25,23.3,"2021-02-26","2021-01-29",25,0.45,25.45,0,"2021-02-15",24.4,21.61,25.45,"2021-02-19",false,18
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.7,4.8,"2021-02-26","2021-01-29",0,0.4,0.4,4.7,"2021-02-19",5,4.92,5.1,"2021-02-02",true,18
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16,15.15,"2021-02-26","2021-01-29",16,0,16,0,"2021-02-15",15.53,13.85,16,"2021-02-26",false,18
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.47,6.8,"2021-02-26","2021-01-29",6.47,0.33,6.8,0,"2021-02-15",6.49,5.8,6.8,"2021-01-29",false,18
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",47.75,45.8,"2021-02-26","2021-01-29",47.75,0,47.75,0,"2021-02-15",46.45,41.46,47.75,"2021-02-26",false,18
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",15.9,10.2,"2021-02-26","2021-02-01",5.7,3.6,9.3,10.2,"2021-02-01",12.3,13.67,19.5,"2021-02-24",false,17
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11,9.6,"2021-02-26","2021-02-19",1.4,0,1.4,9.6,"2021-02-19",11,10.37,11,"2021-02-26",false,3
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",4.6,4.9,"2021-02-26","2021-01-29",0.6,0.9,1.5,4,"2021-02-09",4.7,4.69,5.5,"2021-02-02",true,18
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.15,9.53,"2021-02-25","2021-01-29",10.15,0.25,10.4,0,"2021-02-15",9.46,8.06,10.4,"2021-02-19",false,12
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",22.4,23.5,"2021-02-26","2021-02-04",1.1,1.1,2.2,21.3,"2021-02-09",22.4,22.17,23.5,"2021-02-04",false,9
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.8,10,"2021-02-24","2021-02-09",0,0.2,0.2,9.8,"2021-02-24",9.9,9.93,10,"2021-02-09",true,6
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",10.5,10.9,"2021-02-25","2021-02-01",0.3,1,1.3,10.2,"2021-02-19",10.9,10.96,11.5,"2021-02-09",true,11
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16.2,"2021-02-26","2021-01-29",1.1,0,1.1,15.5,"2021-02-01",16.3,16.28,16.6,"2021-02-26",false,18
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7,7.2,"2021-02-26","2021-02-09",0.07,0.3,0.37,6.93,"2021-02-22",7.2,7.13,7.3,"2021-02-24",true,11
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",9.1,7.6,"2021-02-26","2021-01-29",2.2,0,2.2,6.9,"2021-02-01",7.8,7.87,9.1,"2021-02-26",false,17
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.2,4.4,"2021-02-26","2021-01-29",1,0.2,1.2,4.2,"2021-02-02",5.3,5.08,5.4,"2021-02-09",false,18
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",98.2,93,"2021-02-26","2021-01-29",98.2,3.8,102,0,"2021-02-15",92.05,87.12,102,"2021-02-18",false,18
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",14.3,10.2,"2021-02-26","2021-02-01",4.1,0.5,4.6,10.2,"2021-02-01",11.25,11.8,14.8,"2021-02-25",false,14
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",241,240,"2021-02-26","2021-01-29",241,9,250,0,"2021-02-15",236.8,209.4,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",48,47.1,"2021-02-26","2021-01-29",48,1.7,49.7,0,"2021-02-15",47.8,42.84,49.7,"2021-02-18",false,18
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",53.8,49,"2021-02-26","2021-01-29",53.8,2,55.8,0,"2021-02-15",53.4,47.03,55.8,"2021-02-19",false,18
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.5,19.5,"2021-02-26","2021-02-01",0,2.5,2.5,18.5,"2021-02-26",19.9,19.82,21,"2021-02-09",true,9
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",86.2,75,"2021-02-26","2021-01-29",13.2,0,13.2,73,"2021-02-01",79.35,79.87,86.2,"2021-02-26",false,18
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",22,20.2,"2021-02-26","2021-01-29",1.8,2.4,4.2,20.2,"2021-01-29",22.2,22.2,24.4,"2021-02-24",true,5
