"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",87.8,84,"2021-03-09","2021-02-08",4.8,2,6.8,83,"2021-02-24",85,86.25,89.8,"2021-03-02",false,12
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.5,2.4,"2021-03-09","2021-02-08",2.1,0.5,2.6,2.4,"2021-02-08",2.7,3.17,5,"2021-03-08",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.9,14.6,"2021-03-09","2021-02-08",13.9,0.95,14.85,0,"2021-02-15",14,12.65,14.85,"2021-02-23",false,19
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.8,34.3,"2021-03-09","2021-02-08",0.8,0,0.8,34,"2021-02-26",34.4,34.37,34.8,"2021-03-09",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",41.4,36,"2021-03-09","2021-02-08",41.4,2,43.4,0,"2021-02-15",40.35,36.31,43.4,"2021-03-03",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.8,51.5,"2021-03-09","2021-02-08",54.8,0.1,54.9,0,"2021-02-15",54.1,48.31,54.9,"2021-03-02",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.2,10.5,"2021-03-09","2021-02-08",1.7,0.3,2,10.5,"2021-02-08",11.5,11.68,12.5,"2021-03-03",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49.1,45.6,"2021-03-09","2021-02-08",49.1,2.4,51.5,0,"2021-02-15",48.3,43.52,51.5,"2021-03-02",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.1,19.4,"2021-03-09","2021-02-08",3.7,0.4,4.1,19.4,"2021-02-08",22.5,22.16,23.5,"2021-03-03",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",24.9,25,"2021-03-09","2021-02-08",24.9,0.1,25,0,"2021-02-15",25,22.32,25,"2021-02-08",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.9,4.6,"2021-03-09","2021-02-08",0.4,0,0.4,4.5,"2021-02-09",4.6,4.62,4.9,"2021-03-08",false,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38.95,35,"2021-03-09","2021-02-08",38.95,1.4,40.35,0,"2021-02-15",38.95,34.72,40.35,"2021-03-03",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",16,13.1,"2021-03-09","2021-02-08",16,1.5,17.5,0,"2021-02-15",14.35,13.33,17.5,"2021-03-01",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.35,21,"2021-03-09","2021-02-08",22.35,1.15,23.5,0,"2021-02-15",22.15,19.96,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.85,27.55,"2021-03-09","2021-02-08",29.85,0.15,30,0,"2021-02-15",29.25,26.14,30,"2021-03-03",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",79.9,74.5,"2021-03-09","2021-02-08",79.9,1.6,81.5,0,"2021-02-15",77.8,70.08,81.5,"2021-03-05",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.9,10,"2021-03-09","2021-02-22",0.9,0.5,1.4,10,"2021-02-22",10.7,10.73,11.4,"2021-03-08",false,7
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.01,3.96,"2021-03-09","2021-02-08",4.01,0.19,4.2,0,"2021-02-15",4,3.63,4.2,"2021-03-04",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",33.3,28.7,"2021-03-09","2021-02-08",33.3,0.6,33.9,0,"2021-02-15",29.4,26.91,33.9,"2021-03-08",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.65,16.1,"2021-03-09","2021-02-08",23.65,0,23.65,0,"2021-02-15",18.6,17.68,23.65,"2021-03-09",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.75,3.2,"2021-03-09","2021-02-08",3.75,0,3.75,0,"2021-02-15",3.32,3,3.75,"2021-03-09",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.65,7.15,"2021-03-09","2021-02-08",7.65,0.82,8.47,0,"2021-02-15",7.63,6.93,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.9,26.4,"2021-03-09","2021-02-08",29.9,0,29.9,0,"2021-02-15",28.05,25.07,29.9,"2021-03-09",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.3,"2021-03-09","2021-02-08",1,0,1,7.3,"2021-02-08",7.7,7.68,8.3,"2021-03-08",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",27,25.5,"2021-03-09","2021-02-08",27,0.2,27.2,0,"2021-02-15",25.5,23.11,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",15,9.6,"2021-03-09","2021-02-08",5.4,0,5.4,9.6,"2021-02-08",13.3,12.39,15,"2021-03-09",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",35.4,30,"2021-03-08","2021-02-08",5.4,0.3,5.7,30,"2021-02-08",34.13,33.42,35.7,"2021-03-05",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.3,7.84,"2021-03-09","2021-02-08",9.3,0.5,9.8,0,"2021-02-15",8.4,7.84,9.8,"2021-03-03",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.3,6.9,"2021-03-09","2021-02-08",0.3,0.9,1.2,6,"2021-02-19",6.3,6.37,7.2,"2021-03-05",true,19
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.01,1.91,"2021-03-09","2021-02-08",2.01,0.03,2.04,0,"2021-02-15",1.91,1.73,2.04,"2021-03-05",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.7,9.5,"2021-03-09","2021-02-08",0.7,0.1,0.8,9,"2021-02-24",9.5,9.51,9.8,"2021-03-05",false,15
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",201,164,"2021-03-09","2021-02-08",37,2.9,39.9,164,"2021-02-08",184.5,184.55,203.9,"2021-03-05",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",75.5,62.9,"2021-03-09","2021-02-08",75.5,0,75.5,0,"2021-02-15",68.3,62.65,75.5,"2021-03-09",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",29,27.1,"2021-03-09","2021-02-08",29,0,29,0,"2021-02-15",27.5,24.06,29,"2021-03-09",false,15
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.4,7.4,"2021-03-09","2021-02-08",1,0.1,1.1,7.4,"2021-02-08",7.9,7.93,8.5,"2021-03-08",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.1,7.1,"2021-03-09","2021-02-08",2,0.2,2.2,7.1,"2021-02-08",8.2,8.22,9.3,"2021-03-05",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.9,51,"2021-03-09","2021-02-08",49.9,1.1,51,0,"2021-02-15",49.6,44.26,51,"2021-02-08",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",29.8,32.85,"2021-03-08","2021-02-26",2.5,3.05,5.55,27.3,"2021-03-03",29.15,29.53,32.85,"2021-02-26",false,6
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.3,10.7,"2021-03-09","2021-02-08",0.6,0.4,1,10.7,"2021-02-08",10.8,10.91,11.7,"2021-02-18",false,11
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7,7,"2021-03-09","2021-02-08",0.2,0.5,0.7,6.8,"2021-02-25",7.2,7.22,7.5,"2021-02-09",true,15
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14.8,15.5,"2021-03-09","2021-02-17",2.5,0.7,3.2,12.3,"2021-02-24",14.3,14.08,15.5,"2021-02-17",false,12
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.16,5.35,"2021-03-09","2021-02-08",6.16,0,6.16,0,"2021-02-15",5.8,5.23,6.16,"2021-03-09",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.7,38.6,"2021-03-09","2021-02-08",38.7,2.3,41,0,"2021-02-15",39,35.18,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12,6.75,"2021-03-09","2021-02-08",12,0.15,12.15,0,"2021-02-15",7.18,7.9,12.15,"2021-03-08",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.8,16.6,"2021-03-09","2021-02-08",1.8,0.8,2.6,14,"2021-03-03",14.6,14.87,16.6,"2021-02-08",false,14
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.3,13.5,"2021-03-09","2021-02-09",2.1,1.2,3.3,10.2,"2021-02-22",12.2,12.05,13.5,"2021-02-09",false,17
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",41.4,39.5,"2021-03-09","2021-02-08",41.4,0,41.4,0,"2021-02-15",40.5,36.04,41.4,"2021-03-09",false,19
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42.7,38.6,"2021-03-09","2021-02-08",42.7,0.2,42.9,0,"2021-02-15",39,35.86,42.9,"2021-03-04",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",7.37,5.39,"2021-03-09","2021-02-08",7.37,0,7.37,0,"2021-02-15",5.81,5.3,7.37,"2021-03-09",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-09","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,3
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",64,63,"2021-03-09","2021-02-08",64,3,67,0,"2021-02-15",64,57.62,67,"2021-02-25",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.8,11.7,"2021-03-09","2021-02-08",12.8,0.1,12.9,0,"2021-02-15",12.6,11.24,12.9,"2021-02-22",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.85,29.8,"2021-03-09","2021-02-09",28.85,0.95,29.8,0,"2021-02-15",28.43,22.87,29.8,"2021-02-09",false,10
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24.4,19.5,"2021-03-09","2021-02-08",4.9,0.6,5.5,19.5,"2021-02-08",22.3,22.68,25,"2021-03-03",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28,26.65,"2021-03-09","2021-02-08",28,2.9,30.9,0,"2021-02-15",28.5,25.45,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.7,3.1,"2021-03-09","2021-02-08",3.7,0,3.7,0,"2021-02-15",3.36,3.05,3.7,"2021-03-09",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.21,2.94,"2021-03-09","2021-02-08",4.21,0,4.21,0,"2021-02-15",3.25,2.99,4.21,"2021-03-09",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.4,26.2,"2021-03-09","2021-02-08",28.4,1.35,29.75,0,"2021-02-15",27.85,25.05,29.75,"2021-03-02",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.4,10.35,"2021-03-09","2021-02-09",10.4,0.9,11.3,0,"2021-02-15",10.6,9.28,11.3,"2021-03-01",false,17
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,10.9,"2021-03-08","2021-02-24",0.7,0,0.7,10.8,"2021-02-26",10.9,11.03,11.5,"2021-03-08",false,4
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,11,"2021-03-08","2021-03-03",0,0,0,11,"2021-03-03",11,11,11,"2021-03-03",false,3
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69,64.5,"2021-03-09","2021-02-08",69,0.2,69.2,0,"2021-02-15",67,60.19,69.2,"2021-03-03",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,35,"2021-03-09","2021-02-08",40,0,40,0,"2021-02-15",39.5,34.88,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.14,4.08,"2021-03-09","2021-02-08",4.14,0,4.14,0,"2021-02-15",4.04,3.61,4.14,"2021-03-09",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.04,3.5,"2021-03-09","2021-02-08",4.04,0.06,4.1,0,"2021-02-15",3.7,3.34,4.1,"2021-03-08",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,9.9,"2021-03-09","2021-02-09",0,0.9,0.9,9.9,"2021-02-09",9.9,10.23,10.8,"2021-03-02",true,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.45,15.1,"2021-03-09","2021-02-08",15.45,0.9,16.35,0,"2021-02-15",15.2,13.78,16.35,"2021-03-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.18,6.83,"2021-03-09","2021-02-08",7.18,0.32,7.5,0,"2021-02-15",6.53,6.1,7.5,"2021-03-03",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15,14,"2021-03-09","2021-02-17",2,0.2,2.2,13,"2021-02-22",14.15,14.17,15.2,"2021-03-08",false,12
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",11.55,9.52,"2021-03-09","2021-02-08",11.55,0,11.55,0,"2021-02-15",10.15,8.54,11.55,"2021-03-09",false,11
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.25,4.7,"2021-03-09","2021-02-08",6.25,0,6.25,0,"2021-02-15",5.1,4.75,6.25,"2021-03-09",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.7,2.1,"2021-03-09","2021-02-08",0.7,0,0.7,2,"2021-02-09",2.2,2.25,2.7,"2021-03-08",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",7.8,7.5,"2021-03-09","2021-02-08",0.3,0.7,1,7.5,"2021-02-08",8,7.99,8.5,"2021-02-22",true,15
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",49.6,36,"2021-03-09","2021-02-09",15.1,0,15.1,34.5,"2021-02-17",36.25,37.95,49.6,"2021-03-09",false,16
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.3,2.9,"2021-03-09","2021-02-08",0.6,0,0.6,2.7,"2021-02-09",2.9,2.91,3.3,"2021-03-09",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.3,51.9,"2021-03-09","2021-02-08",53.3,2.5,55.8,0,"2021-02-15",53.5,48.23,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.9,14.6,"2021-03-09","2021-02-08",0.9,0,0.9,14,"2021-02-18",14.6,14.6,14.9,"2021-03-08",false,15
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13.05,11.65,"2021-03-09","2021-02-08",13.05,0.65,13.7,0,"2021-02-15",11.85,11.03,13.7,"2021-03-05",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.9,10.5,"2021-03-09","2021-02-08",2.4,0,2.4,10.5,"2021-02-08",11.3,11.47,12.9,"2021-03-09",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7.3,"2021-03-09","2021-02-08",0.9,0,0.9,7.2,"2021-02-18",7.5,7.57,8.1,"2021-03-08",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.9,17.85,"2021-03-09","2021-02-08",18.9,0.5,19.4,0,"2021-02-15",18.9,16.84,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.3,22.8,"2021-03-09","2021-02-08",26.3,0,26.3,0,"2021-02-15",25,22.37,26.3,"2021-03-08",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,5,"2021-03-09","2021-02-08",0.4,0.1,0.5,4.5,"2021-03-02",4.8,4.83,5,"2021-02-08",false,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.1,15.1,"2021-03-09","2021-02-08",16.1,0,16.1,0,"2021-02-15",15.8,14.14,16.1,"2021-03-09",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.6,6.5,"2021-03-09","2021-02-08",7.6,0.2,7.8,0,"2021-02-15",6.5,6.04,7.8,"2021-03-08",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",49.85,46.4,"2021-03-09","2021-02-08",49.85,0.95,50.8,0,"2021-02-15",47.2,42.6,50.8,"2021-03-08",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.3,12,"2021-03-09","2021-02-08",0.3,7.2,7.5,12,"2021-02-08",13.5,14.37,19.5,"2021-02-24",true,19
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11.5,9.6,"2021-03-08","2021-02-19",1.9,1.4,3.3,9.6,"2021-02-19",11.8,11.39,12.9,"2021-03-04",false,8
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.1,4.2,"2021-03-09","2021-02-08",1.1,0.2,1.3,4,"2021-02-09",5,4.78,5.3,"2021-02-22",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.91,9.15,"2021-03-08","2021-02-08",9.91,0.49,10.4,0,"2021-02-15",10.4,8.25,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21.8,21.3,"2021-03-09","2021-02-09",1.5,0.7,2.2,20.3,"2021-03-01",21.55,21.64,22.5,"2021-02-17",false,12
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.2,10,"2021-03-09","2021-02-09",0,0.8,0.8,9.2,"2021-03-08",9.5,9.78,10,"2021-02-09",true,10
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.6,11.5,"2021-03-09","2021-02-09",1.4,0,1.4,10.2,"2021-02-19",11.2,11.12,11.6,"2021-03-08",false,13
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16.2,"2021-03-09","2021-02-08",0.4,0.1,0.5,16.2,"2021-02-08",16.5,16.48,16.7,"2021-03-01",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.4,7.2,"2021-03-09","2021-02-09",0.9,0.4,1.3,6.5,"2021-03-01",7.2,7.22,7.8,"2021-03-03",false,17
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",11.7,7.4,"2021-03-09","2021-02-08",4.3,0.8,5.1,7.4,"2021-02-08",7.8,9.56,12.5,"2021-03-05",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.8,5.1,"2021-03-09","2021-02-08",0.9,0,0.9,4.9,"2021-02-18",5.3,5.27,5.8,"2021-03-09",false,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",95,94.1,"2021-03-09","2021-02-08",95,7,102,0,"2021-02-15",95.2,87.92,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13,11.3,"2021-03-09","2021-02-08",2,1.8,3.8,11,"2021-02-09",12.8,12.51,14.8,"2021-02-25",false,18
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",237,236.8,"2021-03-09","2021-02-08",237,13,250,0,"2021-02-15",237,209.91,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47,47,"2021-03-09","2021-02-08",47,2.7,49.7,0,"2021-02-15",48,43.19,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",53.7,51.4,"2021-03-09","2021-02-08",53.7,2.1,55.8,0,"2021-02-15",54,48.43,55.8,"2021-02-19",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.5,21,"2021-03-09","2021-02-09",0.1,2.5,2.6,18.4,"2021-03-01",18.73,19.38,21,"2021-02-09",true,14
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",88.7,77.5,"2021-03-09","2021-02-08",11.2,0.1,11.3,77.5,"2021-02-08",83.3,84.02,88.8,"2021-03-03",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33.35,32.6,"2021-03-08","2021-02-17",1.65,0.15,1.8,31.7,"2021-03-03",32.8,32.76,33.5,"2021-03-04",false,13
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",13.85,11.3,"2021-03-09","2021-02-08",13.85,0.1,13.95,0,"2021-02-15",12.3,11.32,13.95,"2021-03-08",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",6.3,3.8,"2021-03-09","2021-02-08",2.5,0.9,3.4,3.8,"2021-02-08",4.8,5.15,7.2,"2021-03-05",false,14
