"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.5,14.9,"2021-02-26","2021-01-28",15.5,0.3,15.8,0,"2021-02-15",15,13.53,15.8,"2021-02-23",false,19
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.3,25.05,"2021-02-26","2021-01-28",26.3,1.2,27.5,0,"2021-02-15",26.2,23.41,27.5,"2021-02-19",false,19
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",7.8,8,"2021-02-26","2021-01-28",0.4,0.2,0.6,7.4,"2021-02-24",8,7.84,8,"2021-01-28",true,12
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",74,74.8,"2021-02-23","2021-01-28",0,0.8,0.8,74,"2021-02-01",74,74.27,74.8,"2021-01-28",true,3
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,74,"2021-02-26","2021-01-28",11,4,15,74,"2021-01-28",84.4,83.65,89,"2021-02-18",false,14
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",3,2.2,"2021-02-26","2021-01-28",0.9,0,0.9,2.1,"2021-02-02",2.4,2.47,3,"2021-02-26",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.75,15.9,"2021-02-26","2021-01-28",14.75,2.15,16.9,0,"2021-02-15",14.6,13.2,16.9,"2021-02-01",false,17
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34,31.1,"2021-02-26","2021-01-28",2.9,0.5,3.4,31.1,"2021-01-28",34.2,33.82,34.5,"2021-02-22",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",40.7,39.3,"2021-02-26","2021-01-28",40.7,1.3,42,0,"2021-02-15",39.2,34.95,42,"2021-01-29",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.4,49.3,"2021-02-26","2021-01-28",54.4,0,54.4,0,"2021-02-15",52.6,47.28,54.4,"2021-02-26",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",11.5,10.2,"2021-02-26","2021-01-28",1.3,0.1,1.4,10.2,"2021-01-28",11.3,11.08,11.6,"2021-02-19",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",47.6,43.75,"2021-02-26","2021-01-28",47.6,1.45,49.05,0,"2021-02-15",46.1,41.74,49.05,"2021-02-22",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",22.5,18.8,"2021-02-26","2021-01-28",4.3,0.7,5,18.2,"2021-02-01",20.2,20.62,23.2,"2021-02-22",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",24.85,23.47,"2021-02-26","2021-01-28",24.85,0.5,25.35,0,"2021-02-15",24.85,22.12,25.35,"2021-02-05",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.5,4.5,"2021-02-26","2021-01-28",0.1,0.2,0.3,4.4,"2021-01-29",4.6,4.58,4.7,"2021-02-02",true,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.25,31.2,"2021-02-26","2021-01-28",39.25,0.55,39.8,0,"2021-02-15",36,32.56,39.8,"2021-02-23",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",16.4,13.35,"2021-02-26","2021-01-28",16.4,0,16.4,0,"2021-02-15",13.1,12.01,16.4,"2021-02-26",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",21.8,21.4,"2021-02-26","2021-01-28",21.8,1.7,23.5,0,"2021-02-15",22.05,19.75,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.25,25.75,"2021-02-26","2021-01-28",29.25,0.25,29.5,0,"2021-02-15",28.35,25.21,29.5,"2021-02-24",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",78.7,79.1,"2021-02-26","2021-01-28",78.7,3.3,82,0,"2021-02-15",76.3,69,82,"2021-01-29",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10.2,"2021-02-23","2021-01-28",0.7,0,0.7,10,"2021-02-22",10.2,10.27,10.7,"2021-02-23",false,4
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4,4.45,"2021-02-26","2021-01-28",4,0.45,4.45,0,"2021-02-15",4,3.62,4.45,"2021-01-28",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",28.5,27.75,"2021-02-26","2021-01-28",28.5,1.1,29.6,0,"2021-02-15",28.7,25.58,29.6,"2021-02-09",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",20.3,14.9,"2021-02-26","2021-01-28",20.3,0,20.3,0,"2021-02-15",16.8,15.05,20.3,"2021-02-26",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.26,3.02,"2021-02-26","2021-01-28",3.26,0.2,3.46,0,"2021-02-15",3.3,2.95,3.46,"2021-02-03",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.63,7.64,"2021-02-26","2021-01-28",7.63,0.84,8.47,0,"2021-02-15",7.59,6.89,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28,24.3,"2021-02-26","2021-01-28",28,0.3,28.3,0,"2021-02-15",26.4,23.92,28.3,"2021-02-19",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7,"2021-02-26","2021-01-28",0.8,0,0.8,7,"2021-01-28",7.3,7.4,7.8,"2021-02-26",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.5,25.5,"2021-02-26","2021-01-28",25.5,1.7,27.2,0,"2021-02-15",25.4,22.8,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.5,10.3,"2021-02-26","2021-01-28",4.2,0.1,4.3,9.3,"2021-01-29",10.8,10.98,13.6,"2021-02-25",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",34.2,28,"2021-02-26","2021-01-28",6.2,0,6.2,28,"2021-01-28",31,31.27,34.2,"2021-02-18",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9,6.9,"2021-02-26","2021-01-28",9,0,9,0,"2021-02-15",7.84,7,9,"2021-02-26",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.3,7.2,"2021-02-26","2021-01-28",0.3,0.9,1.2,6,"2021-02-19",6.3,6.36,7.2,"2021-01-28",true,16
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.85,2.13,"2021-02-26","2021-01-28",1.85,0.28,2.13,0,"2021-02-15",1.92,1.74,2.13,"2021-01-28",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.4,8.4,"2021-02-26","2021-01-28",1,0.1,1.1,8.4,"2021-01-28",9.4,9.23,9.5,"2021-02-04",false,14
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",201,145,"2021-02-26","2021-01-28",56,0,56,145,"2021-01-28",167,169.85,201,"2021-02-26",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",72.5,62.7,"2021-02-26","2021-01-28",72.5,0,72.5,0,"2021-02-15",62.9,58.27,72.5,"2021-02-26",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28,27.3,"2021-02-26","2021-01-28",28,0.1,28.1,0,"2021-02-15",27.4,24.05,28.1,"2021-02-25",false,16
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.2,"2021-02-26","2021-01-28",0.8,0,0.8,7.2,"2021-01-28",7.6,7.63,8,"2021-02-26",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8.6,7,"2021-02-26","2021-01-28",2.1,0,2.1,6.5,"2021-02-01",7.4,7.42,8.6,"2021-02-26",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",47.2,50.3,"2021-02-26","2021-01-28",47.2,3.8,51,0,"2021-02-15",49.45,44.01,51,"2021-02-05",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",32.85,32.85,"2021-02-26","2021-02-26",0,0,0,32.85,"2021-02-26",32.85,32.85,32.85,"2021-02-26",false,1
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.7,11.5,"2021-02-26","2021-01-28",0.1,1,1.1,10.6,"2021-02-04",10.8,10.96,11.7,"2021-02-18",true,13
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",6.9,6.8,"2021-02-26","2021-01-29",0.2,0.6,0.8,6.7,"2021-02-02",7,7.1,7.5,"2021-02-09",true,16
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",12.3,12.6,"2021-02-26","2021-01-28",0,3.2,3.2,12.3,"2021-02-24",14.5,14.14,15.5,"2021-02-05",true,11
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.75,5.61,"2021-02-26","2021-01-28",5.75,0.1,5.85,0,"2021-02-15",5.61,5.04,5.85,"2021-02-23",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.8,37.3,"2021-02-26","2021-01-28",38.8,2.2,41,0,"2021-02-15",38.95,35.05,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",8.46,7.17,"2021-02-26","2021-01-28",8.46,0,8.46,0,"2021-02-15",7.17,6.45,8.46,"2021-02-26",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.7,17.5,"2021-02-26","2021-01-29",0.3,2.8,3.1,14.4,"2021-02-25",15.45,15.62,17.5,"2021-01-29",true,12
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",11.7,13.5,"2021-02-26","2021-02-04",1.5,1.8,3.3,10.2,"2021-02-22",11.7,12.1,13.5,"2021-02-04",true,11
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,39.9,"2021-02-26","2021-01-28",42,0.05,42.05,0,"2021-02-15",40,36,42.05,"2021-02-24",false,18
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",38.8,35,"2021-02-26","2021-01-28",38.8,1.7,40.5,0,"2021-02-15",38.3,33.89,40.5,"2021-02-05",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.9,5.36,"2021-02-26","2021-01-28",5.9,0.2,6.1,0,"2021-02-15",5.4,4.96,6.1,"2021-02-25",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",63.5,63.3,"2021-02-26","2021-01-28",63.5,3.5,67,0,"2021-02-15",65.5,58.24,67,"2021-02-04",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.5,13.05,"2021-02-26","2021-01-28",12.5,0.55,13.05,0,"2021-02-15",12.35,11.12,13.05,"2021-01-28",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28,29.8,"2021-02-26","2021-02-09",28,1.8,29.8,0,"2021-02-15",28,17.41,29.8,"2021-02-09",false,5
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",23.8,20.3,"2021-02-26","2021-01-28",6.3,0,6.3,17.5,"2021-02-01",21.1,20.78,23.8,"2021-02-26",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",29.65,25.3,"2021-02-26","2021-01-28",29.65,1.25,30.9,0,"2021-02-15",27,24.56,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.34,3.17,"2021-02-26","2021-01-28",3.34,0.04,3.38,0,"2021-02-15",3.2,2.89,3.38,"2021-02-19",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.12,3.05,"2021-02-26","2021-01-28",3.12,0.17,3.29,0,"2021-02-15",3.05,2.79,3.29,"2021-02-18",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",27.55,23.35,"2021-02-26","2021-01-28",27.55,0.4,27.95,0,"2021-02-15",26.8,23.81,27.95,"2021-02-23",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.6,9.18,"2021-02-26","2021-01-28",10.6,0.4,11,0,"2021-02-15",10.77,8.83,11,"2021-02-17",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.8,10.8,"2021-02-26","2021-02-04",0,0.1,0.1,10.8,"2021-02-04",10.8,10.83,10.9,"2021-02-24",true,3
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",10.5,10.5,"2021-02-02","2021-02-02",0,0,0,10.5,"2021-02-02",10.5,10.5,10.5,"2021-02-02",false,1
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",67.9,62.4,"2021-02-26","2021-01-28",67.9,0,67.9,0,"2021-02-15",65.5,58.58,67.9,"2021-02-26",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,35.4,"2021-02-26","2021-01-28",40,0,40,0,"2021-02-15",37,33.65,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",3.99,3.9,"2021-02-26","2021-01-28",3.99,0.2,4.19,0,"2021-02-15",4,3.61,4.19,"2021-02-04",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.57,3.47,"2021-02-26","2021-01-28",3.57,0.28,3.85,0,"2021-02-15",3.57,3.21,3.85,"2021-02-17",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,11.9,"2021-02-22","2021-02-01",0,2,2,9.9,"2021-02-09",10.9,10.61,11.9,"2021-02-01",true,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.1,14.05,"2021-02-26","2021-01-28",15.1,0.25,15.35,0,"2021-02-15",15.1,13.45,15.35,"2021-02-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.43,5.89,"2021-02-26","2021-01-28",6.43,0.4,6.83,0,"2021-02-15",6.36,5.58,6.83,"2021-02-08",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14,14,"2021-02-26","2021-01-28",1,0.1,1.1,13,"2021-02-22",14,13.86,14.1,"2021-02-24",false,7
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.1,9.55,"2021-02-24","2021-01-28",10.1,0.05,10.15,0,"2021-02-15",10.13,7.73,10.15,"2021-02-09",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.06,4.83,"2021-02-26","2021-01-28",5.06,0.08,5.14,0,"2021-02-15",4.94,4.38,5.14,"2021-02-18",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.2,2.1,"2021-02-26","2021-01-28",0.2,0,0.2,2,"2021-02-02",2.1,2.11,2.2,"2021-01-29",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,7.3,"2021-02-26","2021-01-28",0.8,0.4,1.2,7.3,"2021-01-28",7.9,7.78,8.5,"2021-02-22",false,14
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",36,33.5,"2021-02-24","2021-01-28",3,0.5,3.5,33,"2021-01-29",36,35.14,36.5,"2021-02-19",false,13
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.9,2.7,"2021-02-26","2021-01-28",0.2,0,0.2,2.7,"2021-01-28",2.8,2.81,2.9,"2021-02-03",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.5,48.4,"2021-02-26","2021-01-28",53.5,2.3,55.8,0,"2021-02-15",51.9,46.84,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",23.7,22.1,"2021-02-23","2021-01-28",1.8,3.7,5.5,21.9,"2021-01-29",24,24.26,27.4,"2021-02-19",true,9
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.5,13.6,"2021-02-26","2021-01-28",0.9,0.3,1.2,13.6,"2021-01-28",14.6,14.47,14.8,"2021-02-17",false,17
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.4,11.35,"2021-02-26","2021-01-28",12.4,0,12.4,0,"2021-02-15",11.7,10.37,12.4,"2021-02-26",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.3,10.3,"2021-02-26","2021-01-28",1.1,0.2,1.3,10.2,"2021-02-01",11.1,10.95,11.5,"2021-02-23",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.7,6.8,"2021-02-26","2021-01-28",0.9,0,0.9,6.8,"2021-01-28",7.3,7.28,7.7,"2021-02-26",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",19.1,16.2,"2021-02-26","2021-01-28",19.1,0.3,19.4,0,"2021-02-15",18,16.13,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",25,24.65,"2021-02-26","2021-01-28",25,0.45,25.45,0,"2021-02-15",24.45,21.77,25.45,"2021-02-19",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.7,5.2,"2021-02-26","2021-01-28",0,0.5,0.5,4.7,"2021-02-19",5,4.93,5.2,"2021-01-28",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16,15.2,"2021-02-26","2021-01-28",16,0,16,0,"2021-02-15",15.5,13.92,16,"2021-02-26",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.47,6.98,"2021-02-26","2021-01-28",6.47,0.51,6.98,0,"2021-02-15",6.49,5.86,6.98,"2021-01-28",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",47.75,44.45,"2021-02-26","2021-01-28",47.75,0,47.75,0,"2021-02-15",46.4,41.61,47.75,"2021-02-26",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",15.9,10.2,"2021-02-26","2021-01-28",5.7,3.6,9.3,10.2,"2021-01-28",12.3,13.48,19.5,"2021-02-24",false,18
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11,9.5,"2021-02-26","2021-01-28",1.5,0,1.5,9.5,"2021-01-28",10.25,10.15,11,"2021-02-26",false,4
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",4.6,5.4,"2021-02-26","2021-01-28",0.6,0.9,1.5,4,"2021-02-09",4.8,4.73,5.5,"2021-02-02",true,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.15,10.2,"2021-02-25","2021-01-28",10.15,0.25,10.4,0,"2021-02-15",10.4,8.23,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",22.4,23.5,"2021-02-26","2021-02-04",1.1,1.1,2.2,21.3,"2021-02-09",22.4,22.17,23.5,"2021-02-04",false,9
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.8,10,"2021-02-24","2021-02-09",0,0.2,0.2,9.8,"2021-02-24",9.9,9.93,10,"2021-02-09",true,6
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",10.5,10.1,"2021-02-25","2021-01-28",0.4,1,1.4,10.1,"2021-01-28",10.9,10.89,11.5,"2021-02-09",true,12
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16.4,"2021-02-26","2021-01-28",1.1,0,1.1,15.5,"2021-02-01",16.3,16.29,16.6,"2021-02-26",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7,6.8,"2021-02-26","2021-01-28",0.2,0.3,0.5,6.8,"2021-01-28",7.11,7.1,7.3,"2021-02-24",true,12
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",9.1,7.2,"2021-02-26","2021-01-28",2.2,0,2.2,6.9,"2021-02-01",7.8,7.83,9.1,"2021-02-26",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.2,4.5,"2021-02-26","2021-01-28",1,0.2,1.2,4.2,"2021-02-02",5.3,5.05,5.4,"2021-02-09",false,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",98.2,90.6,"2021-02-26","2021-01-28",98.2,3.8,102,0,"2021-02-15",91.1,87.3,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",14.3,10.2,"2021-02-26","2021-02-01",4.1,0.5,4.6,10.2,"2021-02-01",11.25,11.8,14.8,"2021-02-25",false,14
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",241,226,"2021-02-26","2021-01-28",241,9,250,0,"2021-02-15",236.8,210.32,250,"2021-02-24",false,18
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",48,44.55,"2021-02-26","2021-01-28",48,1.7,49.7,0,"2021-02-15",47.6,42.93,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",53.8,49.05,"2021-02-26","2021-01-28",53.8,2,55.8,0,"2021-02-15",53,47.13,55.8,"2021-02-19",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.5,19.5,"2021-02-26","2021-02-01",0,2.5,2.5,18.5,"2021-02-26",19.9,19.82,21,"2021-02-09",true,9
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",86.2,70.3,"2021-02-26","2021-01-28",15.9,0,15.9,70.3,"2021-01-28",79,79.36,86.2,"2021-02-26",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",22,20.2,"2021-02-26","2021-01-29",1.8,2.4,4.2,20.2,"2021-01-29",22.2,22.2,24.4,"2021-02-24",true,5
