"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",30.05,0,"2021-03-16","2021-02-15",30.05,2.3,32.35,0,"2021-02-15",27.35,26.07,32.35,"2021-03-08",false,22
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.3,7.5,"2021-03-16","2021-02-17",0.9,0.2,1.1,7.4,"2021-02-24",8,8.02,8.5,"2021-03-10",false,19
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",71.2,74,"2021-03-15","2021-02-23",1.2,2.8,4,70,"2021-03-01",70.5,71.03,74,"2021-02-23",false,6
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",83.2,87.9,"2021-03-16","2021-02-17",0.2,6.6,6.8,83,"2021-02-24",85,86.02,89.8,"2021-03-02",true,14
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.4,2.6,"2021-03-16","2021-02-15",2,0.6,2.6,2.4,"2021-02-19",3.45,3.44,5,"2021-03-08",false,22
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.8,0,"2021-03-16","2021-02-15",13.8,1.05,14.85,0,"2021-02-15",13.97,12.8,14.85,"2021-02-23",false,22
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",35.6,34.2,"2021-03-16","2021-02-15",1.6,0.9,2.5,34,"2021-02-26",34.45,34.68,36.5,"2021-03-15",false,22
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",41.1,0,"2021-03-16","2021-02-15",41.1,2.3,43.4,0,"2021-02-15",41.25,37.6,43.4,"2021-03-03",false,22
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.5,0,"2021-03-16","2021-02-15",54.5,1.9,56.4,0,"2021-02-15",54.35,49.6,56.4,"2021-03-11",false,22
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.5,11.3,"2021-03-16","2021-02-15",1.2,0,1.2,11.3,"2021-02-15",11.9,11.91,12.5,"2021-03-03",false,22
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49.3,0,"2021-03-16","2021-02-15",49.3,2.2,51.5,0,"2021-02-15",49.05,44.58,51.5,"2021-03-02",false,22
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.1,20.2,"2021-03-16","2021-02-15",2.9,0.6,3.5,20.2,"2021-02-15",23.1,22.66,23.7,"2021-03-12",false,22
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,0,"2021-03-16","2021-02-15",25,0.1,25.1,0,"2021-02-15",25,22.7,25.1,"2021-03-10",false,22
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.7,4.5,"2021-03-16","2021-02-15",0.2,0.2,0.4,4.5,"2021-02-15",4.6,4.64,4.9,"2021-03-08",false,22
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.85,0,"2021-03-16","2021-02-15",39.85,0.5,40.35,0,"2021-02-15",39.15,35.83,40.35,"2021-03-03",false,22
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",16,0,"2021-03-16","2021-02-15",16,1.5,17.5,0,"2021-02-15",15.65,13.93,17.5,"2021-03-01",false,22
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",23.6,0,"2021-03-16","2021-02-15",23.6,0,23.6,0,"2021-02-15",22.55,20.51,23.6,"2021-03-16",false,22
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",30.4,0,"2021-03-16","2021-02-15",30.4,0.8,31.2,0,"2021-02-15",29.55,27,31.2,"2021-03-11",false,22
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",84.8,0,"2021-03-16","2021-02-15",84.8,1.3,86.1,0,"2021-02-15",79.95,72.77,86.1,"2021-03-11",false,22
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",12,10,"2021-03-16","2021-02-22",2,0.45,2.45,10,"2021-02-22",10.95,11.17,12.45,"2021-03-15",false,12
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.19,0,"2021-03-16","2021-02-15",4.19,0.01,4.2,0,"2021-02-15",4.06,3.72,4.2,"2021-03-04",false,22
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32,0,"2021-03-16","2021-02-15",32,1.9,33.9,0,"2021-02-15",29.85,27.99,33.9,"2021-03-08",false,22
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.85,0,"2021-03-16","2021-02-15",23.85,0,23.85,0,"2021-02-15",20.98,19.09,23.85,"2021-03-16",false,22
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.71,0,"2021-03-16","2021-02-15",3.71,0.04,3.75,0,"2021-02-15",3.33,3.13,3.75,"2021-03-09",false,22
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.78,0,"2021-03-16","2021-02-15",7.78,0.69,8.47,0,"2021-02-15",7.62,7.05,8.47,"2021-02-19",false,22
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.8,0,"2021-03-16","2021-02-15",29.8,0.2,30,0,"2021-02-15",28.27,26.04,30,"2021-03-11",false,22
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.3,"2021-03-16","2021-02-15",0.7,0.3,1,7.3,"2021-02-15",7.8,7.82,8.3,"2021-03-08",false,22
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",27.4,0,"2021-03-16","2021-02-15",27.4,0,27.4,0,"2021-02-15",25.85,23.84,27.4,"2021-03-16",false,22
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",15.8,10.5,"2021-03-16","2021-02-15",5.3,0,5.3,10.5,"2021-02-15",13.55,13.22,15.8,"2021-03-16",false,22
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",35.5,32,"2021-03-16","2021-02-17",3.65,2.3,5.95,31.85,"2021-03-01",34.2,34.52,37.8,"2021-03-10",false,9
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",11.7,0,"2021-03-16","2021-02-15",11.7,0,11.7,0,"2021-02-15",8.4,8.48,11.7,"2021-03-16",false,22
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",7,6.3,"2021-03-16","2021-02-15",1,0.2,1.2,6,"2021-02-19",6.35,6.42,7.2,"2021-03-05",false,22
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.22,0,"2021-03-16","2021-02-15",2.22,0,2.22,0,"2021-02-15",1.96,1.78,2.22,"2021-03-16",false,22
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",10,9.5,"2021-03-16","2021-02-17",1,0,1,9,"2021-02-24",9.5,9.57,10,"2021-03-16",false,18
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",201.7,165.5,"2021-03-16","2021-02-15",36.2,2.2,38.4,165.5,"2021-02-15",201,190.43,203.9,"2021-03-05",false,22
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",78.1,0,"2021-03-16","2021-02-15",78.1,0,78.1,0,"2021-02-15",73.25,65.81,78.1,"2021-03-16",false,22
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.9,0,"2021-03-16","2021-02-15",27.9,1.1,29,0,"2021-02-15",27.8,24.76,29,"2021-03-09",false,18
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.5,7.5,"2021-03-16","2021-02-15",1,0,1,7.5,"2021-02-15",8.15,8.1,8.5,"2021-03-08",false,22
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9,7.4,"2021-03-16","2021-02-15",1.7,0.4,2.1,7.3,"2021-02-22",8.8,8.54,9.4,"2021-03-11",false,22
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",52.9,0,"2021-03-16","2021-02-15",52.9,2.1,55,0,"2021-02-15",49.8,45.82,55,"2021-03-12",false,22
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",30.5,32.85,"2021-03-16","2021-02-26",3.2,2.35,5.55,27.3,"2021-03-03",29.65,29.62,32.85,"2021-02-26",false,10
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.6,11.7,"2021-03-16","2021-02-18",0.9,0.1,1,10.7,"2021-02-23",11,11.11,11.7,"2021-02-18",false,15
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.2,7.5,"2021-03-16","2021-02-15",0.4,0.3,0.7,6.8,"2021-02-25",7.2,7.2,7.5,"2021-02-15",false,18
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14,15.5,"2021-03-11","2021-02-17",1.7,1.5,3.2,12.3,"2021-02-24",14.3,14.17,15.5,"2021-02-17",true,14
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.76,0,"2021-03-16","2021-02-15",6.76,0.19,6.95,0,"2021-02-15",5.85,5.5,6.95,"2021-03-15",false,22
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.75,0,"2021-03-16","2021-02-15",38.75,1.55,40.3,0,"2021-02-15",39.05,35.64,40.3,"2021-02-18",false,22
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.4,0,"2021-03-16","2021-02-15",11.4,0.75,12.15,0,"2021-02-15",12.07,8.77,12.15,"2021-03-08",false,22
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.4,15,"2021-03-16","2021-02-18",1.4,0.4,1.8,14,"2021-03-03",14.85,14.96,15.8,"2021-03-08",false,18
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.7,13.5,"2021-03-16","2021-02-15",2.5,0.8,3.3,10.2,"2021-02-22",12.2,12.12,13.5,"2021-02-15",false,21
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",38.95,0,"2021-03-16","2021-02-15",38.95,2.45,41.4,0,"2021-02-15",40.45,36.57,41.4,"2021-03-09",false,22
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",48,0,"2021-03-16","2021-02-15",48,0,48,0,"2021-02-15",40.75,37.43,48,"2021-03-16",false,22
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",9.02,0,"2021-03-16","2021-02-15",9.02,0,9.02,0,"2021-02-15",5.91,5.93,9.02,"2021-03-16",false,22
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-15","2021-03-08",0,0,0,17.5,"2021-03-08",17.5,17.5,17.5,"2021-03-08",false,4
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",62,0,"2021-03-16","2021-02-15",62,5,67,0,"2021-02-15",64.5,58.51,67,"2021-02-25",false,22
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",13,0,"2021-03-16","2021-02-15",13,0.25,13.25,0,"2021-02-15",12.7,11.58,13.25,"2021-03-11",false,22
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",31,0,"2021-03-16","2021-02-15",31,0,31,0,"2021-02-15",28.68,24.69,31,"2021-03-16",false,14
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24,20.5,"2021-03-16","2021-02-15",3.5,1,4.5,20.5,"2021-02-15",24,23.31,25,"2021-03-03",false,22
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.95,0,"2021-03-16","2021-02-15",28.95,1.95,30.9,0,"2021-02-15",28.5,26.06,30.9,"2021-02-24",false,22
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.88,0,"2021-03-16","2021-02-15",3.88,0,3.88,0,"2021-02-15",3.39,3.2,3.88,"2021-03-16",false,22
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.87,0,"2021-03-16","2021-02-15",4.87,0,4.87,0,"2021-02-15",3.28,3.32,4.87,"2021-03-16",false,22
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.5,0,"2021-03-16","2021-02-15",28.5,1.25,29.75,0,"2021-02-15",28.2,25.72,29.75,"2021-03-02",false,22
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.25,0,"2021-03-16","2021-02-15",10.25,1.05,11.3,0,"2021-02-15",10.95,9.52,11.3,"2021-03-01",false,21
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.3,10.9,"2021-03-16","2021-02-24",0.5,1.9,2.4,10.8,"2021-02-26",11.4,11.57,13.2,"2021-03-12",true,8
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",12.1,11,"2021-03-16","2021-03-03",1.1,0,1.1,11,"2021-03-03",11,11.37,12.1,"2021-03-12",false,6
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",69.5,0,"2021-03-16","2021-02-15",69.5,1.5,71,0,"2021-02-15",68,61.82,71,"2021-03-15",false,22
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",41.5,0,"2021-03-16","2021-02-15",41.5,0,41.5,0,"2021-02-15",39.95,36.13,41.5,"2021-03-15",false,22
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.69,0,"2021-03-16","2021-02-15",4.69,0,4.69,0,"2021-02-15",4.07,3.73,4.69,"2021-03-16",false,22
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.79,0,"2021-03-16","2021-02-15",4.79,0,4.79,0,"2021-02-15",3.77,3.54,4.79,"2021-03-16",false,22
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.7,9.9,"2021-03-15","2021-02-15",0.6,1.1,1.7,9.1,"2021-03-11",9.4,10.07,10.8,"2021-03-02",true,10
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.35,0,"2021-03-16","2021-02-15",15.35,1,16.35,0,"2021-02-15",15.32,14.07,16.35,"2021-03-03",false,22
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.96,0,"2021-03-16","2021-02-15",6.96,0.54,7.5,0,"2021-02-15",6.86,6.24,7.5,"2021-03-03",false,22
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.3,14,"2021-03-16","2021-02-17",3.3,0.2,3.5,13,"2021-02-22",14.2,14.58,16.5,"2021-03-15",false,17
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.75,0,"2021-03-16","2021-02-15",10.75,0.8,11.55,0,"2021-02-15",10.43,8.5,11.55,"2021-03-09",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.36,0,"2021-03-16","2021-02-15",6.36,0.06,6.42,0,"2021-02-15",5.28,5.09,6.42,"2021-03-15",false,22
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.6,2,"2021-03-16","2021-02-15",0.6,0.1,0.7,2,"2021-02-15",2.3,2.35,2.7,"2021-03-08",false,22
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.2,7.8,"2021-03-16","2021-02-17",0.7,0.3,1,7.5,"2021-02-24",8.1,8.05,8.5,"2021-02-22",false,19
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",48,36,"2021-03-16","2021-02-15",13.5,1.6,15.1,34.5,"2021-02-17",37,40.08,49.6,"2021-03-09",false,19
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.1,2.7,"2021-03-16","2021-02-15",0.4,0.2,0.6,2.7,"2021-02-15",2.9,2.95,3.3,"2021-03-09",false,22
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",58.9,0,"2021-03-16","2021-02-15",58.9,0,58.9,0,"2021-02-15",54.15,49.9,58.9,"2021-03-16",false,22
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",22.7,25.5,"2021-03-15","2021-02-17",0,4.7,4.7,22.7,"2021-03-15",25,24.84,27.4,"2021-02-19",true,7
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",15,14.6,"2021-03-16","2021-02-15",1,0.1,1.1,14,"2021-02-18",14.7,14.72,15.1,"2021-03-12",false,18
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.75,0,"2021-03-16","2021-02-15",12.75,0.95,13.7,0,"2021-02-15",12.57,11.38,13.7,"2021-03-05",false,22
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.4,10.7,"2021-03-16","2021-02-15",1.7,0.5,2.2,10.7,"2021-02-15",11.55,11.77,12.9,"2021-03-09",false,22
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.4,"2021-03-16","2021-02-15",0.8,0.2,1,7.2,"2021-02-18",7.7,7.69,8.2,"2021-03-10",false,22
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.5,0,"2021-03-16","2021-02-15",18.5,0.9,19.4,0,"2021-02-15",18.9,17.15,19.4,"2021-02-25",false,22
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.6,0,"2021-03-16","2021-02-15",26.6,0.4,27,0,"2021-02-15",25.15,23.06,27,"2021-03-12",false,21
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.8,5,"2021-03-16","2021-02-15",0.3,0.2,0.5,4.5,"2021-03-02",4.8,4.82,5,"2021-02-15",true,22
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.1,0,"2021-03-16","2021-02-15",16.1,0.2,16.3,0,"2021-02-15",15.93,14.5,16.3,"2021-03-11",false,22
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.25,0,"2021-03-16","2021-02-15",7.25,0.55,7.8,0,"2021-02-15",6.74,6.29,7.8,"2021-03-08",false,22
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",49.55,0,"2021-03-16","2021-02-15",49.55,1.25,50.8,0,"2021-02-15",47.83,43.75,50.8,"2021-03-08",false,22
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",13.2,12.3,"2021-03-16","2021-02-15",1.2,6.3,7.5,12,"2021-03-15",13.1,14.12,19.5,"2021-02-24",true,22
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",10.6,9.6,"2021-03-15","2021-02-19",1,2.3,3.3,9.6,"2021-02-19",11.6,11.22,12.9,"2021-03-04",true,10
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",6.2,4,"2021-03-16","2021-02-15",2.2,0,2.2,4,"2021-02-15",5.1,5.01,6.2,"2021-03-16",false,22
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.05,0,"2021-03-15","2021-02-15",10.05,0.35,10.4,0,"2021-02-15",10.38,8.49,10.4,"2021-02-19",false,14
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21.5,21.3,"2021-03-16","2021-02-15",1.2,1,2.2,20.3,"2021-03-01",21.8,21.71,22.5,"2021-02-17",true,15
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-16","2021-02-15",0.7,0.1,0.8,9.2,"2021-03-08",9.9,9.78,10,"2021-02-15",false,11
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",13,11.5,"2021-03-16","2021-02-15",2.8,0,2.8,10.2,"2021-02-19",11.4,11.36,13,"2021-03-16",false,17
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",17,16.3,"2021-03-16","2021-02-15",0.7,0,0.7,16.3,"2021-02-15",16.6,16.6,17,"2021-03-15",false,22
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-16","2021-02-15",1.3,0,1.3,6.5,"2021-03-01",7.25,7.34,7.8,"2021-03-03",false,20
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",14,7.8,"2021-03-16","2021-02-15",6.2,0,6.2,7.8,"2021-02-15",12.8,10.42,14,"2021-03-16",false,21
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.6,5.4,"2021-03-16","2021-02-15",0.7,0.2,0.9,4.9,"2021-02-18",5.3,5.33,5.8,"2021-03-09",false,22
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",95.7,0,"2021-03-16","2021-02-15",95.7,6.3,102,0,"2021-02-15",95.75,89.04,102,"2021-02-18",false,22
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13.1,11,"2021-03-16","2021-02-15",2.1,1.7,3.8,11,"2021-02-15",13,12.73,14.8,"2021-02-25",false,21
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",244,0,"2021-03-16","2021-02-15",244,6,250,0,"2021-02-15",239.1,213.42,250,"2021-02-24",false,19
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",46.8,0,"2021-03-16","2021-02-15",46.8,2.9,49.7,0,"2021-02-15",47.65,43.65,49.7,"2021-02-18",false,22
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",61.3,0,"2021-03-16","2021-02-15",61.3,0,61.3,0,"2021-02-15",54.75,50.62,61.3,"2021-03-16",false,22
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.2,21,"2021-03-16","2021-02-15",0,2.8,2.8,18.2,"2021-03-16",18.5,19.09,21,"2021-02-15",true,17
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",90.6,79,"2021-03-16","2021-02-15",11.6,1.3,12.9,79,"2021-02-15",87.35,86.17,91.9,"2021-03-11",false,22
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33,32.6,"2021-03-16","2021-02-17",1.3,0.5,1.8,31.7,"2021-03-03",32.7,32.7,33.5,"2021-03-04",false,18
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",15.5,0,"2021-03-16","2021-02-15",15.5,0,15.5,0,"2021-02-15",12.7,12.08,15.5,"2021-03-16",false,22
