"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85.1,87.9,"2021-03-10","2021-02-17",2.1,4.7,6.8,83,"2021-02-24",85.05,86.34,89.8,"2021-03-02",true,12
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.1,2.6,"2021-03-10","2021-02-09",1.7,0.9,2.6,2.4,"2021-02-19",2.8,3.26,5,"2021-03-08",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.8,13.6,"2021-03-10","2021-02-09",13.8,1.05,14.85,0,"2021-02-15",13.95,12.61,14.85,"2021-02-23",false,19
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.7,34.2,"2021-03-10","2021-02-09",0.7,0.1,0.8,34,"2021-02-26",34.4,34.39,34.8,"2021-03-09",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",41.8,37.05,"2021-03-10","2021-02-09",41.8,1.6,43.4,0,"2021-02-15",40.65,36.62,43.4,"2021-03-03",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",55,52.5,"2021-03-10","2021-02-09",55,0,55,0,"2021-02-15",54.3,48.49,55,"2021-03-10",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.3,11.3,"2021-03-10","2021-02-09",1,0.2,1.2,11.3,"2021-02-09",11.5,11.77,12.5,"2021-03-03",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49,46.4,"2021-03-10","2021-02-09",49,2.5,51.5,0,"2021-02-15",49,43.69,51.5,"2021-03-02",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.3,20.2,"2021-03-10","2021-02-09",3.1,0.2,3.3,20.2,"2021-02-09",22.8,22.36,23.5,"2021-03-03",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.1,25,"2021-03-10","2021-02-09",25.1,0,25.1,0,"2021-02-15",25,22.33,25.1,"2021-03-10",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.7,4.5,"2021-03-10","2021-02-09",0.2,0.2,0.4,4.5,"2021-02-09",4.6,4.63,4.9,"2021-03-08",false,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.3,36,"2021-03-10","2021-02-09",39.3,1.05,40.35,0,"2021-02-15",39.05,34.95,40.35,"2021-03-03",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.9,13.1,"2021-03-10","2021-02-09",15.9,1.6,17.5,0,"2021-02-15",15.35,13.48,17.5,"2021-03-01",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.7,21.3,"2021-03-10","2021-02-09",22.7,0.8,23.5,0,"2021-02-15",22.25,20.04,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.95,28.4,"2021-03-10","2021-02-09",29.95,0.05,30,0,"2021-02-15",29.4,26.27,30,"2021-03-03",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",80.5,77.6,"2021-03-10","2021-02-09",80.5,1,81.5,0,"2021-02-15",78,70.39,81.5,"2021-03-05",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",11,10,"2021-03-10","2021-02-22",1,0.4,1.4,10,"2021-02-22",10.7,10.76,11.4,"2021-03-08",false,8
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.2,3.96,"2021-03-10","2021-02-09",4.2,0,4.2,0,"2021-02-15",4.01,3.64,4.2,"2021-03-04",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",33.1,29.6,"2021-03-10","2021-02-09",33.1,0.8,33.9,0,"2021-02-15",29.5,27.14,33.9,"2021-03-08",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.2,16.8,"2021-03-10","2021-02-09",23.2,0.45,23.65,0,"2021-02-15",19.9,18.06,23.65,"2021-03-09",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.6,3.32,"2021-03-10","2021-02-09",3.6,0.15,3.75,0,"2021-02-15",3.32,3.03,3.75,"2021-03-09",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.59,7.3,"2021-03-10","2021-02-09",7.59,0.88,8.47,0,"2021-02-15",7.63,6.95,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.9,26.4,"2021-03-10","2021-02-09",29.9,0,29.9,0,"2021-02-15",28.15,25.25,29.9,"2021-03-09",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.2,7.3,"2021-03-10","2021-02-09",0.9,0.1,1,7.3,"2021-02-09",7.7,7.73,8.3,"2021-03-08",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",27.1,25,"2021-03-10","2021-02-09",27.1,0.1,27.2,0,"2021-02-15",25.6,23.19,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",14.7,10.5,"2021-03-10","2021-02-09",4.2,0.3,4.5,10.5,"2021-02-09",13.3,12.66,15,"2021-03-09",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",37.8,32,"2021-03-10","2021-02-17",5.95,0,5.95,31.85,"2021-03-01",34.2,34.4,37.8,"2021-03-10",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.45,7.89,"2021-03-10","2021-02-09",9.45,0.35,9.8,0,"2021-02-15",8.55,7.93,9.8,"2021-03-03",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.7,6.3,"2021-03-10","2021-02-09",0.7,0.5,1.2,6,"2021-02-19",6.3,6.36,7.2,"2021-03-05",false,19
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.98,1.92,"2021-03-10","2021-02-09",1.98,0.06,2.04,0,"2021-02-15",1.92,1.73,2.04,"2021-03-05",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.7,9.5,"2021-03-10","2021-02-17",0.7,0.1,0.8,9,"2021-02-24",9.5,9.52,9.8,"2021-03-05",false,15
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",201.8,165.5,"2021-03-10","2021-02-09",36.3,2.1,38.4,165.5,"2021-02-09",191,186.54,203.9,"2021-03-05",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",75.5,62.9,"2021-03-10","2021-02-09",75.5,0,75.5,0,"2021-02-15",70.4,63.32,75.5,"2021-03-09",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",28,27.5,"2021-03-10","2021-02-09",28,1,29,0,"2021-02-15",27.6,24.12,29,"2021-03-09",false,15
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.5,7.5,"2021-03-10","2021-02-09",1,0,1,7.5,"2021-02-09",7.9,7.99,8.5,"2021-03-08",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.2,7.4,"2021-03-10","2021-02-09",1.9,0.1,2,7.3,"2021-02-22",8.4,8.33,9.3,"2021-03-05",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",51,49.6,"2021-03-10","2021-02-09",51,0,51,0,"2021-02-15",49.6,44.26,51,"2021-03-10",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",29.8,32.85,"2021-03-08","2021-02-26",2.5,3.05,5.55,27.3,"2021-03-03",29.15,29.53,32.85,"2021-02-26",false,6
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.4,11.7,"2021-03-10","2021-02-18",0.7,0.3,1,10.7,"2021-02-23",10.8,10.97,11.7,"2021-02-18",false,11
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7,7.5,"2021-03-10","2021-02-09",0.2,0.5,0.7,6.8,"2021-02-25",7.2,7.22,7.5,"2021-02-09",true,15
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",15.5,15.5,"2021-03-10","2021-02-17",3.2,0,3.2,12.3,"2021-02-24",14.5,14.18,15.5,"2021-02-17",false,13
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.17,5.53,"2021-03-10","2021-02-09",6.17,0,6.17,0,"2021-02-15",5.82,5.27,6.17,"2021-03-10",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.9,41,"2021-03-10","2021-02-09",38.9,2.1,41,0,"2021-02-15",39,35.2,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.2,6.9,"2021-03-10","2021-02-09",11.2,0.95,12.15,0,"2021-02-15",7.18,8.14,12.15,"2021-03-08",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.8,15,"2021-03-10","2021-02-18",1.8,0,1.8,14,"2021-03-03",14.6,14.81,15.8,"2021-03-08",false,14
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.4,13.5,"2021-03-10","2021-02-09",2.2,1.1,3.3,10.2,"2021-02-22",12.2,12.07,13.5,"2021-02-09",false,18
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",41,39.5,"2021-03-10","2021-02-09",41,0.4,41.4,0,"2021-02-15",40.5,36.11,41.4,"2021-03-09",false,19
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42,38.6,"2021-03-10","2021-02-09",42,0.9,42.9,0,"2021-02-15",39,36.03,42.9,"2021-03-04",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",7.7,5.6,"2021-03-10","2021-02-09",7.7,0,7.7,0,"2021-02-15",5.85,5.42,7.7,"2021-03-10",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-09","2021-03-08",0,0,0,17.5,"2021-03-08",17.5,17.5,17.5,"2021-03-08",false,2
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",65.5,63,"2021-03-10","2021-02-09",65.5,1.5,67,0,"2021-02-15",65,57.75,67,"2021-02-25",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.75,12.2,"2021-03-10","2021-02-09",12.75,0.15,12.9,0,"2021-02-15",12.65,11.29,12.9,"2021-02-22",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29,29.8,"2021-03-10","2021-02-09",29,0.8,29.8,0,"2021-02-15",28.85,23.43,29.8,"2021-02-09",false,11
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24,20.5,"2021-03-10","2021-02-09",3.5,1,4.5,20.5,"2021-02-09",22.4,22.92,25,"2021-03-03",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.4,26.7,"2021-03-10","2021-02-09",28.4,2.5,30.9,0,"2021-02-15",28.5,25.54,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.66,3.24,"2021-03-10","2021-02-09",3.66,0.04,3.7,0,"2021-02-15",3.36,3.08,3.7,"2021-03-09",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.32,3,"2021-03-10","2021-02-09",4.32,0,4.32,0,"2021-02-15",3.27,3.06,4.32,"2021-03-10",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.45,26.85,"2021-03-10","2021-02-09",28.45,1.3,29.75,0,"2021-02-15",27.9,25.17,29.75,"2021-03-02",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.81,10.35,"2021-03-10","2021-02-09",9.81,1.49,11.3,0,"2021-02-15",10.77,9.31,11.3,"2021-03-01",false,18
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,10.9,"2021-03-08","2021-02-24",0.7,0,0.7,10.8,"2021-02-26",10.9,11.03,11.5,"2021-03-08",false,4
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,11,"2021-03-08","2021-03-03",0,0,0,11,"2021-03-03",11,11,11,"2021-03-03",false,3
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",68.5,65.6,"2021-03-10","2021-02-09",68.5,0.7,69.2,0,"2021-02-15",67.5,60.41,69.2,"2021-03-03",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,36,"2021-03-10","2021-02-09",40,0,40,0,"2021-02-15",39.5,35.15,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.15,3.9,"2021-03-10","2021-02-09",4.15,0,4.15,0,"2021-02-15",4.04,3.62,4.15,"2021-03-10",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.1,3.7,"2021-03-10","2021-02-09",4.1,0,4.1,0,"2021-02-15",3.74,3.37,4.1,"2021-03-08",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,9.9,"2021-03-09","2021-02-09",0,0.9,0.9,9.9,"2021-02-09",9.9,10.23,10.8,"2021-03-02",true,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.9,15.15,"2021-03-10","2021-02-09",15.9,0.45,16.35,0,"2021-02-15",15.2,13.82,16.35,"2021-03-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.99,6.36,"2021-03-10","2021-02-09",6.99,0.51,7.5,0,"2021-02-15",6.53,6.11,7.5,"2021-03-03",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.8,14,"2021-03-10","2021-02-17",1.8,0.4,2.2,13,"2021-02-22",14.2,14.22,15.2,"2021-03-08",false,13
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",11.55,10.15,"2021-03-09","2021-02-09",11.55,0,11.55,0,"2021-02-15",10.13,8.44,11.55,"2021-03-09",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.13,4.74,"2021-03-10","2021-02-09",6.13,0.12,6.25,0,"2021-02-15",5.13,4.82,6.25,"2021-03-09",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.6,2,"2021-03-10","2021-02-09",0.6,0.1,0.7,2,"2021-02-09",2.2,2.28,2.7,"2021-03-08",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,7.8,"2021-03-10","2021-02-17",0.6,0.4,1,7.5,"2021-02-24",8.1,8.03,8.5,"2021-02-22",false,15
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",47,36,"2021-03-10","2021-02-09",12.5,2.6,15.1,34.5,"2021-02-17",36.5,38.48,49.6,"2021-03-09",false,17
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.1,2.7,"2021-03-10","2021-02-09",0.4,0.2,0.6,2.7,"2021-02-09",2.9,2.92,3.3,"2021-03-09",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",54.6,52.9,"2021-03-10","2021-02-09",54.6,1.2,55.8,0,"2021-02-15",53.5,48.37,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",15,14.6,"2021-03-10","2021-02-09",1,0,1,14,"2021-02-18",14.6,14.63,15,"2021-03-10",false,15
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.8,11.75,"2021-03-10","2021-02-09",12.8,0.9,13.7,0,"2021-02-15",11.85,11.09,13.7,"2021-03-05",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.7,10.7,"2021-03-10","2021-02-09",2,0.2,2.2,10.7,"2021-02-09",11.3,11.59,12.9,"2021-03-09",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.2,7.4,"2021-03-10","2021-02-09",1,0,1,7.2,"2021-02-18",7.6,7.62,8.2,"2021-03-10",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.4,17.8,"2021-03-10","2021-02-09",18.4,1,19.4,0,"2021-02-15",18.9,16.87,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.3,24.35,"2021-03-10","2021-02-09",26.3,0,26.3,0,"2021-02-15",25.1,22.55,26.3,"2021-03-08",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.7,5,"2021-03-10","2021-02-09",0.2,0.3,0.5,4.5,"2021-03-02",4.8,4.82,5,"2021-02-09",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.2,15.55,"2021-03-10","2021-02-09",16.2,0,16.2,0,"2021-02-15",15.85,14.2,16.2,"2021-03-10",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.3,6.39,"2021-03-10","2021-02-09",7.3,0.5,7.8,0,"2021-02-15",6.56,6.08,7.8,"2021-03-08",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",48.5,46.4,"2021-03-10","2021-02-09",48.5,2.3,50.8,0,"2021-02-15",47.5,42.71,50.8,"2021-03-08",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.3,12.3,"2021-03-10","2021-02-09",0.1,7.2,7.3,12.2,"2021-03-05",13.5,14.39,19.5,"2021-02-24",true,19
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11.5,9.6,"2021-03-08","2021-02-19",1.9,1.4,3.3,9.6,"2021-02-19",11.8,11.39,12.9,"2021-03-04",false,8
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.2,4,"2021-03-10","2021-02-09",1.2,0.1,1.3,4,"2021-02-09",5,4.84,5.3,"2021-02-22",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.91,8.53,"2021-03-08","2021-02-09",9.91,0.49,10.4,0,"2021-02-15",10.38,8.17,10.4,"2021-02-19",false,12
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21.7,21.3,"2021-03-10","2021-02-09",1.4,0.8,2.2,20.3,"2021-03-01",21.7,21.65,22.5,"2021-02-17",false,13
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.2,10,"2021-03-09","2021-02-09",0,0.8,0.8,9.2,"2021-03-08",9.5,9.78,10,"2021-02-09",true,10
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.6,11.5,"2021-03-10","2021-02-09",1.4,0,1.4,10.2,"2021-02-19",11.25,11.15,11.6,"2021-03-08",false,14
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.7,16.3,"2021-03-10","2021-02-09",0.4,0,0.4,16.3,"2021-02-09",16.5,16.51,16.7,"2021-03-01",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-10","2021-02-09",1.3,0,1.3,6.5,"2021-03-01",7.2,7.26,7.8,"2021-03-03",false,18
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",11.7,7.8,"2021-03-10","2021-02-09",3.9,0.8,4.7,7.8,"2021-02-09",7.8,9.8,12.5,"2021-03-05",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.6,5.4,"2021-03-10","2021-02-09",0.7,0.2,0.9,4.9,"2021-02-18",5.3,5.3,5.8,"2021-03-09",false,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",95.5,97.2,"2021-03-10","2021-02-09",95.5,6.5,102,0,"2021-02-15",95.5,87.99,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13,11,"2021-03-10","2021-02-09",2,1.8,3.8,11,"2021-02-09",12.9,12.61,14.8,"2021-02-25",false,18
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",237,236.8,"2021-03-10","2021-02-09",237,13,250,0,"2021-02-15",237,209.92,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47,48.2,"2021-03-10","2021-02-09",47,2.7,49.7,0,"2021-02-15",48,43.19,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",57.4,52.9,"2021-03-10","2021-02-09",57.4,0,57.4,0,"2021-02-15",54,48.75,57.4,"2021-03-10",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.5,21,"2021-03-10","2021-02-09",0.1,2.5,2.6,18.4,"2021-03-01",18.57,19.32,21,"2021-02-09",true,15
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",90.7,79,"2021-03-10","2021-02-09",11.7,0,11.7,79,"2021-02-09",84.8,84.72,90.7,"2021-03-10",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.35,32.6,"2021-03-10","2021-02-17",0.65,1.15,1.8,31.7,"2021-03-03",32.75,32.73,33.5,"2021-03-04",true,14
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",13.8,11.6,"2021-03-10","2021-02-09",13.8,0.15,13.95,0,"2021-02-15",12.4,11.45,13.95,"2021-03-08",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",6.8,3.9,"2021-03-10","2021-02-17",2.9,0.4,3.3,3.9,"2021-02-17",5.25,5.36,7.2,"2021-03-05",false,14
