"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",2.6,2.7,"2021-02-22","2021-01-25",0.5,0.1,0.6,2.1,"2021-02-02",2.4,2.44,2.7,"2021-01-25",false,18
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.2,17.5,"2021-02-22","2021-01-25",14.2,3.3,17.5,0,"2021-02-15",14.95,13.47,17.5,"2021-01-25",false,16
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.5,34.9,"2021-02-22","2021-01-25",3.4,0.4,3.8,31.1,"2021-01-28",34.2,33.86,34.9,"2021-01-25",false,18
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",39.75,39.3,"2021-02-22","2021-01-25",39.75,2.5,42.25,0,"2021-02-15",39.15,34.68,42.25,"2021-01-27",false,18
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",53.7,54.8,"2021-02-22","2021-01-25",53.7,1.1,54.8,0,"2021-02-15",52.55,46.87,54.8,"2021-01-25",false,18
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",11.6,11.5,"2021-02-22","2021-01-25",1.4,0,1.4,10.2,"2021-01-28",11.15,11.03,11.6,"2021-02-19",false,18
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49.05,49.25,"2021-02-22","2021-01-25",49.05,0.2,49.25,0,"2021-02-15",46.1,41.35,49.25,"2021-01-25",false,18
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.2,23.1,"2021-02-22","2021-01-25",5,0,5,18.2,"2021-02-01",20.2,20.43,23.2,"2021-02-22",false,18
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,25.59,"2021-02-22","2021-01-25",25,0.59,25.59,0,"2021-02-15",24.85,22.04,25.59,"2021-01-25",false,18
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.9,"2021-02-22","2021-01-25",0.2,0.3,0.5,4.4,"2021-01-29",4.6,4.62,4.9,"2021-01-25",true,18
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38.6,35.8,"2021-02-22","2021-01-25",38.6,0.3,38.9,0,"2021-02-15",35,31.42,38.9,"2021-02-18",false,18
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",13.3,14.3,"2021-02-22","2021-01-25",13.3,1,14.3,0,"2021-02-15",13.05,11.68,14.3,"2021-01-25",false,18
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.8,25.95,"2021-02-22","2021-01-25",22.8,3.15,25.95,0,"2021-02-15",22.25,19.97,25.95,"2021-01-25",false,18
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",28.9,29.5,"2021-02-22","2021-01-25",28.9,0.6,29.5,0,"2021-02-15",28,24.86,29.5,"2021-01-25",false,18
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",76,84,"2021-02-22","2021-01-25",76,9.5,85.5,0,"2021-02-15",77.65,69.99,85.5,"2021-01-26",false,18
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10,10.5,"2021-02-22","2021-01-25",0,0.5,0.5,10,"2021-02-22",10.2,10.22,10.5,"2021-01-25",true,4
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.15,5.51,"2021-02-22","2021-01-25",4.15,1.36,5.51,0,"2021-02-15",4,3.76,5.51,"2021-01-25",false,18
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",29.3,31.1,"2021-02-22","2021-01-25",29.3,1.8,31.1,0,"2021-02-15",28.85,25.66,31.1,"2021-01-25",false,18
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.5,17.9,"2021-02-22","2021-01-25",17.5,0.4,17.9,0,"2021-02-15",16.23,14.49,17.9,"2021-01-25",false,18
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.32,3.73,"2021-02-22","2021-01-25",3.32,0.41,3.73,0,"2021-02-15",3.31,2.96,3.73,"2021-01-25",false,18
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",8.4,8.84,"2021-02-22","2021-01-25",8.4,0.44,8.84,0,"2021-02-15",7.51,6.92,8.84,"2021-01-25",false,18
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.25,27.5,"2021-02-22","2021-01-25",28.25,0.05,28.3,0,"2021-02-15",26.4,23.46,28.3,"2021-02-19",false,18
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.5,8.2,"2021-02-22","2021-01-25",0.5,0.7,1.2,7,"2021-01-28",7.3,7.42,8.2,"2021-01-25",false,18
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.6,24.9,"2021-02-22","2021-01-25",25.6,1.6,27.2,0,"2021-02-15",25.3,22.61,27.2,"2021-02-19",false,18
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",11.7,13.9,"2021-02-22","2021-01-25",2.4,2.2,4.6,9.3,"2021-01-29",10.75,10.77,13.9,"2021-01-25",false,18
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",34.2,29.6,"2021-02-18","2021-01-25",6.2,0,6.2,28,"2021-01-28",29.95,30.59,34.2,"2021-02-18",false,9
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",8.05,7.12,"2021-02-22","2021-01-25",8.05,0.35,8.4,0,"2021-02-15",7.12,6.65,8.4,"2021-02-18",false,18
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.1,7.9,"2021-02-22","2021-01-26",0.1,1.8,1.9,6,"2021-02-19",6.3,6.52,7.9,"2021-01-26",true,13
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.98,2,"2021-02-22","2021-01-25",1.98,0.3,2.28,0,"2021-02-15",1.98,1.78,2.28,"2021-01-27",false,18
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.5,9.8,"2021-02-19","2021-01-26",1.1,0.3,1.4,8.4,"2021-01-28",9.4,9.22,9.8,"2021-01-26",false,12
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",184.5,159,"2021-02-22","2021-01-25",39.5,0,39.5,145,"2021-01-28",164.75,164,184.5,"2021-02-22",false,18
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",66.9,67.5,"2021-02-22","2021-01-25",66.9,0.6,67.5,0,"2021-02-15",62.9,57.14,67.5,"2021-01-25",false,18
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.6,27.5,"2021-02-22","2021-01-25",27.6,0,27.6,0,"2021-02-15",27.3,23.96,27.6,"2021-02-22",false,16
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,8.4,"2021-02-22","2021-01-25",0.6,0.6,1.2,7.2,"2021-01-28",7.5,7.62,8.4,"2021-01-25",false,17
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",7.3,8.6,"2021-02-22","2021-01-25",0.8,1.3,2.1,6.5,"2021-02-01",7.35,7.35,8.6,"2021-01-25",true,18
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.45,54.4,"2021-02-22","2021-01-25",49.45,5.35,54.8,0,"2021-02-15",49.8,44.8,54.8,"2021-01-26",false,18
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11,10.8,"2021-02-22","2021-01-25",0.5,0.7,1.2,10.5,"2021-01-26",10.8,10.94,11.7,"2021-02-18",false,13
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.3,6.9,"2021-02-19","2021-01-25",0.6,0.2,0.8,6.7,"2021-02-02",7,7.11,7.5,"2021-02-09",false,15
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14.5,14,"2021-02-22","2021-01-26",1.9,1,2.9,12.6,"2021-01-28",15,14.64,15.5,"2021-02-05",true,9
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.8,6.83,"2021-02-22","2021-01-25",5.8,1.03,6.83,0,"2021-02-15",5.61,5.1,6.83,"2021-01-25",false,18
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.25,41,"2021-02-22","2021-01-25",39.25,1.75,41,0,"2021-02-15",39.35,35.13,41,"2021-01-25",false,18
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",7.49,8,"2021-02-22","2021-01-25",7.49,0.51,8,0,"2021-02-15",7.08,6.38,8,"2021-01-25",false,18
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.4,16.5,"2021-02-22","2021-01-26",0.9,2.1,3,14.5,"2021-02-19",16.1,16.02,17.5,"2021-01-29",true,10
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.2,13.5,"2021-02-22","2021-02-04",0,3.3,3.3,10.2,"2021-02-22",13.5,12.49,13.5,"2021-02-04",true,7
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,40.4,"2021-02-22","2021-01-25",42,0,42,0,"2021-02-15",40,35.34,42,"2021-02-22",false,17
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",39,38,"2021-02-22","2021-01-25",39,1.5,40.5,0,"2021-02-15",38,33.49,40.5,"2021-02-05",false,18
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.54,6.2,"2021-02-22","2021-01-25",5.54,0.66,6.2,0,"2021-02-15",5.4,4.92,6.2,"2021-01-25",false,18
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.6,"2021-02-08","2021-01-27",0,0.1,0.1,17.5,"2021-02-08",17.55,17.55,17.6,"2021-01-27",true,2
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",66,72,"2021-02-22","2021-01-25",66,6,72,0,"2021-02-15",65.5,58.48,72,"2021-01-25",false,18
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.9,15.6,"2021-02-22","2021-01-25",12.9,2.7,15.6,0,"2021-02-15",12.4,11.45,15.6,"2021-01-25",false,18
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.25,29.5,"2021-02-18","2021-01-25",29.25,0.55,29.8,0,"2021-02-15",29.25,20.99,29.8,"2021-02-09",false,7
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",21.8,26.6,"2021-02-22","2021-01-25",4.3,4.8,9.1,17.5,"2021-02-01",20.8,21.09,26.6,"2021-01-25",false,18
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",27.5,28.7,"2021-02-22","2021-01-25",27.5,1.2,28.7,0,"2021-02-15",26.98,23.88,28.7,"2021-01-25",false,18
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.36,3.84,"2021-02-22","2021-01-25",3.36,0.48,3.84,0,"2021-02-15",3.2,2.92,3.84,"2021-01-25",false,18
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.27,2.99,"2021-02-22","2021-01-25",3.27,0.02,3.29,0,"2021-02-15",3.04,2.75,3.29,"2021-02-18",false,18
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",27.9,27.3,"2021-02-22","2021-01-25",27.9,0,27.9,0,"2021-02-15",26.6,23.4,27.9,"2021-02-22",false,18
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10,10.6,"2021-02-22","2021-01-25",10,1,11,0,"2021-02-15",10.95,8.77,11,"2021-02-17",false,15
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.8,10.5,"2021-02-04","2021-01-25",0.3,0,0.3,10.5,"2021-01-25",10.65,10.65,10.8,"2021-02-04",false,2
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",10.5,10.6,"2021-02-02","2021-01-25",0.9,0.1,1,9.6,"2021-01-26",10.6,10.23,10.6,"2021-01-25",false,3
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",66,66.8,"2021-02-22","2021-01-25",66,0.8,66.8,0,"2021-02-15",65,57.88,66.8,"2021-01-25",false,18
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",39.5,39.5,"2021-02-22","2021-01-25",39.5,0,39.5,0,"2021-02-15",37,33.11,39.5,"2021-01-25",false,18
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.05,4,"2021-02-22","2021-01-25",4.05,0.14,4.19,0,"2021-02-15",4,3.58,4.19,"2021-02-04",false,18
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,8.8,"2021-02-22","2021-01-25",0.8,0,0.8,8.8,"2021-01-25",9.2,9.2,9.6,"2021-02-22",false,2
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.76,3.97,"2021-02-22","2021-01-25",3.76,0.21,3.97,0,"2021-02-15",3.67,3.24,3.97,"2021-01-25",false,18
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,12,"2021-02-22","2021-01-26",0,2.1,2.1,9.9,"2021-02-09",12,10.89,12,"2021-01-26",true,10
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.1,15.6,"2021-02-22","2021-01-25",15.1,0.5,15.6,0,"2021-02-15",15.1,13.37,15.6,"2021-01-25",false,18
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.51,6.66,"2021-02-22","2021-01-25",6.51,0.32,6.83,0,"2021-02-15",6.35,5.56,6.83,"2021-02-08",false,18
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",13,13.6,"2021-02-22","2021-01-25",0,1.6,1.6,13,"2021-02-22",14,13.89,14.6,"2021-01-26",true,7
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.1,10.25,"2021-02-18","2021-01-25",10.1,0.15,10.25,0,"2021-02-15",10.25,7.49,10.25,"2021-01-25",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.14,5.98,"2021-02-22","2021-01-25",5.14,0.84,5.98,0,"2021-02-15",4.88,4.42,5.98,"2021-01-25",false,18
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.1,2.5,"2021-02-22","2021-01-25",0.1,0.4,0.5,2,"2021-02-02",2.1,2.14,2.5,"2021-01-25",true,18
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.5,8.3,"2021-02-22","2021-01-25",1.2,0.3,1.5,7.3,"2021-01-28",8,7.88,8.8,"2021-01-26",false,13
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",36,36.8,"2021-02-22","2021-01-25",3,0.8,3.8,33,"2021-01-29",36,35.31,36.8,"2021-01-25",false,14
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.9,3.4,"2021-02-22","2021-01-25",0.2,0.5,0.7,2.7,"2021-01-28",2.85,2.87,3.4,"2021-01-25",false,18
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",54.7,56.4,"2021-02-22","2021-01-25",54.7,1.7,56.4,0,"2021-02-15",51.85,46.51,56.4,"2021-01-25",false,18
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",25,22.1,"2021-02-22","2021-01-28",3.1,2.4,5.5,21.9,"2021-01-29",24.5,24.32,27.4,"2021-02-19",false,8
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.6,15,"2021-02-22","2021-01-25",1,0.4,1.4,13.6,"2021-01-28",14.6,14.47,15,"2021-01-25",false,17
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",11.75,14.05,"2021-02-22","2021-01-25",11.75,2.3,14.05,0,"2021-02-15",11.7,10.48,14.05,"2021-01-25",false,18
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.3,13.8,"2021-02-22","2021-01-25",1.1,2.5,3.6,10.2,"2021-02-01",11.05,11.14,13.8,"2021-01-25",false,18
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.4,7.7,"2021-02-22","2021-01-25",0.6,0.3,0.9,6.8,"2021-01-28",7.3,7.27,7.7,"2021-01-25",false,18
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.9,18,"2021-02-22","2021-01-25",18.9,0.1,19,0,"2021-02-15",17.6,15.67,19,"2021-02-18",false,18
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",24.6,25,"2021-02-22","2021-01-25",24.6,1.9,26.5,0,"2021-02-15",24.4,21.79,26.5,"2021-01-26",false,18
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.8,5.1,"2021-02-22","2021-01-25",0.1,0.6,0.7,4.7,"2021-02-19",5,5.02,5.4,"2021-01-26",true,18
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.8,16.15,"2021-02-22","2021-01-25",15.8,0.35,16.15,0,"2021-02-15",15.5,13.84,16.15,"2021-01-25",false,18
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.75,7.8,"2021-02-22","2021-01-25",6.75,1.05,7.8,0,"2021-02-15",6.5,6,7.8,"2021-01-25",false,18
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",47,47.1,"2021-02-22","2021-01-25",47,0.65,47.65,0,"2021-02-15",46.4,41.22,47.65,"2021-02-17",false,18
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",16.2,10.6,"2021-02-22","2021-01-25",6,0,6,10.2,"2021-01-28",11.8,12.01,16.2,"2021-02-22",false,17
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",9.6,9.5,"2021-02-19","2021-01-28",0.1,0,0.1,9.5,"2021-01-28",9.55,9.55,9.6,"2021-02-19",false,2
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.3,5.9,"2021-02-22","2021-01-25",1.3,0.6,1.9,4,"2021-02-09",4.95,4.89,5.9,"2021-01-25",false,18
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.15,9.54,"2021-02-22","2021-01-25",10.15,0.25,10.4,0,"2021-02-15",8.53,8.18,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",22.2,22.9,"2021-02-22","2021-01-25",0.9,1.3,2.2,21.3,"2021-02-09",22.5,22.33,23.5,"2021-02-04",true,11
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-02-18","2021-01-25",0,0.1,0.1,9.9,"2021-02-18",10,9.99,10,"2021-01-25",true,7
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",10.2,10.4,"2021-02-19","2021-01-27",0.1,1.3,1.4,10.1,"2021-01-28",10.9,10.92,11.5,"2021-02-09",true,11
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.4,16.6,"2021-02-22","2021-01-25",0.9,0.2,1.1,15.5,"2021-02-01",16.3,16.3,16.6,"2021-01-25",false,18
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.5,7.1,"2021-02-22","2021-01-25",0.7,0.1,0.8,6.8,"2021-01-28",7.2,7.28,7.6,"2021-02-17",false,10
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",8.2,9,"2021-02-22","2021-01-25",1.3,0.8,2.1,6.9,"2021-02-01",7.8,7.71,9,"2021-01-25",false,17
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.4,5.7,"2021-02-22","2021-01-25",1.2,0.3,1.5,4.2,"2021-02-02",5.2,5.04,5.7,"2021-01-25",false,18
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",100.6,102.5,"2021-02-22","2021-01-25",100.6,1.9,102.5,0,"2021-02-15",96.55,86.94,102.5,"2021-01-25",false,18
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",11.3,11.3,"2021-02-22","2021-01-25",1.1,0,1.1,10.2,"2021-02-01",11,11.04,11.3,"2021-01-25",false,11
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",230,239,"2021-02-22","2021-01-25",230,10,240,0,"2021-02-15",236.65,205.8,240,"2021-01-29",false,16
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",49.7,47.85,"2021-02-22","2021-01-25",49.7,0,49.7,0,"2021-02-15",47.53,42.53,49.7,"2021-02-18",false,18
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",55,60.3,"2021-02-22","2021-01-25",55,5.3,60.3,0,"2021-02-15",52.8,47.13,60.3,"2021-01-25",false,18
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",21,19.5,"2021-02-22","2021-01-25",1.5,0,1.5,19.5,"2021-01-25",21,20.5,21,"2021-02-09",false,6
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",82.7,88.1,"2021-02-22","2021-01-25",12.4,5.4,17.8,70.3,"2021-01-28",79,78.95,88.1,"2021-01-25",false,18
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",22.2,22.3,"2021-02-04","2021-01-25",2,0.1,2.1,20.2,"2021-01-29",22.2,21.57,22.3,"2021-01-25",false,3
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.7,31.9,"2021-02-22","2021-01-25",1.65,0.3,1.95,31.05,"2021-02-02",31.95,32.06,33,"2021-02-18",false,13
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",12,13.7,"2021-02-22","2021-01-25",12,1.7,13.7,0,"2021-02-15",11.6,10.48,13.7,"2021-01-25",false,18
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",3.9,4.3,"2021-02-22","2021-01-25",0.1,0.5,0.6,3.8,"2021-02-02",3.9,3.99,4.4,"2021-01-27",true,15
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",7.9,7.1,"2021-02-22","2021-01-25",0.8,0,0.8,7.1,"2021-01-25",7.2,7.32,7.9,"2021-02-22",false,5
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.1,9.5,"2021-02-22","2021-01-25",0,1.4,1.4,8.1,"2021-02-22",8.9,8.93,9.5,"2021-01-25",true,15
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",21.8,15,"2021-02-22","2021-01-25",6.8,0,6.8,15,"2021-01-25",18.6,18.66,21.8,"2021-02-19",false,14
