"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",74,70,"2021-02-23","2021-01-26",4,0.8,4.8,70,"2021-01-26",74,73.2,74.8,"2021-01-28",false,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",83,79.7,"2021-02-24","2021-01-26",9,6,15,74,"2021-01-28",83.5,82.6,89,"2021-02-18",false,14
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",2.6,2.6,"2021-02-24","2021-01-26",0.5,0.1,0.6,2.1,"2021-02-02",2.4,2.43,2.7,"2021-02-17",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.2,16.3,"2021-02-24","2021-01-26",14.2,2.7,16.9,0,"2021-02-15",14.7,13.36,16.9,"2021-02-01",false,17
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.5,34.8,"2021-02-24","2021-01-26",3.4,0.3,3.7,31.1,"2021-01-28",34.2,33.87,34.8,"2021-01-26",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",39.7,39.5,"2021-02-24","2021-01-26",39.7,2.55,42.25,0,"2021-02-15",39.2,35.02,42.25,"2021-01-27",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",53.4,53.1,"2021-02-24","2021-01-26",53.4,0.7,54.1,0,"2021-02-15",52.6,47.14,54.1,"2021-02-17",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",11.4,11.3,"2021-02-24","2021-01-26",1.2,0.2,1.4,10.2,"2021-01-28",11.3,11.05,11.6,"2021-02-19",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",47.8,47.4,"2021-02-24","2021-01-26",47.8,1.25,49.05,0,"2021-02-15",46.1,41.68,49.05,"2021-02-22",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",22.4,22.2,"2021-02-24","2021-01-26",4.2,0.8,5,18.2,"2021-02-01",20.2,20.52,23.2,"2021-02-22",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25,25.4,"2021-02-24","2021-01-26",25,0.4,25.4,0,"2021-02-15",24.9,22.16,25.4,"2021-01-26",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.5,4.7,"2021-02-24","2021-01-26",0.1,0.3,0.4,4.4,"2021-01-29",4.6,4.6,4.8,"2021-01-27",true,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.1,35,"2021-02-24","2021-01-26",39.1,0.7,39.8,0,"2021-02-15",35,32.04,39.8,"2021-02-23",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",14.35,13.45,"2021-02-24","2021-01-26",14.35,0,14.35,0,"2021-02-15",13.1,11.77,14.35,"2021-02-24",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.25,24.3,"2021-02-24","2021-01-26",22.25,2.05,24.3,0,"2021-02-15",22.25,19.93,24.3,"2021-01-26",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.5,28.45,"2021-02-24","2021-01-26",29.5,0,29.5,0,"2021-02-15",28,25.07,29.5,"2021-02-24",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",76,85.5,"2021-02-24","2021-01-26",76,9.5,85.5,0,"2021-02-15",76.5,69.88,85.5,"2021-01-26",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10.2,"2021-02-23","2021-01-28",0.7,0,0.7,10,"2021-02-22",10.2,10.27,10.7,"2021-02-23",false,4
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.15,5.13,"2021-02-24","2021-01-26",4.15,0.98,5.13,0,"2021-02-15",4,3.71,5.13,"2021-01-26",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",28.8,30.5,"2021-02-24","2021-01-26",28.8,1.7,30.5,0,"2021-02-15",28.8,25.73,30.5,"2021-01-26",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.6,17.2,"2021-02-24","2021-01-26",18.6,0,18.6,0,"2021-02-15",16.35,14.68,18.6,"2021-02-24",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.3,3.47,"2021-02-24","2021-01-26",3.3,0.17,3.47,0,"2021-02-15",3.3,2.96,3.47,"2021-01-26",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",8.23,8.78,"2021-02-24","2021-01-26",8.23,0.55,8.78,0,"2021-02-15",7.59,6.97,8.78,"2021-01-26",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.15,26.5,"2021-02-24","2021-01-26",28.15,0.15,28.3,0,"2021-02-15",26.4,23.74,28.3,"2021-02-19",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.6,7.9,"2021-02-24","2021-01-26",0.6,0.3,0.9,7,"2021-01-28",7.3,7.41,7.9,"2021-01-26",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",25.5,25.35,"2021-02-24","2021-01-26",25.5,1.7,27.2,0,"2021-02-15",25.35,22.8,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",12.8,12.6,"2021-02-24","2021-01-26",3.5,0,3.5,9.3,"2021-01-29",10.8,10.82,12.8,"2021-02-23",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",34.2,29.8,"2021-02-18","2021-01-26",6.2,0,6.2,28,"2021-01-28",29.98,30.72,34.2,"2021-02-18",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",8.4,6.9,"2021-02-24","2021-01-26",8.4,0,8.4,0,"2021-02-15",7.61,6.8,8.4,"2021-02-18",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.1,7.9,"2021-02-24","2021-01-26",0.1,1.8,1.9,6,"2021-02-19",6.3,6.48,7.9,"2021-01-26",true,15
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.86,2.14,"2021-02-24","2021-01-26",1.86,0.42,2.28,0,"2021-02-15",1.96,1.78,2.28,"2021-01-27",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9,9.8,"2021-02-24","2021-01-26",0.6,0.8,1.4,8.4,"2021-01-28",9.4,9.23,9.8,"2021-01-26",true,14
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",178.2,160,"2021-02-24","2021-01-26",33.2,6.3,39.5,145,"2021-01-28",165.5,165.75,184.5,"2021-02-22",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",68.3,66,"2021-02-24","2021-01-26",68.3,0,68.3,0,"2021-02-15",62.9,57.76,68.3,"2021-02-24",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.5,27.3,"2021-02-23","2021-01-26",27.5,0.1,27.6,0,"2021-02-15",27.3,23.96,27.6,"2021-02-22",false,16
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.9,8,"2021-02-24","2021-01-27",0.7,0.1,0.8,7.2,"2021-01-28",7.55,7.61,8,"2021-01-27",false,18
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",8.4,8.3,"2021-02-24","2021-01-26",1.9,0,1.9,6.5,"2021-02-01",7.4,7.37,8.4,"2021-02-24",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",48.4,54.8,"2021-02-24","2021-01-26",48.4,6.4,54.8,0,"2021-02-15",49.6,44.73,54.8,"2021-01-26",false,19
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.7,10.5,"2021-02-24","2021-01-26",0.2,1,1.2,10.5,"2021-01-26",10.75,10.91,11.7,"2021-02-18",true,14
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7,7,"2021-02-24","2021-01-26",0.3,0.5,0.8,6.7,"2021-02-02",7.05,7.13,7.5,"2021-02-09",true,16
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",12.3,14,"2021-02-24","2021-01-26",0,3.2,3.2,12.3,"2021-02-24",14.5,14.29,15.5,"2021-02-05",true,11
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",5.85,6.45,"2021-02-24","2021-01-26",5.85,0.6,6.45,0,"2021-02-15",5.61,5.09,6.45,"2021-01-26",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",38.45,40,"2021-02-24","2021-01-26",38.45,2.55,41,0,"2021-02-15",39.3,35.19,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",7.4,7.76,"2021-02-24","2021-01-26",7.4,0.36,7.76,0,"2021-02-15",7.17,6.41,7.76,"2021-01-26",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.6,16.5,"2021-02-24","2021-01-26",0.1,2.9,3,14.5,"2021-02-19",15.8,15.89,17.5,"2021-01-29",true,11
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",11.5,13.5,"2021-02-24","2021-02-04",1.3,2,3.3,10.2,"2021-02-22",12.2,12.23,13.5,"2021-02-04",true,9
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42.05,40.4,"2021-02-24","2021-01-26",42.05,0,42.05,0,"2021-02-15",40,35.8,42.05,"2021-02-24",false,18
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",38.2,38,"2021-02-24","2021-01-26",38.2,2.3,40.5,0,"2021-02-15",38.2,33.79,40.5,"2021-02-05",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",5.91,6,"2021-02-24","2021-01-26",5.91,0.09,6,0,"2021-02-15",5.4,4.94,6,"2021-01-26",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.6,"2021-02-08","2021-01-27",0,0.1,0.1,17.5,"2021-02-08",17.55,17.55,17.6,"2021-01-27",true,2
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",66,69,"2021-02-24","2021-01-26",66,3,69,0,"2021-02-15",65.5,58.58,69,"2021-01-26",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.35,15,"2021-02-24","2021-01-26",12.35,2.65,15,0,"2021-02-15",12.35,11.34,15,"2021-01-26",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",29.25,29.45,"2021-02-18","2021-01-26",29.25,0.55,29.8,0,"2021-02-15",29.07,19.57,29.8,"2021-02-09",false,6
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",21.8,24.9,"2021-02-24","2021-01-26",4.3,3.1,7.4,17.5,"2021-02-01",21.1,20.88,24.9,"2021-01-26",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",30.9,27.2,"2021-02-24","2021-01-26",30.9,0,30.9,0,"2021-02-15",27,24.28,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.33,3.64,"2021-02-24","2021-01-26",3.33,0.31,3.64,0,"2021-02-15",3.2,2.91,3.64,"2021-01-26",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.27,3.19,"2021-02-24","2021-01-26",3.27,0.02,3.29,0,"2021-02-15",3.05,2.79,3.29,"2021-02-18",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",27.4,26.7,"2021-02-24","2021-01-26",27.4,0.55,27.95,0,"2021-02-15",26.7,23.65,27.95,"2021-02-23",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.6,9.87,"2021-02-24","2021-01-26",9.6,1.4,11,0,"2021-02-15",10.09,8.76,11,"2021-02-17",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.9,10.8,"2021-02-24","2021-02-04",0.1,0,0.1,10.8,"2021-02-04",10.85,10.85,10.9,"2021-02-24",false,2
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",10.5,9.6,"2021-02-02","2021-01-26",0.9,0,0.9,9.6,"2021-01-26",10.05,10.05,10.5,"2021-02-02",false,2
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",66.5,66.8,"2021-02-24","2021-01-26",66.5,1,67.5,0,"2021-02-15",65.5,58.37,67.5,"2021-02-23",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",39.95,39,"2021-02-24","2021-01-26",39.95,0,39.95,0,"2021-02-15",37,33.49,39.95,"2021-02-24",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",3.96,4,"2021-02-24","2021-01-26",3.96,0.23,4.19,0,"2021-02-15",4,3.61,4.19,"2021-02-04",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.6,3.97,"2021-02-24","2021-01-26",3.6,0.37,3.97,0,"2021-02-15",3.63,3.24,3.97,"2021-01-26",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.9,12,"2021-02-22","2021-01-26",0,2.1,2.1,9.9,"2021-02-09",12,10.89,12,"2021-01-26",true,10
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.2,15.1,"2021-02-24","2021-01-26",15.2,0.15,15.35,0,"2021-02-15",15.1,13.45,15.35,"2021-02-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.27,6.8,"2021-02-24","2021-01-26",6.27,0.56,6.83,0,"2021-02-15",6.33,5.59,6.83,"2021-02-08",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.1,14.6,"2021-02-24","2021-01-26",1.1,0.5,1.6,13,"2021-02-22",14,13.96,14.6,"2021-01-26",false,7
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.1,9.55,"2021-02-24","2021-01-28",10.1,0.05,10.15,0,"2021-02-15",10.13,7.73,10.15,"2021-02-09",false,10
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.09,5.58,"2021-02-24","2021-01-26",5.09,0.49,5.58,0,"2021-02-15",4.94,4.41,5.58,"2021-01-26",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.2,2.4,"2021-02-24","2021-01-26",0.2,0.2,0.4,2,"2021-02-02",2.1,2.13,2.4,"2021-01-26",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",7.5,8.8,"2021-02-24","2021-01-26",0.2,1.3,1.5,7.3,"2021-01-28",7.9,7.83,8.8,"2021-01-26",true,14
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",36,36.8,"2021-02-24","2021-01-26",3,0.8,3.8,33,"2021-01-29",36,35.31,36.8,"2021-01-26",false,15
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",2.9,3.2,"2021-02-24","2021-01-26",0.2,0.3,0.5,2.7,"2021-01-28",2.8,2.83,3.2,"2021-01-26",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.5,53.8,"2021-02-24","2021-01-26",53.5,2.3,55.8,0,"2021-02-15",51.9,46.78,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",23.7,22.1,"2021-02-23","2021-01-28",1.8,3.7,5.5,21.9,"2021-01-29",24,24.26,27.4,"2021-02-19",true,9
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.5,14.7,"2021-02-24","2021-01-26",0.9,0.3,1.2,13.6,"2021-01-28",14.6,14.46,14.8,"2021-02-17",false,18
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",11.8,13.1,"2021-02-24","2021-01-26",11.8,1.3,13.1,0,"2021-02-15",11.7,10.43,13.1,"2021-01-26",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",11.2,12.6,"2021-02-24","2021-01-26",1,1.4,2.4,10.2,"2021-02-01",11.1,11.03,12.6,"2021-01-26",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.5,7.6,"2021-02-24","2021-01-26",0.7,0.1,0.8,6.8,"2021-01-28",7.3,7.27,7.6,"2021-01-26",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",19.2,17,"2021-02-24","2021-01-26",19.2,0,19.2,0,"2021-02-15",17.8,15.91,19.2,"2021-02-24",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",24.6,26.5,"2021-02-24","2021-01-26",24.6,1.9,26.5,0,"2021-02-15",24.45,21.92,26.5,"2021-01-26",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,5.4,"2021-02-24","2021-01-26",0.2,0.5,0.7,4.7,"2021-02-19",5,5,5.4,"2021-01-26",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.75,16.15,"2021-02-24","2021-01-26",15.75,0.4,16.15,0,"2021-02-15",15.5,13.92,16.15,"2021-01-26",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",6.5,7.42,"2021-02-24","2021-01-26",6.5,1,7.5,0,"2021-02-15",6.5,5.97,7.5,"2021-01-27",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",46.5,46.5,"2021-02-24","2021-01-26",46.5,1.15,47.65,0,"2021-02-15",46.4,41.49,47.65,"2021-02-17",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",19.5,11.3,"2021-02-24","2021-01-26",9.3,0,9.3,10.2,"2021-01-28",12.15,12.82,19.5,"2021-02-24",false,18
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",10.5,9.5,"2021-02-23","2021-01-28",1,0,1,9.5,"2021-01-28",9.5,9.87,10.5,"2021-02-23",false,3
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",4.6,5.9,"2021-02-24","2021-01-26",0.6,1.3,1.9,4,"2021-02-09",4.9,4.83,5.9,"2021-01-26",true,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.15,10.2,"2021-02-22","2021-01-28",10.15,0.25,10.4,0,"2021-02-15",9.46,8.06,10.4,"2021-02-19",false,12
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",22.2,22.8,"2021-02-22","2021-01-26",0.9,1.3,2.2,21.3,"2021-02-09",22.5,22.27,23.5,"2021-02-04",true,10
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.8,10,"2021-02-24","2021-01-26",0,0.2,0.2,9.8,"2021-02-24",10,9.95,10,"2021-01-26",true,8
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",10.5,10.4,"2021-02-24","2021-01-27",0.4,1,1.4,10.1,"2021-01-28",10.9,10.88,11.5,"2021-02-09",true,12
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.4,16.6,"2021-02-24","2021-01-26",0.9,0.2,1.1,15.5,"2021-02-01",16.3,16.29,16.6,"2021-01-26",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.9,7,"2021-02-24","2021-01-27",1.1,0,1.1,6.8,"2021-01-28",7.5,7.4,7.9,"2021-02-24",false,11
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",8.6,8.1,"2021-02-24","2021-01-26",1.7,0.3,2,6.9,"2021-02-01",7.8,7.76,8.9,"2021-02-23",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.3,5.3,"2021-02-24","2021-01-26",1.1,0.1,1.2,4.2,"2021-02-02",5.3,5.04,5.4,"2021-02-09",false,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",98.1,100.9,"2021-02-24","2021-01-26",98.1,3.9,102,0,"2021-02-15",90.6,87.4,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13.6,10.2,"2021-02-24","2021-02-01",3.4,0,3.4,10.2,"2021-02-01",11.1,11.34,13.6,"2021-02-24",false,12
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",250,239,"2021-02-24","2021-01-27",250,0,250,0,"2021-02-15",236.8,208.46,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",48.3,47.9,"2021-02-24","2021-01-26",48.3,1.4,49.7,0,"2021-02-15",47.6,42.92,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",54,56.6,"2021-02-24","2021-01-26",54,2.6,56.6,0,"2021-02-15",52.9,47.21,56.6,"2021-01-26",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",20.9,19.5,"2021-02-24","2021-02-01",1.4,0.1,1.5,19.5,"2021-02-01",21,20.56,21,"2021-02-09",false,7
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",82.9,84.2,"2021-02-24","2021-01-26",12.6,1.3,13.9,70.3,"2021-01-28",79,78.91,84.2,"2021-01-26",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",24.4,20.2,"2021-02-24","2021-01-29",4.2,0,4.2,20.2,"2021-01-29",22.2,22.25,24.4,"2021-02-24",false,4
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.2,31.5,"2021-02-24","2021-01-27",1.15,0.8,1.95,31.05,"2021-02-02",32.1,32.13,33,"2021-02-18",false,14
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",12.4,13.3,"2021-02-24","2021-01-26",12.4,0.9,13.3,0,"2021-02-15",11.6,10.51,13.3,"2021-01-26",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",3.9,4.2,"2021-02-22","2021-01-26",0.1,0.5,0.6,3.8,"2021-02-02",3.9,3.97,4.4,"2021-01-27",true,14
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",7.9,7.2,"2021-02-22","2021-01-26",0.7,0,0.7,7.2,"2021-01-26",7.2,7.38,7.9,"2021-02-22",false,4
