"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",84.5,86.2,"2021-03-05","2021-02-04",1.5,5.3,6.8,83,"2021-02-24",85,85.95,89.8,"2021-03-02",true,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.6,2.4,"2021-03-05","2021-02-04",2.3,0,2.3,2.3,"2021-02-05",2.6,2.92,4.6,"2021-03-05",false,19
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14.2,15.65,"2021-03-05","2021-02-05",14.2,1.45,15.65,0,"2021-02-15",14.1,12.69,15.65,"2021-02-05",false,18
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",34.2,33.5,"2021-03-05","2021-02-04",0.7,0.3,1,33.5,"2021-02-04",34.4,34.29,34.5,"2021-02-22",true,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",41.6,37.95,"2021-03-05","2021-02-04",41.6,1.8,43.4,0,"2021-02-15",39.8,35.91,43.4,"2021-03-03",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",54.3,52.6,"2021-03-05","2021-02-04",54.3,0.6,54.9,0,"2021-02-15",54.1,48.08,54.9,"2021-03-02",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.2,10.8,"2021-03-05","2021-02-04",1.7,0.3,2,10.5,"2021-02-08",11.5,11.52,12.5,"2021-03-03",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",50,46,"2021-03-05","2021-02-04",50,1.5,51.5,0,"2021-02-15",47.9,43.24,51.5,"2021-03-02",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.4,19.5,"2021-03-05","2021-02-04",4,0.1,4.1,19.4,"2021-02-08",22.4,21.77,23.5,"2021-03-03",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",24.9,24.68,"2021-03-05","2021-02-04",24.9,0.45,25.35,0,"2021-02-15",25,22.33,25.35,"2021-02-05",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.6,4.7,"2021-03-05","2021-02-04",0.1,0.1,0.2,4.5,"2021-02-09",4.6,4.6,4.7,"2021-02-04",false,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",39.2,35,"2021-03-05","2021-02-04",39.2,1.15,40.35,0,"2021-02-15",38.9,34.38,40.35,"2021-03-03",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.7,13,"2021-03-05","2021-02-04",15.7,1.8,17.5,0,"2021-02-15",13.3,12.99,17.5,"2021-03-01",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",21.95,22.35,"2021-03-05","2021-02-04",21.95,1.55,23.5,0,"2021-02-15",22.25,19.98,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",29.75,28,"2021-03-05","2021-02-04",29.75,0.25,30,0,"2021-02-15",28.9,25.97,30,"2021-03-03",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",81.5,76,"2021-03-05","2021-02-04",81.5,0,81.5,0,"2021-02-15",77.6,69.58,81.5,"2021-03-05",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",10.7,10,"2021-03-04","2021-02-22",0.7,0,0.7,10,"2021-02-22",10.7,10.56,10.7,"2021-02-23",false,5
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.01,4,"2021-03-05","2021-02-04",4.01,0.24,4.25,0,"2021-02-15",4,3.64,4.25,"2021-02-05",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32.45,27.7,"2021-03-05","2021-02-04",32.45,0,32.45,0,"2021-02-15",29.3,26.37,32.45,"2021-03-05",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",22.5,16.35,"2021-03-05","2021-02-04",22.5,0.65,23.15,0,"2021-02-15",17.5,16.97,23.15,"2021-03-03",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.32,3.4,"2021-03-05","2021-02-04",3.32,0.13,3.45,0,"2021-02-15",3.32,2.97,3.45,"2021-02-17",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.55,7.38,"2021-03-05","2021-02-04",7.55,0.92,8.47,0,"2021-02-15",7.59,6.91,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",28.4,26.4,"2021-03-05","2021-02-04",28.4,1.05,29.45,0,"2021-02-15",28,24.76,29.45,"2021-03-03",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.2,"2021-03-05","2021-02-04",0.8,0,0.8,7.2,"2021-02-04",7.6,7.57,8,"2021-03-05",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",26,25.3,"2021-03-05","2021-02-04",26,1.2,27.2,0,"2021-02-15",25.5,22.94,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",13.8,10.5,"2021-03-05","2021-02-04",4.2,0.1,4.3,9.6,"2021-02-08",12.8,11.94,13.9,"2021-03-03",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",35.7,30,"2021-03-05","2021-02-08",5.7,0,5.7,30,"2021-02-08",34.05,33.14,35.7,"2021-03-05",false,7
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",9.5,7.61,"2021-03-05","2021-02-04",9.5,0.3,9.8,0,"2021-02-15",8.4,7.68,9.8,"2021-03-03",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",7.2,6.5,"2021-03-05","2021-02-04",1.2,0,1.2,6,"2021-02-19",6.3,6.38,7.2,"2021-03-05",false,19
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.04,1.92,"2021-03-05","2021-02-04",2.04,0,2.04,0,"2021-02-15",1.91,1.72,2.04,"2021-02-05",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.8,9.5,"2021-03-05","2021-02-04",0.8,0,0.8,9,"2021-02-24",9.5,9.47,9.8,"2021-03-05",false,15
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",203.9,168.5,"2021-03-05","2021-02-04",43.9,0,43.9,160,"2021-02-05",178,180.63,203.9,"2021-03-05",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",73,62.1,"2021-03-05","2021-02-04",73,1.7,74.7,0,"2021-02-15",66.9,61.34,74.7,"2021-03-02",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27,27.3,"2021-03-05","2021-02-04",27,1.5,28.5,0,"2021-02-15",27.5,23.94,28.5,"2021-03-03",false,15
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.3,7.6,"2021-03-05","2021-02-04",0.9,0,0.9,7.4,"2021-02-08",7.9,7.84,8.3,"2021-03-05",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.3,6.9,"2021-03-05","2021-02-04",2.4,0,2.4,6.9,"2021-02-04",7.9,7.98,9.3,"2021-03-05",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",49.25,48,"2021-03-05","2021-02-04",49.25,1.75,51,0,"2021-02-15",49.45,44.23,51,"2021-02-05",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",28.1,32.85,"2021-03-04","2021-02-26",0.8,4.75,5.55,27.3,"2021-03-03",28.5,29.47,32.85,"2021-02-26",true,5
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",10.9,10.6,"2021-03-04","2021-02-04",0.3,0.8,1.1,10.6,"2021-02-04",10.75,10.9,11.7,"2021-02-18",false,12
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.4,7,"2021-03-03","2021-02-04",0.6,0.1,0.7,6.8,"2021-02-25",7.2,7.21,7.5,"2021-02-09",false,15
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",13.5,15,"2021-03-04","2021-02-04",1.2,2,3.2,12.3,"2021-02-24",14.5,14.2,15.5,"2021-02-05",true,13
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.02,5.57,"2021-03-05","2021-02-04",6.02,0.02,6.04,0,"2021-02-15",5.8,5.17,6.04,"2021-03-03",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.2,39.3,"2021-03-05","2021-02-04",39.2,1.8,41,0,"2021-02-15",39.2,35.22,41,"2021-02-09",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.8,6.95,"2021-03-05","2021-02-04",11.8,0,11.8,0,"2021-02-15",7.18,7.36,11.8,"2021-03-05",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.4,15.5,"2021-03-05","2021-02-04",0.4,2.2,2.6,14,"2021-03-03",14.6,14.89,16.6,"2021-02-08",true,14
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.2,13.5,"2021-03-05","2021-02-04",2,1.3,3.3,10.2,"2021-02-22",12.15,12.12,13.5,"2021-02-04",false,16
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",42,40,"2021-03-05","2021-02-04",42,0.05,42.05,0,"2021-02-15",41.3,36.7,42.05,"2021-02-24",false,19
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42.6,38.7,"2021-03-05","2021-02-04",42.6,0.3,42.9,0,"2021-02-15",38.8,35.53,42.9,"2021-03-04",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",6.44,5.45,"2021-03-05","2021-02-04",6.44,0,6.44,0,"2021-02-15",5.6,5.12,6.44,"2021-03-05",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-02-08","2021-02-08",0,0,0,17.5,"2021-02-08",17.5,17.5,17.5,"2021-02-08",false,1
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",62,67,"2021-03-05","2021-02-04",62,5,67,0,"2021-02-15",65,57.87,67,"2021-02-04",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",12.65,12.15,"2021-03-05","2021-02-04",12.65,0.25,12.9,0,"2021-02-15",12.45,11.17,12.9,"2021-02-22",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",27.3,29.8,"2021-03-05","2021-02-09",27.3,2.5,29.8,0,"2021-02-15",27.65,21.38,29.8,"2021-02-09",false,8
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",25,21.1,"2021-03-05","2021-02-04",5.5,0,5.5,19.5,"2021-02-08",21.9,22.31,25,"2021-03-03",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.5,27,"2021-03-05","2021-02-04",28.5,2.4,30.9,0,"2021-02-15",27.5,25.32,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.57,3.17,"2021-03-05","2021-02-04",3.57,0.06,3.63,0,"2021-02-15",3.34,3,3.63,"2021-03-03",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",3.69,3.04,"2021-03-05","2021-02-04",3.69,0,3.69,0,"2021-02-15",3.2,2.88,3.69,"2021-03-05",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.5,26.5,"2021-03-05","2021-02-04",28.5,1.25,29.75,0,"2021-02-15",27.7,24.86,29.75,"2021-03-02",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11,10.45,"2021-03-04","2021-02-05",11,0.3,11.3,0,"2021-02-15",10.77,9.22,11.3,"2021-03-01",false,16
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.9,10.8,"2021-03-03","2021-02-04",0.1,0,0.1,10.8,"2021-02-04",10.85,10.85,10.9,"2021-02-24",false,4
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,11,"2021-03-04","2021-03-03",0,0,0,11,"2021-03-03",11,11,11,"2021-03-03",false,2
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",68,63.6,"2021-03-05","2021-02-04",68,1.2,69.2,0,"2021-02-15",66,59.62,69.2,"2021-03-03",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",39.5,37.5,"2021-03-05","2021-02-04",39.5,0.5,40,0,"2021-02-15",39.5,34.59,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",3.99,4.19,"2021-03-05","2021-02-04",3.99,0.2,4.19,0,"2021-02-15",4.05,3.62,4.19,"2021-02-04",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.01,3.63,"2021-03-05","2021-02-04",4.01,0,4.01,0,"2021-02-15",3.69,3.3,4.01,"2021-03-05",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",10.8,10.8,"2021-03-04","2021-02-05",0.9,0,0.9,9.9,"2021-02-09",10.35,10.34,10.8,"2021-02-05",false,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.7,15.3,"2021-03-05","2021-02-04",15.7,0.65,16.35,0,"2021-02-15",15.15,13.74,16.35,"2021-03-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",7.32,6.24,"2021-03-05","2021-02-04",7.32,0.18,7.5,0,"2021-02-15",6.51,6.02,7.5,"2021-03-03",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.3,14,"2021-03-05","2021-02-17",1.3,0,1.3,13,"2021-02-22",14.05,13.99,14.3,"2021-03-05",false,10
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",10.8,9.52,"2021-03-02","2021-02-08",10.8,0,10.8,0,"2021-02-15",10.1,7.95,10.8,"2021-03-01",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",5.63,4.81,"2021-03-05","2021-02-04",5.63,0.15,5.78,0,"2021-02-15",5.09,4.62,5.78,"2021-03-03",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.6,2.1,"2021-03-05","2021-02-04",0.6,0,0.6,2,"2021-02-09",2.2,2.19,2.6,"2021-03-05",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.2,7.5,"2021-03-05","2021-02-04",0.8,0.3,1.1,7.4,"2021-02-05",8,7.93,8.5,"2021-02-22",false,15
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",41,36,"2021-03-05","2021-02-09",6.5,0,6.5,34.5,"2021-02-17",36,36.61,41,"2021-03-05",false,14
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.2,2.9,"2021-03-05","2021-02-04",0.5,0,0.5,2.7,"2021-02-09",2.9,2.87,3.2,"2021-03-05",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",53.4,50.9,"2021-03-05","2021-02-04",53.4,2.4,55.8,0,"2021-02-15",53.4,47.98,55.8,"2021-02-17",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",14.7,14.7,"2021-03-05","2021-02-04",0.7,0.1,0.8,14,"2021-02-18",14.6,14.57,14.8,"2021-02-17",false,15
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13.7,11.7,"2021-03-05","2021-02-04",13.7,0,13.7,0,"2021-02-15",11.8,10.89,13.7,"2021-03-05",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.5,10.9,"2021-03-05","2021-02-04",2,0,2,10.5,"2021-02-08",11.3,11.28,12.5,"2021-03-05",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.2,"2021-03-05","2021-02-04",0.6,0,0.6,7.2,"2021-02-04",7.4,7.48,7.8,"2021-03-01",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",19,18.2,"2021-03-05","2021-02-04",19,0.4,19.4,0,"2021-02-15",18.9,16.77,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.1,24.1,"2021-03-05","2021-02-04",26.1,0,26.1,0,"2021-02-15",24.65,22.16,26.1,"2021-03-05",false,19
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.8,5,"2021-03-05","2021-02-04",0.3,0.2,0.5,4.5,"2021-03-02",4.8,4.84,5,"2021-02-04",true,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",15.7,15.5,"2021-03-05","2021-02-04",15.7,0.35,16.05,0,"2021-02-15",15.75,14.08,16.05,"2021-03-01",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.49,6.49,"2021-03-05","2021-02-04",7.49,0,7.49,0,"2021-02-15",6.5,5.92,7.49,"2021-03-05",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",47.5,46.4,"2021-03-05","2021-02-04",47.5,0.5,48,0,"2021-02-15",47,42.21,48,"2021-03-01",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.2,11.6,"2021-03-05","2021-02-04",0.6,7.3,7.9,11.6,"2021-02-04",13.5,14.3,19.5,"2021-02-24",true,19
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11.7,9.6,"2021-03-05","2021-02-19",2.1,1.2,3.3,9.6,"2021-02-19",11.9,11.37,12.9,"2021-03-04",false,7
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.2,4.6,"2021-03-05","2021-02-04",1.2,0.1,1.3,4,"2021-02-09",4.8,4.72,5.3,"2021-02-22",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.35,9.8,"2021-03-05","2021-02-04",10.35,0.05,10.4,0,"2021-02-15",10.4,8.24,10.4,"2021-02-19",false,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21,23.5,"2021-03-04","2021-02-04",0.7,2.5,3.2,20.3,"2021-03-01",21.75,21.78,23.5,"2021-02-04",true,12
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-05","2021-02-09",0.1,0.1,0.2,9.8,"2021-02-24",9.85,9.93,10,"2021-02-09",true,8
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.2,10.9,"2021-03-05","2021-02-04",1,0.3,1.3,10.2,"2021-02-19",11,11.01,11.5,"2021-02-09",false,13
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.6,16.3,"2021-03-05","2021-02-04",0.4,0.1,0.5,16.2,"2021-02-05",16.4,16.44,16.7,"2021-03-01",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-05","2021-02-09",1.3,0,1.3,6.5,"2021-03-01",7.2,7.21,7.8,"2021-03-03",false,16
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",12.5,7.4,"2021-03-05","2021-02-04",5.1,0,5.1,7.4,"2021-02-04",7.8,9.06,12.5,"2021-03-05",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.1,5,"2021-03-05","2021-02-04",0.2,0.3,0.5,4.9,"2021-02-18",5.3,5.22,5.4,"2021-02-09",true,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",96.4,98.9,"2021-03-05","2021-02-04",96.4,5.6,102,0,"2021-02-15",96.4,88.38,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13,10.9,"2021-03-05","2021-02-04",2.1,1.8,3.9,10.9,"2021-02-04",11.85,12.28,14.8,"2021-02-25",false,18
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",243.5,236.5,"2021-03-04","2021-02-04",243.5,6.5,250,0,"2021-02-15",237.8,209.93,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47.3,47.4,"2021-03-05","2021-02-04",47.3,2.4,49.7,0,"2021-02-15",48,43.19,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",53,53,"2021-03-05","2021-02-04",53,2.8,55.8,0,"2021-02-15",54,48.43,55.8,"2021-02-19",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.4,21,"2021-03-04","2021-02-09",0,2.6,2.6,18.4,"2021-03-01",18.73,19.38,21,"2021-02-09",true,12
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",87.4,78.3,"2021-03-05","2021-02-04",9.9,1.4,11.3,77.5,"2021-02-08",82.7,82.99,88.8,"2021-03-03",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-04",3.6,0,3.6,22,"2021-02-26",22.8,23.3,25.6,"2021-03-05",false,6
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33.5,32.8,"2021-03-04","2021-02-04",1.8,0,1.8,31.7,"2021-03-03",32.75,32.66,33.5,"2021-03-04",false,14
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",13.65,11.6,"2021-03-05","2021-02-04",13.65,0,13.65,0,"2021-02-15",12.2,11.09,13.65,"2021-03-03",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",7.2,3.8,"2021-03-05","2021-02-04",3.4,0,3.4,3.8,"2021-02-04",4.2,4.74,7.2,"2021-03-05",false,14
