"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,87.9,"2021-03-11","2021-02-17",2,4.8,6.8,83,"2021-02-24",85,86.24,89.8,"2021-03-02",true,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4,2.6,"2021-03-15","2021-02-15",1.6,1,2.6,2.4,"2021-02-19",3.3,3.39,5,"2021-03-08",false,21
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",14,0,"2021-03-15","2021-02-15",14,0.85,14.85,0,"2021-02-15",14,12.76,14.85,"2021-02-23",false,21
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",36.5,34.2,"2021-03-15","2021-02-15",2.5,0,2.5,34,"2021-02-26",34.4,34.64,36.5,"2021-03-15",false,21
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",42,0,"2021-03-15","2021-02-15",42,1.4,43.4,0,"2021-02-15",41.4,37.43,43.4,"2021-03-03",false,21
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",55.5,0,"2021-03-15","2021-02-15",55.5,0.9,56.4,0,"2021-02-15",54.3,49.37,56.4,"2021-03-11",false,21
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.3,11.3,"2021-03-15","2021-02-15",1,0.2,1.2,11.3,"2021-02-15",11.6,11.88,12.5,"2021-03-03",false,21
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49.1,0,"2021-03-15","2021-02-15",49.1,2.4,51.5,0,"2021-02-15",49.05,44.35,51.5,"2021-03-02",false,21
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.4,20.2,"2021-03-15","2021-02-15",3.2,0.3,3.5,20.2,"2021-02-15",23.1,22.64,23.7,"2021-03-12",false,21
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.1,0,"2021-03-15","2021-02-15",25.1,0,25.1,0,"2021-02-15",25,22.59,25.1,"2021-03-10",false,21
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.7,4.5,"2021-03-15","2021-02-15",0.2,0.2,0.4,4.5,"2021-02-15",4.6,4.64,4.9,"2021-03-08",false,21
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.1,0,"2021-03-15","2021-02-15",40.1,0.25,40.35,0,"2021-02-15",39.1,35.64,40.35,"2021-03-03",false,21
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",16.05,0,"2021-03-15","2021-02-15",16.05,1.45,17.5,0,"2021-02-15",15.6,13.83,17.5,"2021-03-01",false,21
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.7,0,"2021-03-15","2021-02-15",22.7,0.8,23.5,0,"2021-02-15",22.5,20.37,23.5,"2021-02-18",false,21
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",30.75,0,"2021-03-15","2021-02-15",30.75,0.45,31.2,0,"2021-02-15",29.5,26.83,31.2,"2021-03-11",false,21
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",84.9,0,"2021-03-15","2021-02-15",84.9,1.2,86.1,0,"2021-02-15",79.9,72.2,86.1,"2021-03-11",false,21
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",12.45,10,"2021-03-15","2021-02-22",2.45,0,2.45,10,"2021-02-22",10.9,11.1,12.45,"2021-03-15",false,11
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.19,0,"2021-03-15","2021-02-15",4.19,0.01,4.2,0,"2021-02-15",4.01,3.7,4.2,"2021-03-04",false,21
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32.5,0,"2021-03-15","2021-02-15",32.5,1.4,33.9,0,"2021-02-15",29.6,27.8,33.9,"2021-03-08",false,21
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.7,0,"2021-03-15","2021-02-15",23.7,0,23.7,0,"2021-02-15",20.3,18.86,23.7,"2021-03-15",false,21
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.7,0,"2021-03-15","2021-02-15",3.7,0.05,3.75,0,"2021-02-15",3.33,3.1,3.75,"2021-03-09",false,21
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.6,0,"2021-03-15","2021-02-15",7.6,0.87,8.47,0,"2021-02-15",7.6,7.02,8.47,"2021-02-19",false,21
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",29.8,0,"2021-03-15","2021-02-15",29.8,0.2,30,0,"2021-02-15",28.25,25.86,30,"2021-03-11",false,21
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.1,7.3,"2021-03-15","2021-02-15",0.8,0.2,1,7.3,"2021-02-15",7.8,7.81,8.3,"2021-03-08",false,21
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",27.3,0,"2021-03-15","2021-02-15",27.3,0,27.3,0,"2021-02-15",25.8,23.67,27.3,"2021-03-15",false,21
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",15.2,10.5,"2021-03-15","2021-02-15",4.7,0,4.7,10.5,"2021-02-15",13.5,13.1,15.2,"2021-03-15",false,21
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",37.8,32,"2021-03-10","2021-02-17",5.95,0,5.95,31.85,"2021-03-01",34.2,34.4,37.8,"2021-03-10",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",11.4,0,"2021-03-15","2021-02-15",11.4,0,11.4,0,"2021-02-15",8.4,8.33,11.4,"2021-03-15",false,21
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.9,6.3,"2021-03-15","2021-02-15",0.9,0.3,1.2,6,"2021-02-19",6.3,6.4,7.2,"2021-03-05",false,21
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",2.08,0,"2021-03-15","2021-02-15",2.08,0,2.08,0,"2021-02-15",1.96,1.76,2.08,"2021-03-15",false,21
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.6,9.5,"2021-03-15","2021-02-17",0.6,0.2,0.8,9,"2021-02-24",9.5,9.54,9.8,"2021-03-05",false,17
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",203.5,165.5,"2021-03-15","2021-02-15",38,0.4,38.4,165.5,"2021-02-15",201,189.89,203.9,"2021-03-05",false,21
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",78,0,"2021-03-15","2021-02-15",78,0,78,0,"2021-02-15",73,65.22,78,"2021-03-15",false,21
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.8,0,"2021-03-15","2021-02-15",27.8,1.2,29,0,"2021-02-15",27.8,24.58,29,"2021-03-09",false,17
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.5,7.5,"2021-03-15","2021-02-15",1,0,1,7.5,"2021-02-15",8.1,8.08,8.5,"2021-03-08",false,21
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.2,7.4,"2021-03-15","2021-02-15",1.9,0.2,2.1,7.3,"2021-02-22",8.8,8.52,9.4,"2021-03-11",false,21
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",54.3,0,"2021-03-15","2021-02-15",54.3,0.7,55,0,"2021-02-15",49.8,45.48,55,"2021-03-12",false,21
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",29.2,32.85,"2021-03-15","2021-02-26",1.9,3.65,5.55,27.3,"2021-03-03",29.5,29.52,32.85,"2021-02-26",true,9
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.4,11.7,"2021-03-15","2021-02-18",0.7,0.3,1,10.7,"2021-02-23",10.95,11.07,11.7,"2021-02-18",false,14
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.2,7.5,"2021-03-15","2021-02-15",0.4,0.3,0.7,6.8,"2021-02-25",7.2,7.2,7.5,"2021-02-15",false,17
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14,15.5,"2021-03-11","2021-02-17",1.7,1.5,3.2,12.3,"2021-02-24",14.3,14.17,15.5,"2021-02-17",true,14
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.95,0,"2021-03-15","2021-02-15",6.95,0,6.95,0,"2021-02-15",5.85,5.44,6.95,"2021-03-15",false,21
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.1,0,"2021-03-15","2021-02-15",39.1,1.2,40.3,0,"2021-02-15",39.1,35.49,40.3,"2021-02-18",false,21
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.15,0,"2021-03-15","2021-02-15",11.15,1,12.15,0,"2021-02-15",12.15,8.64,12.15,"2021-03-08",false,21
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.4,15,"2021-03-15","2021-02-18",1.4,0.4,1.8,14,"2021-03-03",14.7,14.94,15.8,"2021-03-08",false,17
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.5,13.5,"2021-03-15","2021-02-15",2.3,1,3.3,10.2,"2021-02-22",12.2,12.09,13.5,"2021-02-15",false,20
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",39.5,0,"2021-03-15","2021-02-15",39.5,1.9,41.4,0,"2021-02-15",40.5,36.46,41.4,"2021-03-09",false,21
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",44.9,0,"2021-03-15","2021-02-15",44.9,0,44.9,0,"2021-02-15",39.5,36.93,44.9,"2021-03-15",false,21
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",8.43,0,"2021-03-15","2021-02-15",8.43,0,8.43,0,"2021-02-15",5.9,5.78,8.43,"2021-03-15",false,21
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-15","2021-03-08",0,0,0,17.5,"2021-03-08",17.5,17.5,17.5,"2021-03-08",false,4
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",62.3,0,"2021-03-15","2021-02-15",62.3,4.7,67,0,"2021-02-15",65,58.34,67,"2021-02-25",false,21
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",13,0,"2021-03-15","2021-02-15",13,0.25,13.25,0,"2021-02-15",12.65,11.51,13.25,"2021-03-11",false,21
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",30,0,"2021-03-15","2021-02-15",30,0,30,0,"2021-02-15",28.5,24.2,30,"2021-03-15",false,13
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",24.3,20.5,"2021-03-15","2021-02-15",3.8,0.7,4.5,20.5,"2021-02-15",24,23.28,25,"2021-03-03",false,21
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",29.4,0,"2021-03-15","2021-02-15",29.4,1.5,30.9,0,"2021-02-15",28.5,25.92,30.9,"2021-02-24",false,21
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.82,0,"2021-03-15","2021-02-15",3.82,0,3.82,0,"2021-02-15",3.38,3.17,3.82,"2021-03-15",false,21
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.56,0,"2021-03-15","2021-02-15",4.56,0,4.56,0,"2021-02-15",3.27,3.25,4.56,"2021-03-15",false,21
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.7,0,"2021-03-15","2021-02-15",28.7,1.05,29.75,0,"2021-02-15",28,25.59,29.75,"2021-03-02",false,21
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11,0,"2021-03-15","2021-02-15",11,0.3,11.3,0,"2021-02-15",10.97,9.49,11.3,"2021-03-01",false,20
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12,10.9,"2021-03-15","2021-02-24",1.2,1.2,2.4,10.8,"2021-02-26",11.5,11.61,13.2,"2021-03-12",false,7
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",12.1,11,"2021-03-12","2021-03-03",1.1,0,1.1,11,"2021-03-03",11,11.22,12.1,"2021-03-12",false,5
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",71,0,"2021-03-15","2021-02-15",71,0,71,0,"2021-02-15",68,61.46,71,"2021-03-15",false,21
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",41.5,0,"2021-03-15","2021-02-15",41.5,0,41.5,0,"2021-02-15",39.95,35.87,41.5,"2021-03-15",false,21
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.39,0,"2021-03-15","2021-02-15",4.39,0,4.39,0,"2021-02-15",4.06,3.69,4.39,"2021-03-15",false,21
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.49,0,"2021-03-15","2021-02-15",4.49,0,4.49,0,"2021-02-15",3.76,3.49,4.49,"2021-03-15",false,21
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.7,9.9,"2021-03-15","2021-02-15",0.6,1.1,1.7,9.1,"2021-03-11",9.4,10.07,10.8,"2021-03-02",true,10
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.45,0,"2021-03-15","2021-02-15",15.45,0.9,16.35,0,"2021-02-15",15.3,14.01,16.35,"2021-03-03",false,21
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.96,0,"2021-03-15","2021-02-15",6.96,0.54,7.5,0,"2021-02-15",6.84,6.21,7.5,"2021-03-03",false,21
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.5,14,"2021-03-15","2021-02-17",3.5,0,3.5,13,"2021-02-22",14.2,14.47,16.5,"2021-03-15",false,16
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",11.55,0,"2021-03-09","2021-02-15",11.55,0,11.55,0,"2021-02-15",10.1,8.25,11.55,"2021-03-09",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.42,0,"2021-03-15","2021-02-15",6.42,0,6.42,0,"2021-02-15",5.14,5.03,6.42,"2021-03-15",false,21
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.7,2,"2021-03-15","2021-02-15",0.7,0,0.7,2,"2021-02-15",2.2,2.33,2.7,"2021-03-08",false,21
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,7.8,"2021-03-15","2021-02-17",0.6,0.4,1,7.5,"2021-02-24",8.1,8.04,8.5,"2021-02-22",false,18
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",48,36,"2021-03-15","2021-02-15",13.5,1.6,15.1,34.5,"2021-02-17",37,39.64,49.6,"2021-03-09",false,18
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3,2.7,"2021-03-15","2021-02-15",0.3,0.3,0.6,2.7,"2021-02-15",2.9,2.94,3.3,"2021-03-09",false,21
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",57.9,0,"2021-03-15","2021-02-15",57.9,0,57.9,0,"2021-02-15",53.7,49.47,57.9,"2021-03-11",false,21
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",22.7,25.5,"2021-03-15","2021-02-17",0,4.7,4.7,22.7,"2021-03-15",25,24.84,27.4,"2021-02-19",true,7
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",15.1,14.6,"2021-03-15","2021-02-15",1.1,0,1.1,14,"2021-02-18",14.7,14.71,15.1,"2021-03-12",false,17
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",12.8,0,"2021-03-15","2021-02-15",12.8,0.9,13.7,0,"2021-02-15",12.4,11.32,13.7,"2021-03-05",false,21
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.2,10.7,"2021-03-15","2021-02-15",1.5,0.7,2.2,10.7,"2021-02-15",11.5,11.74,12.9,"2021-03-09",false,21
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8,7.4,"2021-03-15","2021-02-15",0.8,0.2,1,7.2,"2021-02-18",7.7,7.67,8.2,"2021-03-10",false,21
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.85,0,"2021-03-15","2021-02-15",18.85,0.55,19.4,0,"2021-02-15",18.9,17.09,19.4,"2021-02-25",false,21
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.6,0,"2021-03-15","2021-02-15",26.6,0.4,27,0,"2021-02-15",25.13,22.89,27,"2021-03-12",false,20
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,5,"2021-03-15","2021-02-15",0.4,0.1,0.5,4.5,"2021-03-02",4.8,4.82,5,"2021-02-15",false,21
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.15,0,"2021-03-15","2021-02-15",16.15,0.15,16.3,0,"2021-02-15",15.9,14.43,16.3,"2021-03-11",false,21
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.35,0,"2021-03-15","2021-02-15",7.35,0.45,7.8,0,"2021-02-15",6.73,6.25,7.8,"2021-03-08",false,21
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",49.15,0,"2021-03-15","2021-02-15",49.15,1.65,50.8,0,"2021-02-15",47.75,43.47,50.8,"2021-03-08",false,21
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12,12.3,"2021-03-15","2021-02-15",0,7.5,7.5,12,"2021-03-15",13,14.17,19.5,"2021-02-24",true,21
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",10.6,9.6,"2021-03-15","2021-02-19",1,2.3,3.3,9.6,"2021-02-19",11.6,11.22,12.9,"2021-03-04",true,10
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.7,4,"2021-03-15","2021-02-15",1.7,0,1.7,4,"2021-02-15",5.1,4.95,5.7,"2021-03-15",false,21
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.05,0,"2021-03-15","2021-02-15",10.05,0.35,10.4,0,"2021-02-15",10.38,8.49,10.4,"2021-02-19",false,14
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",22,21.3,"2021-03-15","2021-02-15",1.7,0.5,2.2,20.3,"2021-03-01",21.9,21.72,22.5,"2021-02-17",false,14
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.9,10,"2021-03-12","2021-02-15",0.7,0.1,0.8,9.2,"2021-03-08",9.85,9.77,10,"2021-02-15",false,10
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",12.6,11.5,"2021-03-15","2021-02-15",2.4,0,2.4,10.2,"2021-02-19",11.35,11.26,12.6,"2021-03-15",false,16
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",17,16.3,"2021-03-15","2021-02-15",0.7,0,0.7,16.3,"2021-02-15",16.6,16.58,17,"2021-03-15",false,21
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-15","2021-02-15",1.3,0,1.3,6.5,"2021-03-01",7.21,7.32,7.8,"2021-03-03",false,19
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",12.8,7.8,"2021-03-15","2021-02-15",5,0,5,7.8,"2021-02-15",12.65,10.24,12.8,"2021-03-15",false,20
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.7,5.4,"2021-03-15","2021-02-15",0.8,0.1,0.9,4.9,"2021-02-18",5.3,5.31,5.8,"2021-03-09",false,21
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",96.3,0,"2021-03-15","2021-02-15",96.3,5.7,102,0,"2021-02-15",95.8,88.72,102,"2021-02-18",false,21
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13.3,11,"2021-03-15","2021-02-15",2.3,1.5,3.8,11,"2021-02-15",13,12.71,14.8,"2021-02-25",false,20
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",239.1,0,"2021-03-15","2021-02-15",239.1,10.9,250,0,"2021-02-15",239.05,211.72,250,"2021-02-24",false,18
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",47.2,0,"2021-03-15","2021-02-15",47.2,2.5,49.7,0,"2021-02-15",47.8,43.5,49.7,"2021-02-18",false,21
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",61,0,"2021-03-15","2021-02-15",61,0,61,0,"2021-02-15",54.5,50.11,61,"2021-03-15",false,21
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18.5,21,"2021-03-15","2021-02-15",0.1,2.5,2.6,18.4,"2021-03-01",18.54,19.14,21,"2021-02-15",true,16
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",91.6,79,"2021-03-15","2021-02-15",12.6,0.3,12.9,79,"2021-02-15",87.3,85.96,91.9,"2021-03-11",false,21
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.6,32.6,"2021-03-15","2021-02-17",0.9,0.9,1.8,31.7,"2021-03-03",32.7,32.68,33.5,"2021-03-04",true,17
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",15.4,0,"2021-03-15","2021-02-15",15.4,0,15.4,0,"2021-02-15",12.6,11.92,15.4,"2021-03-15",false,21
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",5.8,3.9,"2021-03-15","2021-02-17",1.9,1.4,3.3,3.9,"2021-02-17",5.8,5.52,7.2,"2021-03-05",false,17
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.1,8.9,"2021-03-12","2021-02-15",0.1,0.8,0.9,8,"2021-03-01",8.2,8.37,8.9,"2021-02-15",true,15
