"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"SVT","Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",13.9,0,"2021-03-11","2021-02-15",13.9,0.95,14.85,0,"2021-02-15",13.95,12.62,14.85,"2021-02-23",false,19
"SZB","Công ty Cổ phần Sonadezi Long Bình","Tài chính","Bất động sản","HNX",36.1,34.2,"2021-03-11","2021-02-15",2.1,0,2.1,34,"2021-02-26",34.4,34.49,36.1,"2021-03-11",false,19
"SZC","Công ty Cổ phần Sonadezi Châu Đức","Tài chính","Bất động sản","HOSE",42.85,0,"2021-03-11","2021-02-15",42.85,0.55,43.4,0,"2021-02-15",40.7,36.92,43.4,"2021-03-03",false,19
"SZL","Công ty Cổ phần Sonadezi Long Thành","Tài chính","Bất động sản","HOSE",56.4,0,"2021-03-11","2021-02-15",56.4,0,56.4,0,"2021-02-15",54.3,48.7,56.4,"2021-03-11",false,19
"TA9","Công ty Cổ phần Xây lắp Thành An 96","Công nghiệp","Xây dựng","HNX",12.4,11.3,"2021-03-11","2021-02-15",1.1,0.1,1.2,11.3,"2021-02-15",11.6,11.83,12.5,"2021-03-03",false,19
"TAC","Công ty Cổ phần Dầu Thực vật Tường An","Hàng Tiêu dùng","Thực phẩm","HOSE",49.5,0,"2021-03-11","2021-02-15",49.5,2,51.5,0,"2021-02-15",49.05,43.86,51.5,"2021-03-02",false,19
"TAR","Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",23.6,20.2,"2021-03-11","2021-02-15",3.4,0,3.4,20.2,"2021-02-15",23,22.54,23.6,"2021-03-11",false,19
"TBC","Công ty Cổ phần Thủy điện Thác Bà","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.1,0,"2021-03-11","2021-02-15",25.1,0,25.1,0,"2021-02-15",25,22.33,25.1,"2021-03-10",false,19
"TC6","Công ty Cổ phần Than Cọc Sáu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",4.7,4.5,"2021-03-11","2021-02-15",0.2,0.2,0.4,4.5,"2021-02-15",4.6,4.64,4.9,"2021-03-08",false,19
"TCB","Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam","Ngân hàng","Ngân hàng","VN30",40.15,0,"2021-03-11","2021-02-15",40.15,0.2,40.35,0,"2021-02-15",39.1,35.17,40.35,"2021-03-03",false,19
"TCD","Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải","Công nghiệp","Xây dựng","HOSE",15.9,0,"2021-03-11","2021-02-15",15.9,1.6,17.5,0,"2021-02-15",15.6,13.63,17.5,"2021-03-01",false,19
"TCH","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy","Hàng Tiêu dùng","Sản xuất ô tô","VN30",22.8,0,"2021-03-11","2021-02-15",22.8,0.7,23.5,0,"2021-02-15",22.35,20.12,23.5,"2021-02-18",false,19
"TCL","Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng","Công nghiệp","Dịch vụ vận tải","HOSE",31.2,0,"2021-03-11","2021-02-15",31.2,0,31.2,0,"2021-02-15",29.5,26.41,31.2,"2021-03-11",false,19
"TCM","Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công","Hàng Tiêu dùng","Hàng May mặc","HOSE",86.1,0,"2021-03-11","2021-02-15",86.1,0,86.1,0,"2021-02-15",78.7,70.84,86.1,"2021-03-11",false,19
"TCO","Công ty Cổ phần Vận tải Đa phương thức Duyên Hải","Công nghiệp","Dịch vụ vận tải","HOSE",11.75,10,"2021-03-11","2021-02-22",1.75,0,1.75,10,"2021-02-22",10.7,10.87,11.75,"2021-03-11",false,9
"TCR","Công ty Cổ phần Công nghiệp Gốm sứ TAICERA","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",4.11,0,"2021-03-11","2021-02-15",4.11,0.09,4.2,0,"2021-02-15",4.01,3.65,4.2,"2021-03-04",false,19
"TCT","Công ty Cổ phần Cáp treo Núi Bà Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",32.9,0,"2021-03-11","2021-02-15",32.9,1,33.9,0,"2021-02-15",29.5,27.31,33.9,"2021-03-08",false,19
"TDC","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.1,0,"2021-03-11","2021-02-15",23.1,0.55,23.65,0,"2021-02-15",20.25,18.39,23.65,"2021-03-09",false,19
"TDG","Công ty Cổ phần Dầu khí Thái Dương","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",3.6,0,"2021-03-11","2021-02-15",3.6,0.15,3.75,0,"2021-02-15",3.32,3.04,3.75,"2021-03-09",false,19
"TDH","Công ty Cổ phần Phát triển Nhà Thủ Đức","Tài chính","Bất động sản","HOSE",7.52,0,"2021-03-11","2021-02-15",7.52,0.95,8.47,0,"2021-02-15",7.63,6.96,8.47,"2021-02-19",false,19
"TDM","Công ty Cổ phần Nước Thủ Dầu Một","Tiện ích Cộng đồng","Nước","HOSE",30,0,"2021-03-11","2021-02-15",30,0,30,0,"2021-02-15",28.15,25.44,30,"2021-03-11",false,19
"TDN","Công ty Cổ phần Than Đèo Nai - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.2,7.3,"2021-03-11","2021-02-15",0.9,0.1,1,7.3,"2021-02-15",7.8,7.78,8.3,"2021-03-08",false,19
"TDP","Công ty Cổ phần Thuận Đức","Công nghiệp","Containers & Đóng gói","HOSE",27.2,0,"2021-03-11","2021-02-15",27.2,0,27.2,0,"2021-02-15",25.8,23.31,27.2,"2021-02-19",false,19
"TDT","Công ty Cổ phần Đầu tư và Phát triển TDT","Hàng Tiêu dùng","Hàng May mặc","HNX",14.8,10.5,"2021-03-11","2021-02-15",4.3,0.2,4.5,10.5,"2021-02-15",13.3,12.89,15,"2021-03-09",false,19
"TDW","Công ty Cổ phần Cấp nước Thủ Đức","Tiện ích Cộng đồng","Nước","HOSE",37.8,32,"2021-03-10","2021-02-17",5.95,0,5.95,31.85,"2021-03-01",34.2,34.4,37.8,"2021-03-10",false,8
"TEG","Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành","Tài chính","Bất động sản","HOSE",10,0,"2021-03-11","2021-02-15",10,0,10,0,"2021-02-15",8.55,8.04,10,"2021-03-11",false,19
"TFC","Công ty Cổ phần Trang","Hàng Tiêu dùng","Thực phẩm","HNX",6.4,6.3,"2021-03-11","2021-02-15",0.4,0.8,1.2,6,"2021-02-19",6.3,6.36,7.2,"2021-03-05",false,19
"TGG","Công ty Cổ phần Đầu tư và Xây dựng Trường Giang","Công nghiệp","Xây dựng","HOSE",1.96,0,"2021-03-11","2021-02-15",1.96,0.08,2.04,0,"2021-02-15",1.96,1.73,2.04,"2021-03-05",false,19
"THB","Công ty Cổ phần Bia Hà Nội - Thanh Hóa","Hàng Tiêu dùng","Sản xuất bia ","HNX",9.8,9.5,"2021-03-11","2021-02-17",0.8,0,0.8,9,"2021-02-24",9.5,9.54,9.8,"2021-03-05",false,16
"THD","Công ty Cổ phần Thaiholdings","Tài chính","Bất động sản","HNX",202.6,165.5,"2021-03-11","2021-02-15",37.1,1.3,38.4,165.5,"2021-02-15",196,188.49,203.9,"2021-03-05",false,19
"THG","Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang","Công nghiệp","Xây dựng","HOSE",76.3,0,"2021-03-11","2021-02-15",76.3,0,76.3,0,"2021-02-15",72.5,64.02,76.3,"2021-03-11",false,19
"THI","Công ty Cổ phần Thiết bị điện","Công nghiệp","Thiết bị điện","HOSE",27.95,0,"2021-03-11","2021-02-15",27.95,1.05,29,0,"2021-02-15",27.6,24.15,29,"2021-03-09",false,15
"THT","Công ty Cổ phần Than Hà Tu - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",8.4,7.5,"2021-03-11","2021-02-15",0.9,0.1,1,7.5,"2021-02-15",8,8.04,8.5,"2021-03-08",false,19
"TIG","Công ty Cổ phần Tập đoàn Đầu tư Thăng Long","Tài chính","Bất động sản","HNX",9.4,7.4,"2021-03-11","2021-02-15",2.1,0,2.1,7.3,"2021-02-22",8.6,8.44,9.4,"2021-03-11",false,19
"TIP","Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa","Tài chính","Bất động sản","HOSE",54.5,0,"2021-03-11","2021-02-15",54.5,0,54.5,0,"2021-02-15",49.75,44.52,54.5,"2021-03-11",false,19
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",29.8,32.85,"2021-03-11","2021-02-26",2.5,3.05,5.55,27.3,"2021-03-03",29.8,29.56,32.85,"2021-02-26",false,7
"TJC","Công ty Cổ phần Dịch vụ Vận tải và Thương mại","Công nghiệp","Dịch vụ vận tải","HNX",11.5,11.7,"2021-03-11","2021-02-18",0.8,0.2,1,10.7,"2021-02-23",10.85,11.02,11.7,"2021-02-18",false,12
"TKC","Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ","Công nghiệp","Xây dựng","HNX",7.2,7.5,"2021-03-11","2021-02-15",0.4,0.3,0.7,6.8,"2021-02-25",7.2,7.2,7.5,"2021-02-15",false,15
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",14,15.5,"2021-03-11","2021-02-17",1.7,1.5,3.2,12.3,"2021-02-24",14.3,14.17,15.5,"2021-02-17",true,14
"TLD","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long","Tài chính","Bất động sản","HOSE",6.18,0,"2021-03-11","2021-02-15",6.18,0,6.18,0,"2021-02-15",5.84,5.3,6.18,"2021-03-11",false,19
"TLG","Công ty Cổ phần Tập đoàn Thiên Long","Hàng Tiêu dùng","Đồ gia dụng một lần","HOSE",39.25,0,"2021-03-11","2021-02-15",39.25,1.05,40.3,0,"2021-02-15",39,35.11,40.3,"2021-02-18",false,19
"TLH","Công ty Cổ phần Tập đoàn Thép Tiến Lên","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.5,0,"2021-03-11","2021-02-15",11.5,0.65,12.15,0,"2021-02-15",7.18,8.38,12.15,"2021-03-08",false,19
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",15.6,15,"2021-03-11","2021-02-18",1.6,0.2,1.8,14,"2021-03-03",14.6,14.87,15.8,"2021-03-08",false,15
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",12.5,13.5,"2021-03-11","2021-02-15",2.3,1,3.3,10.2,"2021-02-22",12.2,12.02,13.5,"2021-02-15",false,18
"TMP","Công ty Cổ phần Thủy điện Thác Mơ","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",39.5,0,"2021-03-11","2021-02-15",39.5,1.9,41.4,0,"2021-02-15",40.5,36.11,41.4,"2021-03-09",false,19
"TMS","Công ty Cổ phần Transimex","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",42.6,0,"2021-03-11","2021-02-15",42.6,0.3,42.9,0,"2021-02-15",39,36.24,42.9,"2021-03-04",false,19
"TMT","Công ty Cổ phần Ô tô TMT","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",7.7,0,"2021-03-11","2021-02-15",7.7,0,7.7,0,"2021-02-15",5.88,5.53,7.7,"2021-03-10",false,19
"TMX","Công ty Cổ phần VICEM Thương mại Xi măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.5,"2021-03-11","2021-03-08",0,0,0,17.5,"2021-03-08",17.5,17.5,17.5,"2021-03-08",false,3
"TN1","Công ty Cổ phần Thương mại Dịch vụ TNS Holdings","Tài chính","Bất động sản","HOSE",65.7,0,"2021-03-11","2021-02-15",65.7,1.3,67,0,"2021-02-15",65.1,57.89,67,"2021-02-25",false,19
"TNA","Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam","Hàng Tiêu dùng","Thực phẩm","HOSE",13.25,0,"2021-03-11","2021-02-15",13.25,0,13.25,0,"2021-02-15",12.65,11.35,13.25,"2021-03-11",false,19
"TNC","Công ty Cổ phần Cao su Thống Nhất","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",28.2,0,"2021-03-11","2021-02-15",28.2,1.15,29.35,0,"2021-02-15",28.2,23.28,29.35,"2021-03-01",false,11
"TNG","Công ty Cổ phần Đầu tư và Thương mại TNG","Hàng Tiêu dùng","Hàng May mặc","HNX30",25,20.5,"2021-03-11","2021-02-15",4.5,0,4.5,20.5,"2021-02-15",23.8,23.16,25,"2021-03-03",false,19
"TNH","Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên","Dược phẩm và Y tế","Chăm sóc y tế","HOSE",28.3,0,"2021-03-11","2021-02-15",28.3,2.6,30.9,0,"2021-02-15",28.5,25.63,30.9,"2021-02-24",false,19
"TNI","Công ty Cổ phần Tập đoàn Thành Nam","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",3.7,0,"2021-03-11","2021-02-15",3.7,0,3.7,0,"2021-02-15",3.37,3.1,3.7,"2021-03-09",false,19
"TNT","Công ty Cổ phần Tài Nguyên","Nguyên vật liệu","Khai khoáng ","HOSE",4.31,0,"2021-03-11","2021-02-15",4.31,0.01,4.32,0,"2021-02-15",3.27,3.13,4.32,"2021-03-10",false,19
"TPB","Ngân hàng Thương mại Cổ phần Tiên Phong","Ngân hàng","Ngân hàng","HOSE",28.6,0,"2021-03-11","2021-02-15",28.6,1.15,29.75,0,"2021-02-15",27.95,25.26,29.75,"2021-03-02",false,19
"TPC","Công ty Cổ phần Nhựa Tân Đại Hưng","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.45,0,"2021-03-11","2021-02-15",10.45,0.85,11.3,0,"2021-02-15",10.77,9.32,11.3,"2021-03-01",false,18
"TPH","Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12,10.9,"2021-03-11","2021-02-24",1.2,0,1.2,10.8,"2021-02-26",10.9,11.22,12,"2021-03-11",false,5
"TPP","Công ty Cổ phần Nhựa Tân Phú","Công nghiệp","Containers & Đóng gói","HNX",11,11,"2021-03-11","2021-03-03",0,0,0,11,"2021-03-03",11,11,11,"2021-03-03",false,4
"TRA","Công ty Cổ phần Traphaco","Dược phẩm và Y tế","Dược phẩm","HOSE",68,0,"2021-03-11","2021-02-15",68,1.2,69.2,0,"2021-02-15",67.9,60.53,69.2,"2021-03-03",false,19
"TRC","Công ty Cổ phần Cao su Tây Ninh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",40,0,"2021-03-11","2021-02-15",40,0,40,0,"2021-02-15",39.9,35.36,40,"2021-02-26",false,19
"TS4","Công ty Cổ phần Thủy sản số 4","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",4.1,0,"2021-03-11","2021-02-15",4.1,0.05,4.15,0,"2021-02-15",4.05,3.63,4.15,"2021-03-10",false,19
"TSB","Công ty Cổ phần Ắc quy Tia Sáng","Công nghiệp","Hàng điện & điện tử","HNX",9.6,9.6,"2021-02-22","2021-02-22",0,0,0,9.6,"2021-02-22",9.6,9.6,9.6,"2021-02-22",false,1
"TSC","Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",4.16,0,"2021-03-11","2021-02-15",4.16,0,4.16,0,"2021-02-15",3.75,3.39,4.16,"2021-03-11",false,19
"TST","Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",9.1,9.9,"2021-03-11","2021-02-15",0,1.7,1.7,9.1,"2021-03-11",9.5,10.13,10.8,"2021-03-02",true,8
"TTA","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành","Công nghiệp","Xây dựng","HOSE",15.8,0,"2021-03-11","2021-02-15",15.8,0.55,16.35,0,"2021-02-15",15.2,13.86,16.35,"2021-03-03",false,19
"TTB","Công ty Cổ phần Tập đoàn Tiến Bộ","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",6.84,0,"2021-03-11","2021-02-15",6.84,0.66,7.5,0,"2021-02-15",6.65,6.13,7.5,"2021-03-03",false,19
"TTC","Công ty Cổ phần Gạch men Thanh Thanh","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15,14,"2021-03-11","2021-02-17",2,0.2,2.2,13,"2021-02-22",14.2,14.28,15.2,"2021-03-08",false,14
"TTE","Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",11.55,0,"2021-03-09","2021-02-15",11.55,0,11.55,0,"2021-02-15",10.1,8.25,11.55,"2021-03-09",false,9
"TTF","Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HOSE",6.13,0,"2021-03-11","2021-02-15",6.13,0.12,6.25,0,"2021-02-15",5.14,4.9,6.25,"2021-03-09",false,19
"TTH","Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành","Dịch vụ Tiêu dùng","Bán lẻ hàng may mặc","HNX",2.5,2,"2021-03-11","2021-02-15",0.5,0.2,0.7,2,"2021-02-15",2.2,2.31,2.7,"2021-03-08",false,19
"TTL","Tổng Công ty Thăng Long - Công ty Cổ phần","Công nghiệp","Xây dựng","HNX",8.1,7.8,"2021-03-11","2021-02-17",0.6,0.4,1,7.5,"2021-02-24",8.1,8.04,8.5,"2021-02-22",false,16
"TTT","Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",47.3,36,"2021-03-11","2021-02-15",12.8,2.3,15.1,34.5,"2021-02-17",37,39.15,49.6,"2021-03-09",false,17
"TTZ","Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",3.1,2.7,"2021-03-11","2021-02-15",0.4,0.2,0.6,2.7,"2021-02-15",2.9,2.94,3.3,"2021-03-09",false,19
"TV2","Công ty Cổ phần Tư vấn Xây dựng Điện 2","Công nghiệp","Tư vấn & Hỗ trợ KD","HOSE",57.9,0,"2021-03-11","2021-02-15",57.9,0,57.9,0,"2021-02-15",53.5,48.63,57.9,"2021-03-11",false,19
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"TV4","Công ty Cổ phần Tư vấn Xây dựng Điện 4","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",15,14.6,"2021-03-11","2021-02-15",1,0,1,14,"2021-02-18",14.6,14.65,15,"2021-03-10",false,15
"TVB","Công ty Cổ phần Chứng khoán Trí Việt","Tài chính","Môi giới chứng khoán","HOSE",13.2,0,"2021-03-11","2021-02-15",13.2,0.5,13.7,0,"2021-02-15",12.4,11.16,13.7,"2021-03-05",false,19
"TVC","Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt","Tài chính","Tài chính đặc biệt","HNX30",12.5,10.7,"2021-03-11","2021-02-15",1.8,0.4,2.2,10.7,"2021-02-15",11.5,11.68,12.9,"2021-03-09",false,19
"TVD","Công ty Cổ phần Than Vàng Danh - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",7.8,7.4,"2021-03-11","2021-02-15",0.6,0.4,1,7.2,"2021-02-18",7.6,7.64,8.2,"2021-03-10",false,19
"TVS","Công ty Cổ phần Chứng khoán Thiên Việt","Tài chính","Môi giới chứng khoán","HOSE",18.6,0,"2021-03-11","2021-02-15",18.6,0.8,19.4,0,"2021-02-15",18.9,16.92,19.4,"2021-02-25",false,19
"TVT","Tổng Công ty Việt Thắng - CTCP","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.3,0,"2021-03-10","2021-02-15",26.3,0,26.3,0,"2021-02-15",25.1,22.45,26.3,"2021-03-08",false,18
"TXM","Công ty Cổ phần VICEM Thạch cao Xi Măng","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,5,"2021-03-11","2021-02-15",0.4,0.1,0.5,4.5,"2021-03-02",4.8,4.81,5,"2021-02-15",false,19
"TYA","Công ty Cổ phần Dây và Cáp điện Taya Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",16.3,0,"2021-03-11","2021-02-15",16.3,0,16.3,0,"2021-02-15",15.85,14.24,16.3,"2021-03-11",false,19
"UDC","Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu","Công nghiệp","Xây dựng","HOSE",7.4,0,"2021-03-11","2021-02-15",7.4,0.4,7.8,0,"2021-02-15",6.63,6.14,7.8,"2021-03-08",false,19
"UIC","Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO","Công nghiệp","Xây dựng","HOSE",49.3,0,"2021-03-11","2021-02-15",49.3,1.5,50.8,0,"2021-02-15",47.65,42.87,50.8,"2021-03-08",false,19
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.1,12.3,"2021-03-11","2021-02-15",0,7.4,7.4,12.1,"2021-03-11",13.5,14.38,19.5,"2021-02-24",true,19
"V12","Công ty Cổ phần Xây dựng số 12","Công nghiệp","Xây dựng","HNX",11.5,9.6,"2021-03-08","2021-02-19",1.9,1.4,3.3,9.6,"2021-02-19",11.8,11.39,12.9,"2021-03-04",false,8
"V21","Công ty Cổ phần Vinaconex 21","Công nghiệp","Xây dựng","HNX",5.2,4,"2021-03-11","2021-02-15",1.2,0.1,1.3,4,"2021-02-15",5.1,4.9,5.3,"2021-02-22",false,19
"VAF","Công ty Cổ phần Phân lân nung chảy Văn Điển","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.91,0,"2021-03-11","2021-02-15",9.91,0.49,10.4,0,"2021-02-15",10.38,8.29,10.4,"2021-02-19",false,12
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",21.7,21.3,"2021-03-10","2021-02-15",1.4,0.8,2.2,20.3,"2021-03-01",21.75,21.68,22.5,"2021-02-17",false,12
"VC1","Công ty Cổ phần Xây dựng số 1","Công nghiệp","Xây dựng","HNX",9.2,10,"2021-03-09","2021-02-15",0,0.8,0.8,9.2,"2021-03-08",9.8,9.76,10,"2021-02-15",true,9
"VC2","Công ty Cổ phần Đầu tư và Xây dựng VINA2","Công nghiệp","Xây dựng","HNX",11.4,11.5,"2021-03-11","2021-02-15",1.2,0.2,1.4,10.2,"2021-02-19",11.25,11.14,11.6,"2021-03-08",false,14
"VC3","Công ty Cổ phần Tập đoàn Nam Mê Kông","Tài chính","Bất động sản","HNX30",16.9,16.3,"2021-03-11","2021-02-15",0.6,0,0.6,16.3,"2021-02-15",16.6,16.54,16.9,"2021-03-11",false,19
"VC6","Công ty cổ phần Xây dựng và Đầu tư Visicons","Công nghiệp","Xây dựng","HNX",7.8,7.2,"2021-03-11","2021-02-15",1.3,0,1.3,6.5,"2021-03-01",7.21,7.29,7.8,"2021-03-03",false,18
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",11.7,7.8,"2021-03-11","2021-02-15",3.9,0.8,4.7,7.8,"2021-02-15",10.15,10.02,12.5,"2021-03-05",false,18
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.4,5.4,"2021-03-11","2021-02-15",0.5,0.4,0.9,4.9,"2021-02-18",5.3,5.3,5.8,"2021-03-09",false,19
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",96.3,0,"2021-03-11","2021-02-15",96.3,5.7,102,0,"2021-02-15",95.5,87.95,102,"2021-02-18",false,19
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",13,11,"2021-03-11","2021-02-15",2,1.8,3.8,11,"2021-02-15",13,12.72,14.8,"2021-02-25",false,18
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",240,0,"2021-03-11","2021-02-15",240,10,250,0,"2021-02-15",239,210.11,250,"2021-02-24",false,17
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",46.9,0,"2021-03-11","2021-02-15",46.9,2.8,49.7,0,"2021-02-15",48,43.12,49.7,"2021-02-18",false,19
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",59.2,0,"2021-03-11","2021-02-15",59.2,0,59.2,0,"2021-02-15",54.5,49.08,59.2,"2021-03-11",false,19
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",19,21,"2021-03-11","2021-02-15",0.6,2,2.6,18.4,"2021-03-01",18.57,19.18,21,"2021-02-15",true,15
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",91.9,79,"2021-03-11","2021-02-15",12.9,0,12.9,79,"2021-02-15",86.2,85.39,91.9,"2021-03-11",false,19
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",25.6,22.2,"2021-03-05","2021-02-23",3.6,0,3.6,22,"2021-02-26",23.4,23.52,25.6,"2021-03-05",false,5
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",32.4,32.6,"2021-03-11","2021-02-17",0.7,1.1,1.8,31.7,"2021-03-03",32.7,32.71,33.5,"2021-03-04",true,15
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",14.5,0,"2021-03-11","2021-02-15",14.5,0,14.5,0,"2021-02-15",12.55,11.6,14.5,"2021-03-11",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",6.6,3.9,"2021-03-11","2021-02-17",2.7,0.6,3.3,3.9,"2021-02-17",5.5,5.45,7.2,"2021-03-05",false,15
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.1,8.9,"2021-03-11","2021-02-15",0.1,0.8,0.9,8,"2021-03-01",8.2,8.39,8.9,"2021-02-15",true,14
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",20.9,20.4,"2021-03-11","2021-02-17",2.8,0.9,3.7,18.1,"2021-03-03",20.65,20.4,21.8,"2021-02-19",false,16
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",8,8.6,"2021-03-10","2021-02-15",1.4,0.6,2,6.6,"2021-03-01",7.85,7.74,8.6,"2021-02-15",false,8
